case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034860,1,1,0.0043325042352080345,0.9603092670440674,0.007230980787426233,0.00668984092772007,0.006162911653518677,0.00776003347709775,0.007514421362429857
ISIC_0034861,1,1,0.002274769823998213,0.9539838433265686,0.012458139099180698,0.009297954849898815,0.0036035003140568733,0.01191431749612093,0.006467485800385475
ISIC_0034862,1,1,0.018285347148776054,0.9578064680099487,0.0040046460926532745,0.004601736553013325,0.002275079721584916,0.008165226317942142,0.004861503839492798
ISIC_0034863,0,0,0.97299724817276,0.0021415087394416332,0.0010554222390055656,0.005911253858357668,0.01064141932874918,0.0028572201263159513,0.004396035335958004
ISIC_0034864,1,1,0.04935925826430321,0.8816547393798828,0.012227151542901993,0.007871813140809536,0.011436231434345245,0.023046301677823067,0.014404487796127796
ISIC_0034865,1,1,0.007737535052001476,0.9361061453819275,0.009572013281285763,0.012464315630495548,0.01073775626718998,0.012594647705554962,0.010787572711706161
ISIC_0034866,1,1,0.011654770001769066,0.9594213962554932,0.005989448167383671,0.00859816838055849,0.0032662004232406616,0.006051037460565567,0.00501899654045701
ISIC_0034867,1,1,0.009256993420422077,0.963419497013092,0.005656123161315918,0.006618766579777002,0.004020011052489281,0.005031627137213945,0.005997018422931433
ISIC_0034868,1,1,0.009108730591833591,0.939517080783844,0.00623385701328516,0.008887981995940208,0.013617566786706448,0.01070360653102398,0.0119310999289155
ISIC_0034869,1,1,0.007042448036372662,0.9499824047088623,0.008177637122571468,0.008392340503633022,0.007212989963591099,0.008139170706272125,0.011052980087697506
ISIC_0034870,3,3,0.07359801232814789,0.17051908373832703,0.15484999120235443,0.30226731300354004,0.05839803069829941,0.19652070105075836,0.043846819549798965
ISIC_0034871,0,1,0.054317113012075424,0.9058206677436829,0.004046884831041098,0.006711308378726244,0.01145861018449068,0.008886606432497501,0.008758761920034885
ISIC_0034872,1,1,0.012074973434209824,0.9191545844078064,0.013402576558291912,0.015253123827278614,0.014661973342299461,0.014150124974548817,0.011302666738629341
ISIC_0034873,0,4,0.08784863352775574,0.026350250467658043,0.00917019136250019,0.0994398295879364,0.7590312361717224,0.006514360662549734,0.011645582504570484
ISIC_0034874,0,0,0.9076077342033386,0.002817271277308464,0.0182964988052845,0.045023929327726364,0.009097068570554256,0.007424967363476753,0.009732617996633053
ISIC_0034875,0,0,0.8762946128845215,0.003958646208047867,0.010037669911980629,0.05033114552497864,0.045519642531871796,0.0066371457651257515,0.00722116231918335
ISIC_0034876,5,1,0.01153118722140789,0.6486033797264099,0.012453746981918812,0.030926642939448357,0.11589270085096359,0.16507087647914886,0.01552144531160593
ISIC_0034877,1,1,0.016672691330313683,0.9489867091178894,0.0067133912816643715,0.006585919298231602,0.0037587990518659353,0.007021322846412659,0.010261178947985172
ISIC_0034878,1,1,0.008065695874392986,0.9462378621101379,0.01007866021245718,0.010178313590586185,0.009434310719370842,0.006519660819321871,0.009485458955168724
ISIC_0034879,2,2,0.0018344365525990725,0.0007425274816341698,0.9850156307220459,0.004693634808063507,0.0028241928666830063,0.001220110571011901,0.0036694312002509832
ISIC_0034880,1,1,0.00830486137419939,0.9491263031959534,0.008721998892724514,0.0073946514166891575,0.008830038830637932,0.009067609906196594,0.008554470725357533
ISIC_0034881,1,1,0.006508244667202234,0.9653602838516235,0.003348822006955743,0.007240287493914366,0.0055312504991889,0.006450970657169819,0.005560215096920729
ISIC_0034882,0,0,0.9487667083740234,0.026588691398501396,0.0020725831855088472,0.0072929090820252895,0.005272680427879095,0.0039901030249893665,0.006016377825289965
ISIC_0034883,1,1,0.004009142983704805,0.9601274132728577,0.005524266045540571,0.006374675314873457,0.008504718542098999,0.00518222339451313,0.010277681052684784
ISIC_0034884,1,1,0.00838315486907959,0.9773730039596558,0.008291815407574177,0.0026902914978563786,0.00031253151246346533,0.0016276240348815918,0.001321573625318706
ISIC_0034885,1,1,0.009739945642650127,0.9224709868431091,0.004518899135291576,0.016556495800614357,0.02286534570157528,0.006287838332355022,0.01756041683256626
ISIC_0034886,1,1,0.16894514858722687,0.771487295627594,0.008815384469926357,0.016601238399744034,0.010643640533089638,0.010352946817874908,0.01315438374876976
ISIC_0034887,6,6,0.006757446099072695,0.0022984715178608894,0.004526261705905199,0.003373468527570367,0.006237808149307966,0.002067077672109008,0.9747394919395447
ISIC_0034888,2,2,0.006715191528201103,0.007510913070291281,0.9558038711547852,0.005419124849140644,0.0091952383518219,0.006597045809030533,0.008758598938584328
ISIC_0034889,1,1,0.003791976487264037,0.9617472887039185,0.006354524288326502,0.0076377359218895435,0.004020608961582184,0.003834818722680211,0.012613165192306042
ISIC_0034890,1,1,0.008025861345231533,0.9439625144004822,0.005929723847657442,0.00811735074967146,0.015349291265010834,0.009379916824400425,0.009235288016498089
ISIC_0034891,2,2,0.019837113097310066,0.010032863356173038,0.91245436668396,0.0289535503834486,0.0030990501400083303,0.01504959724843502,0.010573401115834713
ISIC_0034892,1,1,0.0025218683294951916,0.9505177140235901,0.0075240908190608025,0.006842894945293665,0.009041110053658485,0.011092612519860268,0.01245959848165512
ISIC_0034893,1,1,0.005193505436182022,0.9496307373046875,0.008767751976847649,0.010114464908838272,0.008733836933970451,0.01032464299350977,0.007235020399093628
ISIC_0034894,1,1,0.007548572961241007,0.9648711085319519,0.004085276275873184,0.00307490024715662,0.008201837539672852,0.007019934710115194,0.005198417231440544
ISIC_0034895,0,0,0.6950717568397522,0.02646019496023655,0.11892469227313995,0.02321115881204605,0.07251252233982086,0.01099194772541523,0.05282776057720184
ISIC_0034896,6,6,0.0020248410291969776,0.07728379964828491,0.029172593727707863,0.0018628794932737947,0.0020967021118849516,0.0020624406170099974,0.8854967355728149
ISIC_0034897,1,1,0.009524316526949406,0.9559739232063293,0.006277135107666254,0.004594732541590929,0.009327303618192673,0.006722954101860523,0.007579708006232977
ISIC_0034898,3,3,0.010778981260955334,0.01633116602897644,0.062417108565568924,0.8605743646621704,0.03751504048705101,0.0053140465170145035,0.007069224026054144
ISIC_0034899,2,2,0.007772859185934067,0.02997870184481144,0.9321948289871216,0.007891250774264336,0.003399212844669819,0.00797799788415432,0.010785100050270557
ISIC_0034900,1,1,0.004235689528286457,0.9550729393959045,0.009610377252101898,0.008646156638860703,0.006177800707519054,0.009124352596700191,0.007132664322853088
ISIC_0034901,1,1,0.026004601269960403,0.9225586652755737,0.006114872172474861,0.011620760895311832,0.013624647632241249,0.005882238503545523,0.014194236136972904
ISIC_0034902,1,1,0.007116495165973902,0.956169068813324,0.007254513446241617,0.0074458494782447815,0.006042139604687691,0.00814917590469122,0.007822738029062748
ISIC_0034903,1,1,0.011024967767298222,0.9214468598365784,0.009998166002333164,0.013033000752329826,0.012276639230549335,0.012447899207472801,0.01977248303592205
ISIC_0034904,0,1,0.08143939822912216,0.9070153832435608,0.002720333868637681,0.0019258136162534356,0.00016828099614940584,0.003198973834514618,0.003531777998432517
ISIC_0034905,6,0,0.6485892534255981,0.03751426562666893,0.049376897513866425,0.0324840247631073,0.014130578376352787,0.014260079711675644,0.20364488661289215
ISIC_0034906,3,3,0.0007324570324271917,0.0008390975999645889,0.08638295531272888,0.8715983033180237,0.016566725447773933,0.010131015442311764,0.013749458827078342
ISIC_0034907,1,1,0.06232462078332901,0.7948948740959167,0.07593157887458801,0.020493721589446068,0.003329833736643195,0.025066448375582695,0.017959006130695343
ISIC_0034908,1,1,0.006988417822867632,0.9640329480171204,0.0059842299669981,0.008183661848306656,0.00532228359952569,0.004907259717583656,0.004581143148243427
ISIC_0034909,1,1,0.003153586992993951,0.9668211340904236,0.006350470241159201,0.006696213502436876,0.0040407488122582436,0.007046257145702839,0.005891504697501659
ISIC_0034910,2,1,0.01641780138015747,0.696624219417572,0.23933273553848267,0.00815668236464262,0.02744187042117119,0.0049847387708723545,0.007041981443762779
ISIC_0034911,6,6,0.036315467208623886,0.08890040218830109,0.02976422943174839,0.02391613833606243,0.014580906368792057,0.02093181572854519,0.7855909466743469
ISIC_0034912,1,1,0.009432892315089703,0.9408778548240662,0.014089256525039673,0.008518002927303314,0.007071657106280327,0.010599886067211628,0.00941043347120285
ISIC_0034913,1,1,0.013802644796669483,0.9101309776306152,0.013589730486273766,0.01392035000026226,0.013103616423904896,0.01895401068031788,0.016498582437634468
ISIC_0034914,4,1,0.0024067924823611975,0.8597546219825745,0.007486558053642511,0.003359920810908079,0.11100077629089355,0.007963363081216812,0.008027964271605015
ISIC_0034915,4,4,0.04150797799229622,0.0003732038021553308,0.0006973898271098733,0.006332094315439463,0.9483416080474854,0.0012909576762467623,0.0014567880425602198
ISIC_0034916,1,1,0.019246013835072517,0.9466124773025513,0.00842256098985672,0.007197941653430462,0.003958543296903372,0.007051471620798111,0.0075110504403710365
ISIC_0034917,1,1,0.01640564203262329,0.9247292280197144,0.02111298404633999,0.009626658633351326,0.008323927409946918,0.009744635783135891,0.01005696039646864
ISIC_0034918,0,1,0.24917423725128174,0.6969215869903564,0.008130106143653393,0.009291224181652069,0.0057140858843922615,0.012176768854260445,0.018592024222016335
ISIC_0034919,1,1,0.003249620320275426,0.9696802496910095,0.008309104479849339,0.00486300652846694,0.0037087700329720974,0.002606731839478016,0.007582497783005238
ISIC_0034920,1,1,0.004418039228767157,0.971013069152832,0.0033083115704357624,0.006749576888978481,0.0028678749222308397,0.004898167680948973,0.006744956597685814
ISIC_0034921,1,0,0.9720965623855591,0.01427585817873478,0.0007692494546063244,0.004314941819757223,0.0041638626717031,0.0017820224165916443,0.002597472397610545
ISIC_0034922,1,1,0.0019883362110704184,0.9478641152381897,0.007065460551530123,0.009196095168590546,0.010853162966668606,0.009472752921283245,0.013559998013079166
ISIC_0034923,1,1,0.017737289890646935,0.9457849860191345,0.010765005834400654,0.00969501119107008,0.003445302601903677,0.007687410339713097,0.004884994123131037
ISIC_0034924,1,1,0.004668205510824919,0.9719183444976807,0.005917304195463657,0.005121796391904354,0.003800146048888564,0.0046292138285934925,0.003944897558540106
ISIC_0034925,1,1,0.015227103605866432,0.9156651496887207,0.010570666752755642,0.01971997506916523,0.009259989485144615,0.017468685284256935,0.012088433839380741
ISIC_0034926,0,0,0.6814083456993103,0.012098667211830616,0.12904533743858337,0.04032168164849281,0.10445088148117065,0.016469154506921768,0.016205882653594017
ISIC_0034927,1,0,0.8842677474021912,0.04759671911597252,0.035089023411273956,0.00999377015978098,0.0010283091105520725,0.013000819832086563,0.009023582562804222
ISIC_0034928,1,1,0.0058785914443433285,0.9167749285697937,0.013754863291978836,0.010261010378599167,0.013707146048545837,0.014202117919921875,0.025421272963285446
ISIC_0034930,4,4,0.01987479254603386,0.037381235510110855,0.058887772262096405,0.1295352280139923,0.3652346134185791,0.3537833094596863,0.035303011536598206
ISIC_0034931,4,4,0.006337770726531744,0.0019188704900443554,0.003706065472215414,0.004174382891505957,0.9785227179527283,0.0027016857638955116,0.002638444537296891
ISIC_0034932,1,1,0.02497953735291958,0.8640367388725281,0.013794013299047947,0.026007860898971558,0.02843952178955078,0.023533005267381668,0.01920926570892334
ISIC_0034933,1,1,0.007424764800816774,0.9539089798927307,0.008387492969632149,0.007716533727943897,0.004959485027939081,0.007990970276296139,0.009611673653125763
ISIC_0034934,0,0,0.711391270160675,0.23233285546302795,0.003176887286826968,0.023210376501083374,0.020119618624448776,0.0030898700933903456,0.006679091602563858
ISIC_0034935,1,1,0.0341104120016098,0.8218346238136292,0.007069936487823725,0.04988652095198631,0.06604989618062973,0.00798275601118803,0.013065979816019535
ISIC_0034936,2,2,0.004776850342750549,0.0454973541200161,0.925578236579895,0.005373795051127672,0.0025766431353986263,0.008118674159049988,0.008078512735664845
ISIC_0034937,6,6,0.004056617617607117,0.012642190791666508,0.004877107217907906,0.0028444426134228706,0.007038821000605822,0.005817944649606943,0.962722897529602
ISIC_0034938,1,1,0.004045694135129452,0.9668930172920227,0.007960828952491283,0.005370003636926413,0.003954271785914898,0.0053801946341991425,0.006395997013896704
ISIC_0034939,4,0,0.382298082113266,0.00559619115665555,0.20166432857513428,0.01358923688530922,0.37562766671180725,0.012761465273797512,0.008462960831820965
ISIC_0034940,1,1,0.006063112989068031,0.9486037492752075,0.009153456427156925,0.010511888191103935,0.006758829578757286,0.008354127407073975,0.01055489294230938
ISIC_0034941,1,1,0.028101423755288124,0.7762379050254822,0.015147841535508633,0.0382571816444397,0.09015227109193802,0.027913613244891167,0.024189800024032593
ISIC_0034942,1,1,0.01453803014010191,0.9503268003463745,0.009257357567548752,0.0053322636522352695,0.005765738431364298,0.0077345543541014194,0.007045256905257702
ISIC_0034943,1,1,0.0027670362032949924,0.9520840644836426,0.0067045316100120544,0.005186792928725481,0.011490099132061005,0.006845483090728521,0.014922001399099827
ISIC_0034944,1,1,0.07707350701093674,0.6155393719673157,0.15379631519317627,0.04817399010062218,0.053766947239637375,0.03774702921509743,0.013902810402214527
ISIC_0034945,1,1,0.002572211204096675,0.9607550501823425,0.005899200215935707,0.005605557467788458,0.005310936365276575,0.007332758978009224,0.012524299323558807
ISIC_0034946,2,2,0.004542268346995115,0.0013269162736833096,0.9554016590118408,0.0051226746290922165,0.02444574609398842,0.003661750815808773,0.005499065387994051
ISIC_0034947,1,1,0.0012680958025157452,0.9770153760910034,0.0035788773093372583,0.004123548977077007,0.004402963910251856,0.005186902359127998,0.0044242762960493565
ISIC_0034948,4,0,0.699068546295166,0.02268681675195694,0.0102771557867527,0.005585285369306803,0.23041658103466034,0.012841453775763512,0.01912420243024826
ISIC_0034949,0,0,0.9438296556472778,0.0010708774207159877,0.02410712093114853,0.004751511383801699,0.005813864525407553,0.005436974111944437,0.014990014024078846
ISIC_0034950,1,1,0.007013255730271339,0.9616425633430481,0.006741038989275694,0.0063364142552018166,0.004681951366364956,0.0060899630188941956,0.007494784891605377
ISIC_0034951,6,2,0.0028170966543257236,0.013680703938007355,0.5151354074478149,0.011867870576679707,0.02046486921608448,0.03309502452611923,0.4029390215873718
ISIC_0034952,2,2,1.4238737094274256e-05,0.002170384395867586,0.964052140712738,0.010288803838193417,0.0002903629210777581,0.02201494760811329,0.0011692529078572989
ISIC_0034953,4,4,0.0011010684538632631,0.009186322800815105,0.0059884581714868546,0.005894584581255913,0.968769371509552,0.0024051712825894356,0.006655020173639059
ISIC_0034954,6,6,0.028755739331245422,0.03275260329246521,0.020553108304739,0.019837699830532074,0.011962049640715122,0.0119562279433012,0.8741825819015503
ISIC_0034955,1,1,0.18209265172481537,0.6347522735595703,0.02816721424460411,0.027924945577979088,0.08436672389507294,0.023913435637950897,0.01878265291452408
ISIC_0034956,1,1,0.00686187669634819,0.9524893760681152,0.009457972832024097,0.009313322603702545,0.005386966280639172,0.007219289895147085,0.009271197021007538
ISIC_0034957,0,0,0.9337881207466125,0.0036545840557664633,0.002017637249082327,0.04488684609532356,0.0016854541609063745,0.009542794898152351,0.00442458875477314
ISIC_0034958,0,0,0.7744204998016357,0.0013000883627682924,0.029331834986805916,0.14462564885616302,0.02989324927330017,0.008203679695725441,0.012224976904690266
ISIC_0034959,0,0,0.7541443109512329,0.001472263247705996,0.0291212759912014,0.03512081131339073,0.16173313558101654,0.0033199074678122997,0.015088287182152271
ISIC_0034960,2,2,0.0007906890823505819,0.0019799789879471064,0.9314538240432739,0.0486227385699749,0.0011727521196007729,0.01411230955272913,0.0018676151521503925
ISIC_0034961,3,3,0.00015932347741909325,0.0031914603896439075,0.008524094708263874,0.9491429328918457,0.001978543819859624,0.03466080501675606,0.0023427270352840424
ISIC_0034962,1,1,0.015915727242827415,0.912107527256012,0.019787251949310303,0.011626552790403366,0.013279694132506847,0.012467756867408752,0.014815500937402248
ISIC_0034964,1,1,0.06466428190469742,0.840825617313385,0.008288013748824596,0.02784634381532669,0.03425859659910202,0.011578444391489029,0.012538664042949677
ISIC_0034965,1,1,0.003996550105512142,0.9666438698768616,0.004614316392689943,0.0058425674214959145,0.005935913883149624,0.005952577106654644,0.0070141879841685295
ISIC_0034966,2,4,0.011868942528963089,0.004293805919587612,0.4420399069786072,0.0027210728731006384,0.5184212923049927,0.007720337249338627,0.012934680096805096
ISIC_0034967,1,1,0.021868010982871056,0.947685718536377,0.002997889183461666,0.011190052144229412,0.007795063313096762,0.004876977298408747,0.003586267353966832
ISIC_0034968,1,1,0.012650408782064915,0.9638881683349609,0.005298319272696972,0.0059409793466329575,0.0031133878510445356,0.003932202234864235,0.005176438018679619
ISIC_0034970,3,4,0.19293098151683807,0.14033086597919464,0.016076404601335526,0.14513401687145233,0.45846518874168396,0.015072659589350224,0.031989868730306625
ISIC_0034971,0,0,0.9897220730781555,0.0010778078576549888,0.0007519301143474877,0.0029305804055184126,0.0005115540698170662,0.0029440640937536955,0.0020619642455130816
ISIC_0034972,4,4,0.32863813638687134,0.19717997312545776,0.050484735518693924,0.02664969675242901,0.34785500168800354,0.01991300657391548,0.029279464855790138
ISIC_0034973,1,1,0.00576402572914958,0.9712362289428711,0.004136687144637108,0.0034139438066631556,0.004232224076986313,0.004883640445768833,0.006333336234092712
ISIC_0034974,1,1,0.00504114106297493,0.9420409202575684,0.01423617359250784,0.008678094483911991,0.01348382793366909,0.006604559253901243,0.009915200062096119
ISIC_0034975,1,1,0.004217786248773336,0.9445411562919617,0.012238475494086742,0.0097128264605999,0.008042128756642342,0.007396662142127752,0.013850978575646877
ISIC_0034976,1,1,0.004655207972973585,0.9146724939346313,0.011698917485773563,0.021168597042560577,0.017936106771230698,0.011253559961915016,0.018615061417222023
ISIC_0034977,1,1,0.005604283884167671,0.9553609490394592,0.009181033819913864,0.007659128401428461,0.006366925314068794,0.006905882619321346,0.008921829052269459
ISIC_0034978,1,1,0.005177467595785856,0.9305241107940674,0.007346523925662041,0.012091093696653843,0.016790110617876053,0.013697340153157711,0.014373312704265118
ISIC_0034979,1,1,0.007301743142306805,0.9626657962799072,0.005365441087633371,0.0069189779460430145,0.0038876389153301716,0.00692090205848217,0.006939549930393696
ISIC_0034980,4,4,0.0012653230223804712,0.001884707366116345,0.001828662003390491,0.0008513513021171093,0.988486647605896,0.0030872139614075422,0.0025961273349821568
ISIC_0034982,3,3,0.23162780702114105,0.027755720540881157,0.010975046083331108,0.57816082239151,0.054441697895526886,0.0834854394197464,0.013553432188928127
ISIC_0034983,1,1,0.00633610412478447,0.9556440114974976,0.00755350012332201,0.005796461366117001,0.010418969206511974,0.0062329210340976715,0.008018066175282001
ISIC_0034984,1,1,0.009651687927544117,0.9381109476089478,0.008203604258596897,0.0092426473274827,0.012587242759764194,0.01595696620643139,0.006246865727007389
ISIC_0034985,1,1,0.04577871039509773,0.8225091695785522,0.018113140016794205,0.00863496121019125,0.0489867702126503,0.03641127049922943,0.019566016271710396
ISIC_0034986,1,1,0.004033656790852547,0.9733808636665344,0.005121286958456039,0.005018902011215687,0.002392199821770191,0.004118630196899176,0.005934442859143019
ISIC_0034987,4,4,0.010100656189024448,0.005228904541581869,0.007687113713473082,0.012233118526637554,0.9445514678955078,0.009804612025618553,0.010394218377768993
ISIC_0034988,0,0,0.9584993720054626,0.008466466329991817,0.00044996803626418114,0.0006771961343474686,0.029474863782525063,0.0008682319894433022,0.0015638655750080943
ISIC_0034989,1,1,0.007585723884403706,0.9522581696510315,0.009198394604027271,0.006896585691720247,0.0048708003014326096,0.009912678971886635,0.009277556091547012
ISIC_0034990,1,1,0.012161758728325367,0.9559211730957031,0.007456470280885696,0.006753623951226473,0.003087057964876294,0.007722920272499323,0.0068969689309597015
ISIC_0034991,1,1,0.0038303204346448183,0.9741241931915283,0.004625679459422827,0.005735729821026325,0.002752539701759815,0.00464560417458415,0.004285978619009256
ISIC_0034992,1,1,0.00508465152233839,0.9589405655860901,0.010234469547867775,0.008830346167087555,0.0017111347988247871,0.009103928692638874,0.006094923242926598
ISIC_0034993,4,4,0.003407381009310484,0.034640226513147354,0.012245743535459042,0.010009765625,0.9212239384651184,0.008352388627827168,0.010120685212314129
ISIC_0034994,4,1,0.04662341997027397,0.36492064595222473,0.2650894820690155,0.06561315804719925,0.027142947539687157,0.018074316903948784,0.21253609657287598
ISIC_0034995,2,0,0.33953750133514404,0.06576413661241531,0.08095314353704453,0.1419139951467514,0.2920703589916229,0.03933356702327728,0.04042733460664749
ISIC_0034996,1,1,0.008621585555374622,0.7728814482688904,0.014418206177651882,0.008484233170747757,0.17706811428070068,0.010422855615615845,0.008103590458631516
ISIC_0034997,4,0,0.6351547241210938,0.02158619463443756,0.010543178766965866,0.003889968618750572,0.31164321303367615,0.007010502275079489,0.010172293521463871
ISIC_0034998,0,0,0.9156567454338074,0.03106158785521984,0.0034392974339425564,0.014507889747619629,0.01994430646300316,0.004052254371345043,0.011337819509208202
ISIC_0034999,4,4,0.0020285299979150295,0.0002671840775292367,0.015370230190455914,0.04793478921055794,0.9248398542404175,0.004735890310257673,0.004823652096092701
ISIC_0035000,0,0,0.9935873746871948,0.001698447740636766,0.00045263482024893165,0.0009725430281832814,0.0014201262965798378,0.0010790068190544844,0.0007898843614384532
ISIC_0035001,3,3,0.07157012820243835,0.010964488610625267,0.003186157438904047,0.9022130966186523,0.002781225834041834,0.004129241686314344,0.005155612248927355
ISIC_0035002,1,1,0.008574113249778748,0.961279571056366,0.005168655421584845,0.007605020422488451,0.00275556743144989,0.009499067440629005,0.005117947701364756
ISIC_0035003,1,1,0.005649779457598925,0.9538336992263794,0.008554036729037762,0.009660325944423676,0.004760443698614836,0.0075685796327888966,0.009973052889108658
ISIC_0035004,4,4,0.3429809808731079,0.15830634534358978,0.023601362481713295,0.00972437858581543,0.4109448790550232,0.03248419612646103,0.021957864984869957
ISIC_0035005,1,1,0.00845241080969572,0.9531384706497192,0.005872485227882862,0.004099858459085226,0.005617149174213409,0.00964443664997816,0.013175229541957378
ISIC_0035006,1,1,0.0045392392203211784,0.9600616693496704,0.006502280943095684,0.007121228147298098,0.006170301232486963,0.007951983250677586,0.007653267588466406
ISIC_0035007,1,1,0.0033057183027267456,0.9738180637359619,0.005637232679873705,0.006737342104315758,0.0031291719060391188,0.0045984354801476,0.002774020889773965
ISIC_0035008,3,3,0.0250767283141613,0.17412741482257843,0.06591294705867767,0.40752315521240234,0.18646664917469025,0.07665755599737167,0.06423556804656982
ISIC_0035009,1,1,0.01583920232951641,0.962078869342804,0.004220996517688036,0.004159675911068916,0.0020884431432932615,0.005641160532832146,0.005971661303192377
ISIC_0035010,4,4,0.00850294902920723,0.012607122771441936,0.00827053189277649,0.015309426002204418,0.937124490737915,0.009782313369214535,0.008403154090046883
ISIC_0035011,1,1,0.0033735129982233047,0.9631081223487854,0.009701620787382126,0.009215980768203735,0.004280445631593466,0.00493773864582181,0.005382600240409374
ISIC_0035012,5,4,0.0015395908849313855,0.035077761858701706,0.006664779037237167,0.003923867829144001,0.6101011633872986,0.33429643511772156,0.00839634332805872
ISIC_0035013,1,1,0.0040834397077560425,0.9502466320991516,0.012471716850996017,0.01077306643128395,0.006619472987949848,0.008253795094788074,0.007551885675638914
ISIC_0035014,1,1,0.0053157806396484375,0.9666102528572083,0.005039955023676157,0.005555478390306234,0.00483507476747036,0.004283322021365166,0.008360166102647781
ISIC_0035015,1,1,0.0062984139658510685,0.9527161717414856,0.007375132292509079,0.008527030237019062,0.006873091217130423,0.009331202134490013,0.008878936059772968
ISIC_0035016,1,1,0.012762685306370258,0.9117040634155273,0.010564131662249565,0.011141136288642883,0.02313235215842724,0.017301030457019806,0.013394651003181934
ISIC_0035017,1,1,0.0022621857933700085,0.96031653881073,0.0073477728292346,0.007458627223968506,0.004790543578565121,0.011227109469473362,0.006597144529223442
ISIC_0035018,4,4,0.026502694934606552,0.02101721614599228,0.01302417553961277,0.031989336013793945,0.8601101636886597,0.023302752524614334,0.024053720757365227
ISIC_0035019,1,1,0.010872283950448036,0.9365878701210022,0.00831984356045723,0.008028179407119751,0.015552202239632607,0.007330523803830147,0.01330915279686451
ISIC_0035020,1,1,0.0047377427108585835,0.9644949436187744,0.0069453101605176926,0.007723177317529917,0.00335594080388546,0.006368040107190609,0.006374888587743044
ISIC_0035021,0,1,0.2775237262248993,0.6563854217529297,0.010318935848772526,0.009719309397041798,0.0052997577004134655,0.029263488948345184,0.011489367112517357
ISIC_0035022,1,1,0.00357996067032218,0.9626255631446838,0.007011104840785265,0.006473248358815908,0.007045768201351166,0.006060983054339886,0.007203429937362671
ISIC_0035023,1,1,0.02797102928161621,0.9042150974273682,0.04454432800412178,0.006571469362825155,0.0018497203709557652,0.00708332285284996,0.0077650053426623344
ISIC_0035024,1,1,0.003998542670160532,0.9534566402435303,0.00797246303409338,0.009618964977562428,0.005059815943241119,0.011878934688866138,0.008014615625143051
ISIC_0035025,1,1,0.007469343487173319,0.9624977707862854,0.007500112056732178,0.006669672206044197,0.0031720015686005354,0.006317079998552799,0.006374049000442028
ISIC_0035026,2,4,0.014044943265616894,0.015844382345676422,0.19739338755607605,0.0022819130681455135,0.7434335947036743,0.0034208002034574747,0.023580916225910187
ISIC_0035027,1,1,0.007028763182461262,0.9487248659133911,0.010493362322449684,0.008700210601091385,0.005758305545896292,0.011925452388823032,0.007368979509919882
ISIC_0035028,4,4,0.01180384773761034,0.021345172077417374,0.0021314588375389576,0.008987904526293278,0.942467451095581,0.007097426801919937,0.006166806910187006
ISIC_0035029,3,3,0.04467052221298218,0.14618080854415894,0.06091597303748131,0.6720713973045349,0.03286658227443695,0.02302943542599678,0.020265286788344383
ISIC_0035030,1,1,0.011224056594073772,0.9618480801582336,0.004164088983088732,0.004559584893286228,0.004588241223245859,0.007208365015685558,0.0064075482077896595
ISIC_0035031,1,1,0.005553345195949078,0.9546625018119812,0.010094555094838142,0.009730593301355839,0.005110560916364193,0.007649121806025505,0.00719928415492177
ISIC_0035032,4,4,0.0014370221178978682,0.002213255502283573,0.005574687849730253,0.08148805052042007,0.897100567817688,0.005865910556167364,0.006320549640804529
ISIC_0035033,2,4,0.010334820486605167,0.005489169154316187,0.32728755474090576,0.0026091882027685642,0.6478189826011658,0.004187756218016148,0.0022724736481904984
ISIC_0035034,1,1,0.004765733610838652,0.9493592977523804,0.0070176017470657825,0.00933786854147911,0.01247341651469469,0.008415056392550468,0.008631007745862007
ISIC_0035035,4,4,0.004606588743627071,0.03109976090490818,0.005108903162181377,0.010576402768492699,0.9266414642333984,0.004082976840436459,0.01788388565182686
ISIC_0035036,1,1,0.005383878014981747,0.9603476524353027,0.006877978332340717,0.006813583895564079,0.005951284430921078,0.007753156125545502,0.006872409023344517
ISIC_0035037,4,1,0.0073404693976044655,0.7982504963874817,0.013631504960358143,0.010740963742136955,0.12477698177099228,0.030501481145620346,0.014758124947547913
ISIC_0035038,1,1,0.0116367032751441,0.9517117142677307,0.005095938686281443,0.00938444770872593,0.00789797306060791,0.004931885749101639,0.009341244585812092
ISIC_0035039,4,4,0.011404149234294891,0.042041294276714325,0.024492770433425903,0.018205028027296066,0.8660728931427002,0.022620277479290962,0.01516363862901926
ISIC_0035040,4,4,0.09823428094387054,0.009158902801573277,0.016965745016932487,0.004828225821256638,0.8516536355018616,0.00858974363654852,0.010569510981440544
ISIC_0035041,2,2,0.003998250234872103,0.0012273595202714205,0.9570841193199158,0.009325681254267693,0.01730392500758171,0.004759025759994984,0.00630160141736269
ISIC_0035042,5,5,0.0012530649546533823,0.010634411126375198,0.010181974619626999,0.07310356199741364,0.013477230444550514,0.8824758529663086,0.008873976767063141
ISIC_0035043,4,4,0.005167677998542786,0.15923042595386505,0.01412567961961031,0.00895004253834486,0.7639249563217163,0.03605661168694496,0.012544513680040836
ISIC_0035044,1,1,0.0415521040558815,0.7838802337646484,0.009561511687934399,0.006058390252292156,0.13717693090438843,0.009323262609541416,0.01244761236011982
