image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0027286,NV,1,0.8633286356925964,NV,1,0.8633286356925964,1
ISIC_0034112,NV,1,0.8633449077606201,NV,1,0.8633449077606201,1
ISIC_0032959,BCC,2,0.8633504509925842,BCC,2,0.8633504509925842,1
ISIC_0033960,NV,1,0.8634945750236511,NV,1,0.8634945750236511,1
ISIC_0033768,NV,1,0.8640565276145935,NV,1,0.8640565276145935,1
ISIC_0033770,BKL,4,0.8643878102302551,BKL,4,0.8643878102302551,1
ISIC_0033101,NV,1,0.8644140958786011,NV,1,0.8644140958786011,1
ISIC_0029571,MEL,0,0.8645918369293213,MEL,0,0.8645918369293213,1
ISIC_0034048,MEL,0,0.8649163842201233,MEL,0,0.8649163842201233,1
ISIC_0029320,BKL,4,0.8649866580963135,BKL,4,0.8649866580963135,1
ISIC_0024529,NV,1,0.8650777339935303,NV,1,0.8650777339935303,1
ISIC_0030743,NV,1,0.8651151657104492,NV,1,0.8651151657104492,1
ISIC_0027828,BKL,4,0.8651202917098999,BKL,4,0.8651202917098999,1
ISIC_0034317,MEL,0,0.865406334400177,MEL,0,0.865406334400177,1
ISIC_0025856,BKL,4,0.8656505942344666,BKL,4,0.8656505942344666,1
ISIC_0033661,NV,1,0.8656629323959351,NV,1,0.8656629323959351,1
ISIC_0032265,MEL,0,0.865716278553009,MEL,0,0.865716278553009,1
ISIC_0032924,NV,1,0.8659199476242065,NV,1,0.8659199476242065,1
ISIC_0033064,NV,1,0.8659479022026062,NV,1,0.8659479022026062,1
ISIC_0030479,NV,1,0.8660505414009094,NV,1,0.8660505414009094,1
ISIC_0032455,AKIEC,3,0.8662455677986145,AKIEC,3,0.8662455677986145,1
ISIC_0024592,BKL,4,0.8663044571876526,BKL,4,0.8663044571876526,1
ISIC_0024332,BCC,2,0.8663101196289062,BCC,2,0.8663101196289062,1
ISIC_0028774,BKL,4,0.8663755059242249,BKL,4,0.8663755059242249,1
ISIC_0024832,BKL,4,0.8664055466651917,BKL,4,0.8664055466651917,1
ISIC_0027401,NV,1,0.8665271997451782,NV,1,0.8665271997451782,1
ISIC_0027563,VASC,6,0.8669145703315735,VASC,6,0.8669145703315735,1
ISIC_0028842,BKL,4,0.8669360280036926,BKL,4,0.8669360280036926,1
ISIC_0026594,NV,1,0.8670080304145813,NV,1,0.8670080304145813,1
ISIC_0025032,BKL,4,0.8672552704811096,BKL,4,0.8672552704811096,1
ISIC_0031603,NV,1,0.8672676086425781,NV,1,0.8672676086425781,1
ISIC_0032203,AKIEC,3,0.8673061728477478,AKIEC,3,0.8673061728477478,1
ISIC_0026104,BKL,4,0.8673519492149353,BKL,4,0.8673519492149353,1
ISIC_0032665,BKL,4,0.8675199151039124,BKL,4,0.8675199151039124,1
ISIC_0034025,NV,1,0.867668092250824,NV,1,0.867668092250824,1
ISIC_0032763,BKL,4,0.867698609828949,BKL,4,0.867698609828949,1
ISIC_0032681,BKL,4,0.8677181601524353,BKL,4,0.8677181601524353,1
ISIC_0031993,AKIEC,3,0.8677346706390381,AKIEC,3,0.8677346706390381,1
ISIC_0033911,MEL,0,0.8677517175674438,MEL,0,0.8677517175674438,1
ISIC_0029557,BKL,4,0.867765486240387,BKL,4,0.867765486240387,1
ISIC_0033432,MEL,0,0.8678144812583923,MEL,0,0.8678144812583923,1
ISIC_0028414,BKL,4,0.8679803013801575,BKL,4,0.8679803013801575,1
ISIC_0033272,MEL,0,0.8680086135864258,MEL,0,0.8680086135864258,1
ISIC_0032348,BKL,4,0.868044912815094,BKL,4,0.868044912815094,1
ISIC_0026088,NV,1,0.868134081363678,NV,1,0.868134081363678,1
ISIC_0029562,MEL,0,0.8684152960777283,MEL,0,0.8684152960777283,1
ISIC_0031034,MEL,0,0.8685978651046753,MEL,0,0.8685978651046753,1
ISIC_0025150,NV,1,0.8686051368713379,NV,1,0.8686051368713379,1
ISIC_0025132,MEL,0,0.8686515688896179,MEL,0,0.8686515688896179,1
ISIC_0028355,NV,1,0.8687663674354553,NV,1,0.8687663674354553,1
ISIC_0028041,MEL,0,0.8688133358955383,MEL,0,0.8688133358955383,1
ISIC_0024400,MEL,0,0.8689171671867371,MEL,0,0.8689171671867371,1
ISIC_0032947,AKIEC,3,0.8689829707145691,AKIEC,3,0.8689829707145691,1
ISIC_0030281,MEL,0,0.8690564036369324,MEL,0,0.8690564036369324,1
ISIC_0030526,BCC,2,0.8691287040710449,BCC,2,0.8691287040710449,1
ISIC_0031151,NV,1,0.8692538142204285,NV,1,0.8692538142204285,1
ISIC_0031399,NV,1,0.869316816329956,NV,1,0.869316816329956,1
ISIC_0028382,NV,1,0.8695114254951477,NV,1,0.8695114254951477,1
ISIC_0029182,NV,1,0.8695352077484131,NV,1,0.8695352077484131,1
ISIC_0031950,VASC,6,0.8695845007896423,VASC,6,0.8695845007896423,1
ISIC_0027673,MEL,0,0.8696295022964478,MEL,0,0.8696295022964478,1
ISIC_0025389,BKL,4,0.8696727156639099,BKL,4,0.8696727156639099,1
ISIC_0028665,NV,1,0.8698002099990845,NV,1,0.8698002099990845,1
ISIC_0024337,BKL,4,0.8698754906654358,BKL,4,0.8698754906654358,1
ISIC_0026068,VASC,6,0.8699862957000732,VASC,6,0.8699862957000732,1
ISIC_0025076,BKL,4,0.8700649738311768,BKL,4,0.8700649738311768,1
ISIC_0029973,DF,5,0.8701932430267334,DF,5,0.8701932430267334,1
ISIC_0025915,BKL,4,0.8704207539558411,BKL,4,0.8704207539558411,1
ISIC_0028542,BCC,2,0.8705289959907532,BCC,2,0.8705289959907532,1
ISIC_0028063,AKIEC,3,0.870692789554596,AKIEC,3,0.870692789554596,1
ISIC_0027772,NV,1,0.8707335591316223,NV,1,0.8707335591316223,1
ISIC_0027950,AKIEC,3,0.8707960247993469,AKIEC,3,0.8707960247993469,1
ISIC_0031170,MEL,0,0.8709315657615662,MEL,0,0.8709315657615662,1
ISIC_0031727,NV,1,0.8709375858306885,NV,1,0.8709375858306885,1
ISIC_0027796,BKL,4,0.8711626529693604,BKL,4,0.8711626529693604,1
ISIC_0025926,NV,1,0.8711972236633301,NV,1,0.8711972236633301,1
ISIC_0027755,NV,1,0.8713407516479492,NV,1,0.8713407516479492,1
ISIC_0027654,NV,1,0.871483564376831,NV,1,0.871483564376831,1
ISIC_0026963,MEL,0,0.8714866638183594,MEL,0,0.8714866638183594,1
ISIC_0027996,BKL,4,0.8715810179710388,BKL,4,0.8715810179710388,1
ISIC_0032447,MEL,0,0.8718246817588806,MEL,0,0.8718246817588806,1
ISIC_0028442,MEL,0,0.8718283176422119,MEL,0,0.8718283176422119,1
ISIC_0032414,BCC,2,0.8718600869178772,BCC,2,0.8718600869178772,1
ISIC_0031814,NV,1,0.8718938827514648,NV,1,0.8718938827514648,1
ISIC_0033887,NV,1,0.8719325661659241,NV,1,0.8719325661659241,1
ISIC_0025394,MEL,0,0.8722242712974548,MEL,0,0.8722242712974548,1
ISIC_0029268,AKIEC,3,0.8724172115325928,AKIEC,3,0.8724172115325928,1
ISIC_0027609,BCC,2,0.8725056648254395,BCC,2,0.8725056648254395,1
ISIC_0029645,NV,1,0.8725228309631348,NV,1,0.8725228309631348,1
ISIC_0033868,BKL,4,0.8726236820220947,BKL,4,0.8726236820220947,1
ISIC_0034078,NV,1,0.8727284073829651,NV,1,0.8727284073829651,1
ISIC_0027278,NV,1,0.8727647662162781,NV,1,0.8727647662162781,1
ISIC_0030193,NV,1,0.8730117082595825,NV,1,0.8730117082595825,1
ISIC_0031682,NV,1,0.873153030872345,NV,1,0.873153030872345,1
ISIC_0026445,NV,1,0.8731580376625061,NV,1,0.8731580376625061,1
ISIC_0027650,AKIEC,3,0.8732123374938965,AKIEC,3,0.8732123374938965,1
ISIC_0026290,BKL,4,0.8737559914588928,BKL,4,0.8737559914588928,1
ISIC_0030537,NV,1,0.8737632036209106,NV,1,0.8737632036209106,1
ISIC_0027065,MEL,0,0.8738889098167419,MEL,0,0.8738889098167419,1
ISIC_0027235,NV,1,0.8741210103034973,NV,1,0.8741210103034973,1
ISIC_0032562,NV,1,0.874175488948822,NV,1,0.874175488948822,1
ISIC_0032136,NV,1,0.8744115829467773,NV,1,0.8744115829467773,1
ISIC_0032921,MEL,0,0.8744269013404846,MEL,0,0.8744269013404846,1
ISIC_0027302,MEL,0,0.8744410872459412,MEL,0,0.8744410872459412,1
ISIC_0032569,MEL,0,0.8744924068450928,MEL,0,0.8744924068450928,1
ISIC_0028461,NV,1,0.8744950890541077,NV,1,0.8744950890541077,1
ISIC_0032170,BKL,4,0.8745073080062866,BKL,4,0.8745073080062866,1
ISIC_0026385,NV,1,0.8747934699058533,NV,1,0.8747934699058533,1
ISIC_0031180,NV,1,0.8749101758003235,NV,1,0.8749101758003235,1
ISIC_0027019,NV,1,0.8749265670776367,NV,1,0.8749265670776367,1
ISIC_0025038,BKL,4,0.8750690817832947,BKL,4,0.8750690817832947,1
ISIC_0033957,MEL,0,0.8750858306884766,MEL,0,0.8750858306884766,1
ISIC_0032898,BKL,4,0.8751395344734192,BKL,4,0.8751395344734192,1
ISIC_0026974,NV,1,0.8751632571220398,NV,1,0.8751632571220398,1
ISIC_0026799,NV,1,0.875284731388092,NV,1,0.875284731388092,1
ISIC_0031613,NV,1,0.8753337860107422,NV,1,0.8753337860107422,1
ISIC_0026874,NV,1,0.8754578232765198,NV,1,0.8754578232765198,1
ISIC_0033129,MEL,0,0.8754962682723999,MEL,0,0.8754962682723999,1
ISIC_0032601,NV,1,0.8755552172660828,NV,1,0.8755552172660828,1
ISIC_0025424,NV,1,0.8755744099617004,NV,1,0.8755744099617004,1
ISIC_0031523,NV,1,0.8756805658340454,NV,1,0.8756805658340454,1
ISIC_0028056,MEL,0,0.8759005069732666,MEL,0,0.8759005069732666,1
ISIC_0032519,NV,1,0.8759908080101013,NV,1,0.8759908080101013,1
ISIC_0033399,MEL,0,0.8759942650794983,MEL,0,0.8759942650794983,1
ISIC_0032146,BCC,2,0.8760020732879639,BCC,2,0.8760020732879639,1
ISIC_0033463,NV,1,0.8762379288673401,NV,1,0.8762379288673401,1
ISIC_0034071,MEL,0,0.8762733936309814,MEL,0,0.8762733936309814,1
ISIC_0029749,NV,1,0.8763340711593628,NV,1,0.8763340711593628,1
ISIC_0030226,BKL,4,0.8763410449028015,BKL,4,0.8763410449028015,1
ISIC_0028858,BCC,2,0.8764684200286865,BCC,2,0.8764684200286865,1
ISIC_0032307,BCC,2,0.8766244649887085,BCC,2,0.8766244649887085,1
ISIC_0032559,MEL,0,0.8767392039299011,MEL,0,0.8767392039299011,1
ISIC_0031526,BCC,2,0.876878559589386,BCC,2,0.876878559589386,1
ISIC_0031533,NV,1,0.8768853545188904,NV,1,0.8768853545188904,1
ISIC_0024314,NV,1,0.8770965337753296,NV,1,0.8770965337753296,1
ISIC_0027668,AKIEC,3,0.8772381544113159,AKIEC,3,0.8772381544113159,1
ISIC_0033241,MEL,0,0.8772786855697632,MEL,0,0.8772786855697632,1
ISIC_0032463,BKL,4,0.8772833347320557,BKL,4,0.8772833347320557,1
ISIC_0029824,DF,5,0.8774064183235168,DF,5,0.8774064183235168,1
ISIC_0025026,NV,1,0.8775221705436707,NV,1,0.8775221705436707,1
ISIC_0030787,NV,1,0.8775455355644226,NV,1,0.8775455355644226,1
ISIC_0033539,BKL,4,0.8777419328689575,BKL,4,0.8777419328689575,1
ISIC_0034217,NV,1,0.8779860734939575,NV,1,0.8779860734939575,1
ISIC_0031645,NV,1,0.8780888319015503,NV,1,0.8780888319015503,1
ISIC_0031742,NV,1,0.8781210780143738,NV,1,0.8781210780143738,1
ISIC_0034233,MEL,0,0.8781521320343018,MEL,0,0.8781521320343018,1
ISIC_0031387,NV,1,0.8781760334968567,NV,1,0.8781760334968567,1
ISIC_0032456,BKL,4,0.8782695531845093,BKL,4,0.8782695531845093,1
ISIC_0028353,NV,1,0.8783295154571533,NV,1,0.8783295154571533,1
ISIC_0031226,BKL,4,0.8783547878265381,BKL,4,0.8783547878265381,1
ISIC_0031392,NV,1,0.8783953785896301,NV,1,0.8783953785896301,1
ISIC_0034235,BKL,4,0.8785245418548584,BKL,4,0.8785245418548584,1
ISIC_0030707,AKIEC,3,0.8785938620567322,AKIEC,3,0.8785938620567322,1
ISIC_0028430,NV,1,0.8786423802375793,NV,1,0.8786423802375793,1
ISIC_0031685,NV,1,0.8786487579345703,NV,1,0.8786487579345703,1
ISIC_0029789,BKL,4,0.8786716461181641,BKL,4,0.8786716461181641,1
ISIC_0034190,NV,1,0.8788924217224121,NV,1,0.8788924217224121,1
ISIC_0032327,NV,1,0.878940224647522,NV,1,0.878940224647522,1
ISIC_0030778,BCC,2,0.8789759278297424,BCC,2,0.8789759278297424,1
ISIC_0033691,BKL,4,0.8790602087974548,BKL,4,0.8790602087974548,1
ISIC_0029641,NV,1,0.8790934085845947,NV,1,0.8790934085845947,1
ISIC_0029331,BCC,2,0.8791802525520325,BCC,2,0.8791802525520325,1
ISIC_0027136,NV,1,0.8793911337852478,NV,1,0.8793911337852478,1
ISIC_0027708,AKIEC,3,0.879424512386322,AKIEC,3,0.879424512386322,1
ISIC_0028556,BCC,2,0.8796355128288269,BCC,2,0.8796355128288269,1
ISIC_0024572,BCC,2,0.8797402381896973,BCC,2,0.8797402381896973,1
ISIC_0028818,BCC,2,0.8798577785491943,BCC,2,0.8798577785491943,1
ISIC_0033967,MEL,0,0.8800532817840576,MEL,0,0.8800532817840576,1
ISIC_0024881,BKL,4,0.8800982236862183,BKL,4,0.8800982236862183,1
ISIC_0031191,AKIEC,3,0.8802273273468018,AKIEC,3,0.8802273273468018,1
ISIC_0029714,NV,1,0.8806080222129822,NV,1,0.8806080222129822,1
ISIC_0031544,NV,1,0.8806766271591187,NV,1,0.8806766271591187,1
ISIC_0032176,NV,1,0.8806807994842529,NV,1,0.8806807994842529,1
ISIC_0027436,MEL,0,0.8807985186576843,MEL,0,0.8807985186576843,1
ISIC_0033029,MEL,0,0.8807994723320007,MEL,0,0.8807994723320007,1
ISIC_0031981,NV,1,0.8808045387268066,NV,1,0.8808045387268066,1
ISIC_0025513,BCC,2,0.8808650374412537,BCC,2,0.8808650374412537,1
ISIC_0029160,NV,1,0.8809334635734558,NV,1,0.8809334635734558,1
ISIC_0032351,NV,1,0.8810078501701355,NV,1,0.8810078501701355,1
ISIC_0032808,BCC,2,0.8810304403305054,BCC,2,0.8810304403305054,1
ISIC_0030603,NV,1,0.881319522857666,NV,1,0.881319522857666,1
ISIC_0027167,BKL,4,0.8813795447349548,BKL,4,0.8813795447349548,1
ISIC_0026351,BKL,4,0.8816546201705933,BKL,4,0.8816546201705933,1
ISIC_0030366,MEL,0,0.8816729187965393,MEL,0,0.8816729187965393,1
ISIC_0029145,NV,1,0.8817691206932068,NV,1,0.8817691206932068,1
ISIC_0034236,MEL,0,0.8818100690841675,MEL,0,0.8818100690841675,1
ISIC_0033280,BKL,4,0.8818459510803223,BKL,4,0.8818459510803223,1
ISIC_0032929,BKL,4,0.8819496631622314,BKL,4,0.8819496631622314,1
ISIC_0028901,MEL,0,0.8819500803947449,MEL,0,0.8819500803947449,1
ISIC_0025693,BKL,4,0.8819519877433777,BKL,4,0.8819519877433777,1
ISIC_0032530,NV,1,0.8820087313652039,NV,1,0.8820087313652039,1
ISIC_0027601,BCC,2,0.8822694420814514,BCC,2,0.8822694420814514,1
ISIC_0031642,MEL,0,0.8824135661125183,MEL,0,0.8824135661125183,1
ISIC_0032794,NV,1,0.8824901580810547,NV,1,0.8824901580810547,1
ISIC_0028696,MEL,0,0.8826299905776978,MEL,0,0.8826299905776978,1
ISIC_0029495,MEL,0,0.882735013961792,MEL,0,0.882735013961792,1
ISIC_0028156,MEL,0,0.8827697038650513,MEL,0,0.8827697038650513,1
ISIC_0032207,MEL,0,0.8827760815620422,MEL,0,0.8827760815620422,1
ISIC_0034043,NV,1,0.8829364776611328,NV,1,0.8829364776611328,1
ISIC_0033847,DF,5,0.8829559087753296,DF,5,0.8829559087753296,1
ISIC_0031940,AKIEC,3,0.8831760287284851,AKIEC,3,0.8831760287284851,1
ISIC_0028438,NV,1,0.8832477927207947,NV,1,0.8832477927207947,1
ISIC_0033507,BKL,4,0.8832749724388123,BKL,4,0.8832749724388123,1
ISIC_0025345,BKL,4,0.8835890293121338,BKL,4,0.8835890293121338,1
ISIC_0032840,MEL,0,0.8836628794670105,MEL,0,0.8836628794670105,1
ISIC_0033051,MEL,0,0.8838050365447998,MEL,0,0.8838050365447998,1
ISIC_0026890,NV,1,0.8838625550270081,NV,1,0.8838625550270081,1
ISIC_0034103,BKL,4,0.8840141892433167,BKL,4,0.8840141892433167,1
ISIC_0031700,NV,1,0.884112536907196,NV,1,0.884112536907196,1
ISIC_0027072,NV,1,0.8841471076011658,NV,1,0.8841471076011658,1
ISIC_0030580,NV,1,0.8841823935508728,NV,1,0.8841823935508728,1
ISIC_0032874,NV,1,0.8842254281044006,NV,1,0.8842254281044006,1
ISIC_0026629,DF,5,0.8844037652015686,DF,5,0.8844037652015686,1
ISIC_0025484,BKL,4,0.8844762444496155,BKL,4,0.8844762444496155,1
ISIC_0029363,MEL,0,0.8845425844192505,MEL,0,0.8845425844192505,1
ISIC_0030695,MEL,0,0.8845692276954651,MEL,0,0.8845692276954651,1
ISIC_0031263,BCC,2,0.8846040964126587,BCC,2,0.8846040964126587,1
ISIC_0025559,NV,1,0.884931206703186,NV,1,0.884931206703186,1
ISIC_0025206,NV,1,0.8850149512290955,NV,1,0.8850149512290955,1
ISIC_0028098,NV,1,0.8850828409194946,NV,1,0.8850828409194946,1
ISIC_0028571,NV,1,0.8853112459182739,NV,1,0.8853112459182739,1
ISIC_0032626,MEL,0,0.8854117393493652,MEL,0,0.8854117393493652,1
ISIC_0030297,AKIEC,3,0.8854735493659973,AKIEC,3,0.8854735493659973,1
ISIC_0033748,NV,1,0.885556161403656,NV,1,0.885556161403656,1
ISIC_0028780,NV,1,0.8857321739196777,NV,1,0.8857321739196777,1
ISIC_0026173,NV,1,0.8857346773147583,NV,1,0.8857346773147583,1
ISIC_0026850,NV,1,0.8858510255813599,NV,1,0.8858510255813599,1
ISIC_0031784,MEL,0,0.8858749866485596,MEL,0,0.8858749866485596,1
ISIC_0027636,NV,1,0.8859065175056458,NV,1,0.8859065175056458,1
ISIC_0026651,NV,1,0.885931134223938,NV,1,0.885931134223938,1
ISIC_0025251,NV,1,0.8860116600990295,NV,1,0.8860116600990295,1
ISIC_0029316,MEL,0,0.8862136006355286,MEL,0,0.8862136006355286,1
ISIC_0026970,BCC,2,0.8863229751586914,BCC,2,0.8863229751586914,1
ISIC_0033405,MEL,0,0.8863808512687683,MEL,0,0.8863808512687683,1
ISIC_0029476,NV,1,0.8864279389381409,NV,1,0.8864279389381409,1
ISIC_0033151,AKIEC,3,0.8864941596984863,AKIEC,3,0.8864941596984863,1
ISIC_0032656,MEL,0,0.8864944577217102,MEL,0,0.8864944577217102,1
ISIC_0032272,NV,1,0.8866426944732666,NV,1,0.8866426944732666,1
ISIC_0028807,BCC,2,0.8866458535194397,BCC,2,0.8866458535194397,1
ISIC_0024707,AKIEC,3,0.8868834972381592,AKIEC,3,0.8868834972381592,1
ISIC_0028428,NV,1,0.8869373202323914,NV,1,0.8869373202323914,1
ISIC_0026234,NV,1,0.8869854211807251,NV,1,0.8869854211807251,1
ISIC_0026537,NV,1,0.8870213627815247,NV,1,0.8870213627815247,1
ISIC_0034036,MEL,0,0.8870254158973694,MEL,0,0.8870254158973694,1
ISIC_0026538,BKL,4,0.8872638940811157,BKL,4,0.8872638940811157,1
ISIC_0025134,NV,1,0.8876515626907349,NV,1,0.8876515626907349,1
ISIC_0030416,NV,1,0.887688934803009,NV,1,0.887688934803009,1
ISIC_0031918,AKIEC,3,0.8876895904541016,AKIEC,3,0.8876895904541016,1
ISIC_0031517,MEL,0,0.8877002000808716,MEL,0,0.8877002000808716,1
ISIC_0033582,BKL,4,0.8877182602882385,BKL,4,0.8877182602882385,1
ISIC_0032895,NV,1,0.8877249360084534,NV,1,0.8877249360084534,1
ISIC_0024987,MEL,0,0.8877515196800232,MEL,0,0.8877515196800232,1
ISIC_0031572,NV,1,0.8877763748168945,NV,1,0.8877763748168945,1
ISIC_0024923,AKIEC,3,0.8878448605537415,AKIEC,3,0.8878448605537415,1
ISIC_0033744,BKL,4,0.8880332708358765,BKL,4,0.8880332708358765,1
ISIC_0031118,MEL,0,0.888076663017273,MEL,0,0.888076663017273,1
ISIC_0030782,BCC,2,0.8882627487182617,BCC,2,0.8882627487182617,1
ISIC_0026103,NV,1,0.8883183598518372,NV,1,0.8883183598518372,1
ISIC_0025362,BCC,2,0.8883448243141174,BCC,2,0.8883448243141174,1
ISIC_0033618,NV,1,0.8883463740348816,NV,1,0.8883463740348816,1
ISIC_0027478,BCC,2,0.8884707093238831,BCC,2,0.8884707093238831,1
ISIC_0024729,MEL,0,0.888478696346283,MEL,0,0.888478696346283,1
ISIC_0026769,BKL,4,0.8884939551353455,BKL,4,0.8884939551353455,1
ISIC_0033583,BKL,4,0.8887089490890503,BKL,4,0.8887089490890503,1
ISIC_0032902,NV,1,0.888817310333252,NV,1,0.888817310333252,1
ISIC_0032666,NV,1,0.8889129757881165,NV,1,0.8889129757881165,1
ISIC_0031846,NV,1,0.8889992237091064,NV,1,0.8889992237091064,1
ISIC_0030160,BKL,4,0.8892008662223816,BKL,4,0.8892008662223816,1
ISIC_0032949,BKL,4,0.8892632722854614,BKL,4,0.8892632722854614,1
ISIC_0031217,VASC,6,0.8893339037895203,VASC,6,0.8893339037895203,1
ISIC_0025257,NV,1,0.8893580436706543,NV,1,0.8893580436706543,1
ISIC_0030996,NV,1,0.8893638849258423,NV,1,0.8893638849258423,1
ISIC_0033829,BKL,4,0.8894547820091248,BKL,4,0.8894547820091248,1
ISIC_0032197,MEL,0,0.8894778490066528,MEL,0,0.8894778490066528,1
ISIC_0032737,NV,1,0.8895098567008972,NV,1,0.8895098567008972,1
ISIC_0033278,MEL,0,0.8896279335021973,MEL,0,0.8896279335021973,1
ISIC_0027008,DF,5,0.8896586298942566,DF,5,0.8896586298942566,1
ISIC_0025984,BKL,4,0.8897520303726196,BKL,4,0.8897520303726196,1
ISIC_0031247,NV,1,0.8900207877159119,NV,1,0.8900207877159119,1
ISIC_0030067,BKL,4,0.8900364637374878,BKL,4,0.8900364637374878,1
ISIC_0032036,MEL,0,0.8901544213294983,MEL,0,0.8901544213294983,1
ISIC_0024410,MEL,0,0.8901925086975098,MEL,0,0.8901925086975098,1
ISIC_0025891,MEL,0,0.8902086615562439,MEL,0,0.8902086615562439,1
ISIC_0033737,NV,1,0.8903614282608032,NV,1,0.8903614282608032,1
ISIC_0026350,BCC,2,0.89039146900177,BCC,2,0.89039146900177,1
ISIC_0032888,MEL,0,0.8904846906661987,MEL,0,0.8904846906661987,1
ISIC_0028602,NV,1,0.8907095193862915,NV,1,0.8907095193862915,1
ISIC_0027093,BCC,2,0.8907803893089294,BCC,2,0.8907803893089294,1
ISIC_0032028,NV,1,0.8907818794250488,NV,1,0.8907818794250488,1
ISIC_0025748,MEL,0,0.8908584117889404,MEL,0,0.8908584117889404,1
ISIC_0034202,MEL,0,0.8908780813217163,MEL,0,0.8908780813217163,1
ISIC_0033380,NV,1,0.8909482955932617,NV,1,0.8909482955932617,1
ISIC_0026557,NV,1,0.8910207748413086,NV,1,0.8910207748413086,1
ISIC_0025465,BKL,4,0.8911246657371521,BKL,4,0.8911246657371521,1
ISIC_0030115,NV,1,0.8911584615707397,NV,1,0.8911584615707397,1
ISIC_0033212,BKL,4,0.8911634683609009,BKL,4,0.8911634683609009,1
ISIC_0026040,AKIEC,3,0.8912050127983093,AKIEC,3,0.8912050127983093,1
ISIC_0028344,NV,1,0.8912621140480042,NV,1,0.8912621140480042,1
ISIC_0032577,NV,1,0.891316831111908,NV,1,0.891316831111908,1
ISIC_0033562,MEL,0,0.891367495059967,MEL,0,0.891367495059967,1
ISIC_0029149,NV,1,0.8913998007774353,NV,1,0.8913998007774353,1
ISIC_0026481,BKL,4,0.891441285610199,BKL,4,0.891441285610199,1
ISIC_0031200,BKL,4,0.8915162682533264,BKL,4,0.8915162682533264,1
ISIC_0034169,DF,5,0.8915371894836426,DF,5,0.8915371894836426,1
ISIC_0030790,NV,1,0.8915458917617798,NV,1,0.8915458917617798,1
ISIC_0026203,AKIEC,3,0.8915731906890869,AKIEC,3,0.8915731906890869,1
ISIC_0027975,NV,1,0.8916037082672119,NV,1,0.8916037082672119,1
ISIC_0026744,BKL,4,0.8917115926742554,BKL,4,0.8917115926742554,1
ISIC_0024615,NV,1,0.8918027877807617,NV,1,0.8918027877807617,1
ISIC_0030892,NV,1,0.8918540477752686,NV,1,0.8918540477752686,1
ISIC_0028608,NV,1,0.8919331431388855,NV,1,0.8919331431388855,1
ISIC_0026457,AKIEC,3,0.8920978307723999,AKIEC,3,0.8920978307723999,1
ISIC_0029359,NV,1,0.8920997977256775,NV,1,0.8920997977256775,1
ISIC_0028675,NV,1,0.892140805721283,NV,1,0.892140805721283,1
ISIC_0033438,BKL,4,0.8922211527824402,BKL,4,0.8922211527824402,1
ISIC_0031584,BKL,4,0.8922879695892334,BKL,4,0.8922879695892334,1
ISIC_0033183,MEL,0,0.8923336267471313,MEL,0,0.8923336267471313,1
ISIC_0031977,MEL,0,0.8923993110656738,MEL,0,0.8923993110656738,1
ISIC_0029549,AKIEC,3,0.8924158215522766,AKIEC,3,0.8924158215522766,1
ISIC_0031408,MEL,0,0.8924644589424133,MEL,0,0.8924644589424133,1
ISIC_0027829,AKIEC,3,0.8925116658210754,AKIEC,3,0.8925116658210754,1
ISIC_0029563,AKIEC,3,0.8927766680717468,AKIEC,3,0.8927766680717468,1
ISIC_0028941,AKIEC,3,0.8927861452102661,AKIEC,3,0.8927861452102661,1
ISIC_0027371,BCC,2,0.8928181529045105,BCC,2,0.8928181529045105,1
ISIC_0025909,NV,1,0.8929386138916016,NV,1,0.8929386138916016,1
ISIC_0025300,NV,1,0.892948567867279,NV,1,0.892948567867279,1
ISIC_0027415,NV,1,0.8929717540740967,NV,1,0.8929717540740967,1
ISIC_0030043,NV,1,0.8930380940437317,NV,1,0.8930380940437317,1
ISIC_0025766,MEL,0,0.8930386900901794,MEL,0,0.8930386900901794,1
ISIC_0030383,BKL,4,0.8930465579032898,BKL,4,0.8930465579032898,1
ISIC_0029465,NV,1,0.8930945992469788,NV,1,0.8930945992469788,1
ISIC_0033306,BKL,4,0.8932528495788574,BKL,4,0.8932528495788574,1
ISIC_0034177,NV,1,0.8932744264602661,NV,1,0.8932744264602661,1
ISIC_0033662,MEL,0,0.8934606909751892,MEL,0,0.8934606909751892,1
ISIC_0032884,NV,1,0.8934947848320007,NV,1,0.8934947848320007,1
ISIC_0030687,BCC,2,0.8936334848403931,BCC,2,0.8936334848403931,1
ISIC_0026266,MEL,0,0.8938350677490234,MEL,0,0.8938350677490234,1
ISIC_0031922,AKIEC,3,0.8939206004142761,AKIEC,3,0.8939206004142761,1
ISIC_0027814,BCC,2,0.8939529061317444,BCC,2,0.8939529061317444,1
ISIC_0030533,BKL,4,0.8939946889877319,BKL,4,0.8939946889877319,1
ISIC_0032534,BKL,4,0.8940411806106567,BKL,4,0.8940411806106567,1
ISIC_0028090,NV,1,0.894064724445343,NV,1,0.894064724445343,1
ISIC_0031863,NV,1,0.8942841291427612,NV,1,0.8942841291427612,1
ISIC_0028008,NV,1,0.8944088816642761,NV,1,0.8944088816642761,1
ISIC_0033323,MEL,0,0.8945878148078918,MEL,0,0.8945878148078918,1
ISIC_0030382,MEL,0,0.8946218490600586,MEL,0,0.8946218490600586,1
