image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0025742,NV,1,0.8040145635604858,NV,1,0.8040145635604858,1
ISIC_0031594,NV,1,0.8074927926063538,NV,1,0.8074927926063538,1
ISIC_0029222,NV,1,0.8081557154655457,NV,1,0.8081557154655457,1
ISIC_0027987,NV,1,0.8089693784713745,NV,1,0.8089693784713745,1
ISIC_0024818,NV,1,0.8095529079437256,NV,1,0.8095529079437256,1
ISIC_0028754,NV,1,0.8099972009658813,NV,1,0.8099972009658813,1
ISIC_0026427,NV,1,0.8105396628379822,NV,1,0.8105396628379822,1
ISIC_0033389,NV,1,0.8107814788818359,NV,1,0.8107814788818359,1
ISIC_0026569,NV,1,0.8122467994689941,NV,1,0.8122467994689941,1
ISIC_0031596,NV,1,0.813837468624115,NV,1,0.813837468624115,1
ISIC_0024798,NV,1,0.8140226006507874,NV,1,0.8140226006507874,1
ISIC_0031081,NV,1,0.8149009943008423,NV,1,0.8149009943008423,1
ISIC_0024791,NV,1,0.8152948021888733,NV,1,0.8152948021888733,1
ISIC_0025243,NV,1,0.8153311610221863,NV,1,0.8153311610221863,1
ISIC_0027358,NV,1,0.8166999220848083,NV,1,0.8166999220848083,1
ISIC_0032412,NV,1,0.8172025084495544,NV,1,0.8172025084495544,1
ISIC_0028036,NV,1,0.8184866905212402,NV,1,0.8184866905212402,1
ISIC_0034054,NV,1,0.8190516829490662,NV,1,0.8190516829490662,1
ISIC_0029385,NV,1,0.8190886378288269,NV,1,0.8190886378288269,1
ISIC_0027397,NV,1,0.8197696805000305,NV,1,0.8197696805000305,1
ISIC_0031111,NV,1,0.8201773762702942,NV,1,0.8201773762702942,1
ISIC_0026559,NV,1,0.8217915296554565,NV,1,0.8217915296554565,1
ISIC_0029390,NV,1,0.8224591016769409,NV,1,0.8224591016769409,1
ISIC_0025112,NV,1,0.8235424160957336,NV,1,0.8235424160957336,1
ISIC_0034090,NV,1,0.8249784111976624,NV,1,0.8249784111976624,1
ISIC_0033857,NV,1,0.8250396251678467,NV,1,0.8250396251678467,1
ISIC_0029978,NV,1,0.825731098651886,NV,1,0.825731098651886,1
ISIC_0030052,NV,1,0.8266139626502991,NV,1,0.8266139626502991,1
ISIC_0033162,NV,1,0.8275373578071594,NV,1,0.8275373578071594,1
ISIC_0031380,NV,1,0.828253448009491,NV,1,0.828253448009491,1
ISIC_0030569,NV,1,0.8284388780593872,NV,1,0.8284388780593872,1
ISIC_0030456,NV,1,0.828696072101593,NV,1,0.828696072101593,1
ISIC_0027585,NV,1,0.8289765119552612,NV,1,0.8289765119552612,1
ISIC_0031857,NV,1,0.8293951749801636,NV,1,0.8293951749801636,1
ISIC_0034010,NV,1,0.8301496505737305,NV,1,0.8301496505737305,1
ISIC_0030745,NV,1,0.8309938907623291,NV,1,0.8309938907623291,1
ISIC_0026326,NV,1,0.8326115608215332,NV,1,0.8326115608215332,1
ISIC_0026080,NV,1,0.8326241374015808,NV,1,0.8326241374015808,1
ISIC_0031991,NV,1,0.8331202864646912,NV,1,0.8331202864646912,1
ISIC_0025014,NV,1,0.8333228826522827,NV,1,0.8333228826522827,1
ISIC_0030064,NV,1,0.8350089192390442,NV,1,0.8350089192390442,1
ISIC_0034257,NV,1,0.8354607224464417,NV,1,0.8354607224464417,1
ISIC_0025967,NV,1,0.8354763984680176,NV,1,0.8354763984680176,1
ISIC_0025847,NV,1,0.8355448842048645,NV,1,0.8355448842048645,1
ISIC_0030358,NV,1,0.8355867862701416,NV,1,0.8355867862701416,1
ISIC_0033231,NV,1,0.8357831239700317,NV,1,0.8357831239700317,1
ISIC_0031105,NV,1,0.83675217628479,NV,1,0.83675217628479,1
ISIC_0034209,NV,1,0.8387623429298401,NV,1,0.8387623429298401,1
ISIC_0033903,NV,1,0.838943600654602,NV,1,0.838943600654602,1
ISIC_0028307,NV,1,0.8393483757972717,NV,1,0.8393483757972717,1
ISIC_0031938,NV,1,0.839495062828064,NV,1,0.839495062828064,1
ISIC_0028185,NV,1,0.8400189280509949,NV,1,0.8400189280509949,1
ISIC_0033364,NV,1,0.8403175473213196,NV,1,0.8403175473213196,1
ISIC_0031710,NV,1,0.8407723903656006,NV,1,0.8407723903656006,1
ISIC_0027670,NV,1,0.8413051962852478,NV,1,0.8413051962852478,1
ISIC_0029055,NV,1,0.8418840765953064,NV,1,0.8418840765953064,1
ISIC_0030890,NV,1,0.8421921133995056,NV,1,0.8421921133995056,1
ISIC_0029572,NV,1,0.8432195782661438,NV,1,0.8432195782661438,1
ISIC_0031331,NV,1,0.8432630300521851,NV,1,0.8432630300521851,1
ISIC_0025239,NV,1,0.8435153365135193,NV,1,0.8435153365135193,1
ISIC_0033772,NV,1,0.8453541994094849,NV,1,0.8453541994094849,1
ISIC_0032831,NV,1,0.8458445072174072,NV,1,0.8458445072174072,1
ISIC_0027213,NV,1,0.846634030342102,NV,1,0.846634030342102,1
ISIC_0027932,NV,1,0.8471266627311707,NV,1,0.8471266627311707,1
ISIC_0026402,NV,1,0.8471501469612122,NV,1,0.8471501469612122,1
ISIC_0029993,NV,1,0.8475358486175537,NV,1,0.8475358486175537,1
ISIC_0030209,NV,1,0.847555935382843,NV,1,0.847555935382843,1
ISIC_0030682,NV,1,0.847576916217804,NV,1,0.847576916217804,1
ISIC_0027834,NV,1,0.847584068775177,NV,1,0.847584068775177,1
ISIC_0029945,NV,1,0.8478816747665405,NV,1,0.8478816747665405,1
ISIC_0029306,NV,1,0.8482802510261536,NV,1,0.8482802510261536,1
ISIC_0027523,NV,1,0.8484935164451599,NV,1,0.8484935164451599,1
ISIC_0030566,NV,1,0.8487070798873901,NV,1,0.8487070798873901,1
ISIC_0025492,NV,1,0.849377453327179,NV,1,0.849377453327179,1
ISIC_0033897,NV,1,0.8494294881820679,NV,1,0.8494294881820679,1
ISIC_0024821,NV,1,0.8494918346405029,NV,1,0.8494918346405029,1
ISIC_0025910,NV,1,0.8505998253822327,NV,1,0.8505998253822327,1
ISIC_0033641,NV,1,0.8510484099388123,NV,1,0.8510484099388123,1
ISIC_0026404,NV,1,0.8511587381362915,NV,1,0.8511587381362915,1
ISIC_0029179,NV,1,0.8513181209564209,NV,1,0.8513181209564209,1
ISIC_0031534,NV,1,0.8514580130577087,NV,1,0.8514580130577087,1
ISIC_0026049,NV,1,0.8520413637161255,NV,1,0.8520413637161255,1
ISIC_0028758,NV,1,0.85208660364151,NV,1,0.85208660364151,1
ISIC_0026786,NV,1,0.8523862957954407,NV,1,0.8523862957954407,1
ISIC_0028384,NV,1,0.8525980114936829,NV,1,0.8525980114936829,1
ISIC_0028821,NV,1,0.8527172803878784,NV,1,0.8527172803878784,1
ISIC_0024838,NV,1,0.8529022336006165,NV,1,0.8529022336006165,1
ISIC_0033220,NV,1,0.8546170592308044,NV,1,0.8546170592308044,1
ISIC_0029994,NV,1,0.8556022047996521,NV,1,0.8556022047996521,1
ISIC_0032423,NV,1,0.8563416600227356,NV,1,0.8563416600227356,1
ISIC_0029765,NV,1,0.8568239212036133,NV,1,0.8568239212036133,1
ISIC_0032859,NV,1,0.8573728799819946,NV,1,0.8573728799819946,1
ISIC_0027429,NV,1,0.8574515581130981,NV,1,0.8574515581130981,1
ISIC_0026032,NV,1,0.8575037121772766,NV,1,0.8575037121772766,1
ISIC_0024762,NV,1,0.8578482270240784,NV,1,0.8578482270240784,1
ISIC_0030734,NV,1,0.8578877449035645,NV,1,0.8578877449035645,1
ISIC_0029393,NV,1,0.8582308888435364,NV,1,0.8582308888435364,1
ISIC_0033658,NV,1,0.8586105704307556,NV,1,0.8586105704307556,1
ISIC_0027467,NV,1,0.8594760894775391,NV,1,0.8594760894775391,1
ISIC_0031488,NV,1,0.8596229553222656,NV,1,0.8596229553222656,1
ISIC_0032525,NV,1,0.8596344590187073,NV,1,0.8596344590187073,1
ISIC_0032801,NV,1,0.8603677749633789,NV,1,0.8603677749633789,1
ISIC_0029071,NV,1,0.8603997826576233,NV,1,0.8603997826576233,1
ISIC_0032746,NV,1,0.8607905507087708,NV,1,0.8607905507087708,1
ISIC_0030666,NV,1,0.8613400459289551,NV,1,0.8613400459289551,1
ISIC_0029867,NV,1,0.8619989156723022,NV,1,0.8619989156723022,1
ISIC_0025181,NV,1,0.8623268008232117,NV,1,0.8623268008232117,1
ISIC_0034127,NV,1,0.8629641532897949,NV,1,0.8629641532897949,1
ISIC_0027286,NV,1,0.8633286356925964,NV,1,0.8633286356925964,1
ISIC_0034112,NV,1,0.8633449077606201,NV,1,0.8633449077606201,1
ISIC_0033960,NV,1,0.8634945750236511,NV,1,0.8634945750236511,1
ISIC_0033768,NV,1,0.8640565276145935,NV,1,0.8640565276145935,1
ISIC_0033101,NV,1,0.8644140958786011,NV,1,0.8644140958786011,1
ISIC_0024529,NV,1,0.8650777339935303,NV,1,0.8650777339935303,1
ISIC_0030743,NV,1,0.8651151657104492,NV,1,0.8651151657104492,1
ISIC_0033661,NV,1,0.8656629323959351,NV,1,0.8656629323959351,1
ISIC_0032924,NV,1,0.8659199476242065,NV,1,0.8659199476242065,1
ISIC_0033064,NV,1,0.8659479022026062,NV,1,0.8659479022026062,1
ISIC_0030479,NV,1,0.8660505414009094,NV,1,0.8660505414009094,1
ISIC_0027401,NV,1,0.8665271997451782,NV,1,0.8665271997451782,1
ISIC_0026594,NV,1,0.8670080304145813,NV,1,0.8670080304145813,1
ISIC_0031603,NV,1,0.8672676086425781,NV,1,0.8672676086425781,1
ISIC_0034025,NV,1,0.867668092250824,NV,1,0.867668092250824,1
ISIC_0026088,NV,1,0.868134081363678,NV,1,0.868134081363678,1
ISIC_0025150,NV,1,0.8686051368713379,NV,1,0.8686051368713379,1
ISIC_0028355,NV,1,0.8687663674354553,NV,1,0.8687663674354553,1
ISIC_0031151,NV,1,0.8692538142204285,NV,1,0.8692538142204285,1
ISIC_0031399,NV,1,0.869316816329956,NV,1,0.869316816329956,1
ISIC_0028382,NV,1,0.8695114254951477,NV,1,0.8695114254951477,1
ISIC_0029182,NV,1,0.8695352077484131,NV,1,0.8695352077484131,1
ISIC_0028665,NV,1,0.8698002099990845,NV,1,0.8698002099990845,1
ISIC_0027772,NV,1,0.8707335591316223,NV,1,0.8707335591316223,1
ISIC_0031727,NV,1,0.8709375858306885,NV,1,0.8709375858306885,1
ISIC_0025926,NV,1,0.8711972236633301,NV,1,0.8711972236633301,1
ISIC_0027755,NV,1,0.8713407516479492,NV,1,0.8713407516479492,1
ISIC_0027654,NV,1,0.871483564376831,NV,1,0.871483564376831,1
ISIC_0031814,NV,1,0.8718938827514648,NV,1,0.8718938827514648,1
ISIC_0033887,NV,1,0.8719325661659241,NV,1,0.8719325661659241,1
ISIC_0029645,NV,1,0.8725228309631348,NV,1,0.8725228309631348,1
ISIC_0034078,NV,1,0.8727284073829651,NV,1,0.8727284073829651,1
ISIC_0027278,NV,1,0.8727647662162781,NV,1,0.8727647662162781,1
ISIC_0030193,NV,1,0.8730117082595825,NV,1,0.8730117082595825,1
ISIC_0031682,NV,1,0.873153030872345,NV,1,0.873153030872345,1
ISIC_0026445,NV,1,0.8731580376625061,NV,1,0.8731580376625061,1
ISIC_0030537,NV,1,0.8737632036209106,NV,1,0.8737632036209106,1
ISIC_0027235,NV,1,0.8741210103034973,NV,1,0.8741210103034973,1
ISIC_0032562,NV,1,0.874175488948822,NV,1,0.874175488948822,1
ISIC_0032136,NV,1,0.8744115829467773,NV,1,0.8744115829467773,1
ISIC_0028461,NV,1,0.8744950890541077,NV,1,0.8744950890541077,1
ISIC_0026385,NV,1,0.8747934699058533,NV,1,0.8747934699058533,1
ISIC_0031180,NV,1,0.8749101758003235,NV,1,0.8749101758003235,1
ISIC_0027019,NV,1,0.8749265670776367,NV,1,0.8749265670776367,1
ISIC_0026974,NV,1,0.8751632571220398,NV,1,0.8751632571220398,1
ISIC_0026799,NV,1,0.875284731388092,NV,1,0.875284731388092,1
ISIC_0031613,NV,1,0.8753337860107422,NV,1,0.8753337860107422,1
ISIC_0026874,NV,1,0.8754578232765198,NV,1,0.8754578232765198,1
ISIC_0032601,NV,1,0.8755552172660828,NV,1,0.8755552172660828,1
ISIC_0025424,NV,1,0.8755744099617004,NV,1,0.8755744099617004,1
ISIC_0031523,NV,1,0.8756805658340454,NV,1,0.8756805658340454,1
ISIC_0032519,NV,1,0.8759908080101013,NV,1,0.8759908080101013,1
ISIC_0033463,NV,1,0.8762379288673401,NV,1,0.8762379288673401,1
ISIC_0029749,NV,1,0.8763340711593628,NV,1,0.8763340711593628,1
ISIC_0031533,NV,1,0.8768853545188904,NV,1,0.8768853545188904,1
ISIC_0024314,NV,1,0.8770965337753296,NV,1,0.8770965337753296,1
ISIC_0025026,NV,1,0.8775221705436707,NV,1,0.8775221705436707,1
ISIC_0030787,NV,1,0.8775455355644226,NV,1,0.8775455355644226,1
ISIC_0034217,NV,1,0.8779860734939575,NV,1,0.8779860734939575,1
ISIC_0031645,NV,1,0.8780888319015503,NV,1,0.8780888319015503,1
ISIC_0031742,NV,1,0.8781210780143738,NV,1,0.8781210780143738,1
ISIC_0031387,NV,1,0.8781760334968567,NV,1,0.8781760334968567,1
ISIC_0028353,NV,1,0.8783295154571533,NV,1,0.8783295154571533,1
ISIC_0031392,NV,1,0.8783953785896301,NV,1,0.8783953785896301,1
ISIC_0028430,NV,1,0.8786423802375793,NV,1,0.8786423802375793,1
ISIC_0031685,NV,1,0.8786487579345703,NV,1,0.8786487579345703,1
ISIC_0034190,NV,1,0.8788924217224121,NV,1,0.8788924217224121,1
ISIC_0032327,NV,1,0.878940224647522,NV,1,0.878940224647522,1
ISIC_0029641,NV,1,0.8790934085845947,NV,1,0.8790934085845947,1
ISIC_0027136,NV,1,0.8793911337852478,NV,1,0.8793911337852478,1
ISIC_0029714,NV,1,0.8806080222129822,NV,1,0.8806080222129822,1
ISIC_0031544,NV,1,0.8806766271591187,NV,1,0.8806766271591187,1
ISIC_0032176,NV,1,0.8806807994842529,NV,1,0.8806807994842529,1
ISIC_0031981,NV,1,0.8808045387268066,NV,1,0.8808045387268066,1
ISIC_0029160,NV,1,0.8809334635734558,NV,1,0.8809334635734558,1
ISIC_0032351,NV,1,0.8810078501701355,NV,1,0.8810078501701355,1
ISIC_0030603,NV,1,0.881319522857666,NV,1,0.881319522857666,1
ISIC_0029145,NV,1,0.8817691206932068,NV,1,0.8817691206932068,1
ISIC_0032530,NV,1,0.8820087313652039,NV,1,0.8820087313652039,1
ISIC_0032794,NV,1,0.8824901580810547,NV,1,0.8824901580810547,1
ISIC_0034043,NV,1,0.8829364776611328,NV,1,0.8829364776611328,1
ISIC_0028438,NV,1,0.8832477927207947,NV,1,0.8832477927207947,1
ISIC_0026890,NV,1,0.8838625550270081,NV,1,0.8838625550270081,1
ISIC_0031700,NV,1,0.884112536907196,NV,1,0.884112536907196,1
ISIC_0027072,NV,1,0.8841471076011658,NV,1,0.8841471076011658,1
ISIC_0030580,NV,1,0.8841823935508728,NV,1,0.8841823935508728,1
ISIC_0032874,NV,1,0.8842254281044006,NV,1,0.8842254281044006,1
ISIC_0025559,NV,1,0.884931206703186,NV,1,0.884931206703186,1
ISIC_0025206,NV,1,0.8850149512290955,NV,1,0.8850149512290955,1
ISIC_0028098,NV,1,0.8850828409194946,NV,1,0.8850828409194946,1
ISIC_0028571,NV,1,0.8853112459182739,NV,1,0.8853112459182739,1
ISIC_0033748,NV,1,0.885556161403656,NV,1,0.885556161403656,1
ISIC_0028780,NV,1,0.8857321739196777,NV,1,0.8857321739196777,1
ISIC_0026173,NV,1,0.8857346773147583,NV,1,0.8857346773147583,1
ISIC_0026850,NV,1,0.8858510255813599,NV,1,0.8858510255813599,1
ISIC_0027636,NV,1,0.8859065175056458,NV,1,0.8859065175056458,1
ISIC_0026651,NV,1,0.885931134223938,NV,1,0.885931134223938,1
ISIC_0025251,NV,1,0.8860116600990295,NV,1,0.8860116600990295,1
ISIC_0029476,NV,1,0.8864279389381409,NV,1,0.8864279389381409,1
ISIC_0032272,NV,1,0.8866426944732666,NV,1,0.8866426944732666,1
ISIC_0028428,NV,1,0.8869373202323914,NV,1,0.8869373202323914,1
ISIC_0026234,NV,1,0.8869854211807251,NV,1,0.8869854211807251,1
ISIC_0026537,NV,1,0.8870213627815247,NV,1,0.8870213627815247,1
ISIC_0025134,NV,1,0.8876515626907349,NV,1,0.8876515626907349,1
ISIC_0030416,NV,1,0.887688934803009,NV,1,0.887688934803009,1
ISIC_0032895,NV,1,0.8877249360084534,NV,1,0.8877249360084534,1
ISIC_0031572,NV,1,0.8877763748168945,NV,1,0.8877763748168945,1
ISIC_0026103,NV,1,0.8883183598518372,NV,1,0.8883183598518372,1
ISIC_0033618,NV,1,0.8883463740348816,NV,1,0.8883463740348816,1
ISIC_0032902,NV,1,0.888817310333252,NV,1,0.888817310333252,1
ISIC_0032666,NV,1,0.8889129757881165,NV,1,0.8889129757881165,1
ISIC_0031846,NV,1,0.8889992237091064,NV,1,0.8889992237091064,1
ISIC_0025257,NV,1,0.8893580436706543,NV,1,0.8893580436706543,1
ISIC_0030996,NV,1,0.8893638849258423,NV,1,0.8893638849258423,1
ISIC_0032737,NV,1,0.8895098567008972,NV,1,0.8895098567008972,1
ISIC_0031247,NV,1,0.8900207877159119,NV,1,0.8900207877159119,1
ISIC_0033737,NV,1,0.8903614282608032,NV,1,0.8903614282608032,1
ISIC_0028602,NV,1,0.8907095193862915,NV,1,0.8907095193862915,1
ISIC_0032028,NV,1,0.8907818794250488,NV,1,0.8907818794250488,1
ISIC_0033380,NV,1,0.8909482955932617,NV,1,0.8909482955932617,1
ISIC_0026557,NV,1,0.8910207748413086,NV,1,0.8910207748413086,1
ISIC_0030115,NV,1,0.8911584615707397,NV,1,0.8911584615707397,1
ISIC_0028344,NV,1,0.8912621140480042,NV,1,0.8912621140480042,1
ISIC_0032577,NV,1,0.891316831111908,NV,1,0.891316831111908,1
ISIC_0029149,NV,1,0.8913998007774353,NV,1,0.8913998007774353,1
ISIC_0030790,NV,1,0.8915458917617798,NV,1,0.8915458917617798,1
ISIC_0027975,NV,1,0.8916037082672119,NV,1,0.8916037082672119,1
ISIC_0024615,NV,1,0.8918027877807617,NV,1,0.8918027877807617,1
ISIC_0030892,NV,1,0.8918540477752686,NV,1,0.8918540477752686,1
ISIC_0028608,NV,1,0.8919331431388855,NV,1,0.8919331431388855,1
ISIC_0029359,NV,1,0.8920997977256775,NV,1,0.8920997977256775,1
ISIC_0028675,NV,1,0.892140805721283,NV,1,0.892140805721283,1
ISIC_0025909,NV,1,0.8929386138916016,NV,1,0.8929386138916016,1
ISIC_0025300,NV,1,0.892948567867279,NV,1,0.892948567867279,1
ISIC_0027415,NV,1,0.8929717540740967,NV,1,0.8929717540740967,1
ISIC_0030043,NV,1,0.8930380940437317,NV,1,0.8930380940437317,1
ISIC_0029465,NV,1,0.8930945992469788,NV,1,0.8930945992469788,1
ISIC_0034177,NV,1,0.8932744264602661,NV,1,0.8932744264602661,1
ISIC_0032884,NV,1,0.8934947848320007,NV,1,0.8934947848320007,1
ISIC_0028090,NV,1,0.894064724445343,NV,1,0.894064724445343,1
ISIC_0031863,NV,1,0.8942841291427612,NV,1,0.8942841291427612,1
ISIC_0028008,NV,1,0.8944088816642761,NV,1,0.8944088816642761,1
ISIC_0029858,NV,1,0.8947929739952087,NV,1,0.8947929739952087,1
ISIC_0031705,NV,1,0.8950676321983337,NV,1,0.8950676321983337,1
ISIC_0034230,NV,1,0.8952898383140564,NV,1,0.8952898383140564,1
ISIC_0031553,NV,1,0.8953636884689331,NV,1,0.8953636884689331,1
ISIC_0025815,NV,1,0.8955482244491577,NV,1,0.8955482244491577,1
ISIC_0028779,NV,1,0.8955979943275452,NV,1,0.8955979943275452,1
ISIC_0025402,NV,1,0.8956342339515686,NV,1,0.8956342339515686,1
ISIC_0032228,NV,1,0.8957697749137878,NV,1,0.8957697749137878,1
ISIC_0028767,NV,1,0.8957854509353638,NV,1,0.8957854509353638,1
ISIC_0028066,NV,1,0.8959234356880188,NV,1,0.8959234356880188,1
ISIC_0033623,NV,1,0.8959704041481018,NV,1,0.8959704041481018,1
ISIC_0030525,NV,1,0.8965412974357605,NV,1,0.8965412974357605,1
ISIC_0033009,NV,1,0.8967337608337402,NV,1,0.8967337608337402,1
ISIC_0029252,NV,1,0.896918535232544,NV,1,0.896918535232544,1
ISIC_0026488,NV,1,0.8969840407371521,NV,1,0.8969840407371521,1
ISIC_0029668,NV,1,0.8972305059432983,NV,1,0.8972305059432983,1
ISIC_0030016,NV,1,0.8972948789596558,NV,1,0.8972948789596558,1
ISIC_0024480,NV,1,0.8975048661231995,NV,1,0.8975048661231995,1
ISIC_0031621,NV,1,0.8976404666900635,NV,1,0.8976404666900635,1
ISIC_0031854,NV,1,0.897975504398346,NV,1,0.897975504398346,1
ISIC_0026781,NV,1,0.8981689810752869,NV,1,0.8981689810752869,1
ISIC_0031671,NV,1,0.8984969854354858,NV,1,0.8984969854354858,1
ISIC_0030902,NV,1,0.898780107498169,NV,1,0.898780107498169,1
ISIC_0025871,NV,1,0.8988497853279114,NV,1,0.8988497853279114,1
ISIC_0025090,NV,1,0.8990294337272644,NV,1,0.8990294337272644,1
ISIC_0034270,NV,1,0.8990891575813293,NV,1,0.8990891575813293,1
ISIC_0030949,NV,1,0.8991813659667969,NV,1,0.8991813659667969,1
ISIC_0028981,NV,1,0.8993173241615295,NV,1,0.8993173241615295,1
ISIC_0033839,NV,1,0.8994425535202026,NV,1,0.8994425535202026,1
ISIC_0030099,NV,1,0.8996410965919495,NV,1,0.8996410965919495,1
ISIC_0032281,NV,1,0.8997504115104675,NV,1,0.8997504115104675,1
ISIC_0027406,NV,1,0.89990234375,NV,1,0.89990234375,1
ISIC_0033858,NV,1,0.8999595046043396,NV,1,0.8999595046043396,1
ISIC_0031747,NV,1,0.9000018835067749,NV,1,0.9000018835067749,1
ISIC_0028272,NV,1,0.900105893611908,NV,1,0.900105893611908,1
ISIC_0026632,NV,1,0.9001529216766357,NV,1,0.9001529216766357,1
ISIC_0029553,NV,1,0.900205671787262,NV,1,0.900205671787262,1
ISIC_0027304,NV,1,0.9003964066505432,NV,1,0.9003964066505432,1
ISIC_0027129,NV,1,0.9005170464515686,NV,1,0.9005170464515686,1
ISIC_0030879,NV,1,0.9006070494651794,NV,1,0.9006070494651794,1
ISIC_0030914,NV,1,0.9007089734077454,NV,1,0.9007089734077454,1
ISIC_0033751,NV,1,0.900924026966095,NV,1,0.900924026966095,1
ISIC_0027416,NV,1,0.9011178612709045,NV,1,0.9011178612709045,1
ISIC_0032512,NV,1,0.901174783706665,NV,1,0.901174783706665,1
ISIC_0025151,NV,1,0.9012042880058289,NV,1,0.9012042880058289,1
ISIC_0025897,NV,1,0.9012276530265808,NV,1,0.9012276530265808,1
ISIC_0029624,NV,1,0.9012783765792847,NV,1,0.9012783765792847,1
ISIC_0024559,NV,1,0.9013369679450989,NV,1,0.9013369679450989,1
ISIC_0031460,NV,1,0.9013941884040833,NV,1,0.9013941884040833,1
ISIC_0026592,NV,1,0.9014975428581238,NV,1,0.9014975428581238,1
ISIC_0028027,NV,1,0.9016207456588745,NV,1,0.9016207456588745,1
ISIC_0026251,NV,1,0.9017119407653809,NV,1,0.9017119407653809,1
ISIC_0024874,NV,1,0.9017449021339417,NV,1,0.9017449021339417,1
ISIC_0032266,NV,1,0.9017556309700012,NV,1,0.9017556309700012,1
ISIC_0030299,NV,1,0.9018077850341797,NV,1,0.9018077850341797,1
ISIC_0031015,NV,1,0.901948094367981,NV,1,0.901948094367981,1
ISIC_0025310,NV,1,0.9024728536605835,NV,1,0.9024728536605835,1
ISIC_0031184,NV,1,0.9024950861930847,NV,1,0.9024950861930847,1
ISIC_0028293,NV,1,0.9027072787284851,NV,1,0.9027072787284851,1
ISIC_0026215,NV,1,0.9027456641197205,NV,1,0.9027456641197205,1
ISIC_0026217,NV,1,0.9031583666801453,NV,1,0.9031583666801453,1
ISIC_0026577,NV,1,0.9032106995582581,NV,1,0.9032106995582581,1
ISIC_0024863,NV,1,0.9032895565032959,NV,1,0.9032895565032959,1
ISIC_0029196,NV,1,0.9034185409545898,NV,1,0.9034185409545898,1
ISIC_0029194,NV,1,0.9034633040428162,NV,1,0.9034633040428162,1
ISIC_0030719,NV,1,0.9036632180213928,NV,1,0.9036632180213928,1
ISIC_0032345,NV,1,0.9036892056465149,NV,1,0.9036892056465149,1
ISIC_0031214,NV,1,0.9037485122680664,NV,1,0.9037485122680664,1
ISIC_0033219,NV,1,0.9041197896003723,NV,1,0.9041197896003723,1
ISIC_0025184,NV,1,0.9041230082511902,NV,1,0.9041230082511902,1
ISIC_0026454,NV,1,0.9041593670845032,NV,1,0.9041593670845032,1
ISIC_0025853,NV,1,0.9042249321937561,NV,1,0.9042249321937561,1
ISIC_0030873,NV,1,0.9042336344718933,NV,1,0.9042336344718933,1
ISIC_0033161,NV,1,0.9042595624923706,NV,1,0.9042595624923706,1
ISIC_0024964,NV,1,0.9043338298797607,NV,1,0.9043338298797607,1
ISIC_0032541,NV,1,0.9043897986412048,NV,1,0.9043897986412048,1
ISIC_0025295,NV,1,0.9045119285583496,NV,1,0.9045119285583496,1
ISIC_0026587,NV,1,0.9045360684394836,NV,1,0.9045360684394836,1
ISIC_0033692,NV,1,0.9045575261116028,NV,1,0.9045575261116028,1
ISIC_0027512,NV,1,0.9045599102973938,NV,1,0.9045599102973938,1
ISIC_0029355,NV,1,0.9046057462692261,NV,1,0.9046057462692261,1
ISIC_0025478,NV,1,0.9048207998275757,NV,1,0.9048207998275757,1
ISIC_0026055,NV,1,0.9048266410827637,NV,1,0.9048266410827637,1
ISIC_0032322,NV,1,0.904842734336853,NV,1,0.904842734336853,1
ISIC_0027448,NV,1,0.9048494100570679,NV,1,0.9048494100570679,1
ISIC_0028903,NV,1,0.9048633575439453,NV,1,0.9048633575439453,1
ISIC_0031455,NV,1,0.9051522612571716,NV,1,0.9051522612571716,1
ISIC_0028167,NV,1,0.905203640460968,NV,1,0.905203640460968,1
ISIC_0024870,NV,1,0.9055750370025635,NV,1,0.9055750370025635,1
ISIC_0033610,NV,1,0.9056519269943237,NV,1,0.9056519269943237,1
ISIC_0032966,NV,1,0.9056783318519592,NV,1,0.9056783318519592,1
ISIC_0025426,NV,1,0.9057074189186096,NV,1,0.9057074189186096,1
ISIC_0029685,NV,1,0.9058843851089478,NV,1,0.9058843851089478,1
ISIC_0025538,NV,1,0.905889630317688,NV,1,0.905889630317688,1
ISIC_0031663,NV,1,0.906846821308136,NV,1,0.906846821308136,1
ISIC_0032060,NV,1,0.9068506360054016,NV,1,0.9068506360054016,1
ISIC_0030820,NV,1,0.9069244861602783,NV,1,0.9069244861602783,1
ISIC_0030872,NV,1,0.9069296717643738,NV,1,0.9069296717643738,1
ISIC_0027623,NV,1,0.9069830179214478,NV,1,0.9069830179214478,1
ISIC_0030085,NV,1,0.9070395827293396,NV,1,0.9070395827293396,1
ISIC_0027578,NV,1,0.9070872664451599,NV,1,0.9070872664451599,1
ISIC_0030404,NV,1,0.9071434736251831,NV,1,0.9071434736251831,1
ISIC_0028447,NV,1,0.9072286486625671,NV,1,0.9072286486625671,1
ISIC_0024815,NV,1,0.9073475003242493,NV,1,0.9073475003242493,1
ISIC_0033445,NV,1,0.9075457453727722,NV,1,0.9075457453727722,1
ISIC_0031230,NV,1,0.9076125621795654,NV,1,0.9076125621795654,1
ISIC_0026166,NV,1,0.9076616168022156,NV,1,0.9076616168022156,1
ISIC_0033888,NV,1,0.9079954028129578,NV,1,0.9079954028129578,1
ISIC_0032791,NV,1,0.908009946346283,NV,1,0.908009946346283,1
ISIC_0033527,NV,1,0.9084018468856812,NV,1,0.9084018468856812,1
