case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034888,2,2,0.007212851196527481,0.00251378258690238,0.9637854099273682,0.006363644264638424,0.007846183143556118,0.005352346692234278,0.006925819907337427
ISIC_0034889,1,1,0.003314235247671604,0.9746097922325134,0.003644261509180069,0.0031837131828069687,0.001978363608941436,0.003629316808655858,0.009640295058488846
ISIC_0034890,1,1,0.008586564101278782,0.9569399356842041,0.006496230605989695,0.006303016562014818,0.007233356591314077,0.009454719722270966,0.004986096639186144
ISIC_0034891,2,2,0.04630991443991661,0.02938087098300457,0.8988751769065857,0.007034179288893938,0.0014783772639930248,0.004373239353299141,0.012548189610242844
ISIC_0034892,1,1,0.0031744453590363264,0.9357802867889404,0.006567035801708698,0.008310537785291672,0.01220636535435915,0.016440026462078094,0.01752127893269062
ISIC_0034893,1,1,0.012070415541529655,0.9290514588356018,0.010077166371047497,0.013617078773677349,0.01002138014882803,0.014760004356503487,0.010402530431747437
ISIC_0034894,1,1,0.04468308016657829,0.8707023859024048,0.01363004744052887,0.008696144446730614,0.02663273923099041,0.01984863169491291,0.01580699533224106
ISIC_0034895,0,0,0.39347130060195923,0.04878641664981842,0.156698539853096,0.02441335655748844,0.28869739174842834,0.012876586057245731,0.07505641132593155
ISIC_0034896,6,6,0.002770419931039214,0.11971690505743027,0.03824470192193985,0.0030463736038655043,0.0011074204230681062,0.0032039766665548086,0.831910252571106
ISIC_0034897,1,1,0.010041615925729275,0.9358459711074829,0.008926954120397568,0.006948523689061403,0.01879083178937435,0.008914371952414513,0.010531817562878132
ISIC_0034898,3,3,0.11364005506038666,0.026706617325544357,0.29630982875823975,0.37717732787132263,0.14705003798007965,0.014400557614862919,0.024715589359402657
ISIC_0034899,2,2,0.031830161809921265,0.031023498624563217,0.8108986616134644,0.06051293760538101,0.013340858742594719,0.025484031066298485,0.026909854263067245
ISIC_0034900,1,1,0.0037040035240352154,0.9692332148551941,0.006747863255441189,0.005877981428056955,0.003619360039010644,0.006158341653645039,0.004659241531044245
ISIC_0034901,1,1,0.011143452487885952,0.8346570730209351,0.009193344973027706,0.013233637437224388,0.09901437908411026,0.010814891196787357,0.021943191066384315
ISIC_0034902,1,1,0.0038670445792376995,0.9699084162712097,0.005626234691590071,0.004885200411081314,0.004076797049492598,0.00616056052967906,0.005475785117596388
ISIC_0034903,1,1,0.010051589459180832,0.9194585084915161,0.012693585827946663,0.010624478571116924,0.012300499714910984,0.01823873445391655,0.016632569953799248
ISIC_0034904,0,1,0.006723118480294943,0.98026442527771,0.0031898391898721457,0.0015109810046851635,0.00026599757256917655,0.00407392717897892,0.0039716497994959354
ISIC_0034905,6,0,0.5264508128166199,0.05926608666777611,0.16864416003227234,0.02844451740384102,0.03641004115343094,0.03795982524752617,0.14282460510730743
ISIC_0034906,3,2,0.001905851298943162,0.001982257701456547,0.7068824172019958,0.2067440003156662,0.027524564415216446,0.022612713277339935,0.032348260283470154
ISIC_0034907,1,0,0.5591073036193848,0.29606011509895325,0.07029556483030319,0.028759347274899483,0.0037053402047604322,0.025786345824599266,0.016286028549075127
ISIC_0034908,1,1,0.009918603114783764,0.9457310438156128,0.008379243314266205,0.013130857609212399,0.012847383506596088,0.00534116430208087,0.004651709459722042
ISIC_0034909,1,1,0.0024322543758898973,0.9867357611656189,0.003458625404164195,0.0020596622489392757,0.0008414469193667173,0.0026164527516812086,0.0018558152951300144
ISIC_0034910,2,2,0.12188532948493958,0.3483770489692688,0.43416357040405273,0.02133774571120739,0.05072365701198578,0.0100344717502594,0.013478155247867107
ISIC_0034911,6,6,0.027508754283189774,0.11587715893983841,0.031042803078889847,0.025880662724375725,0.013708144426345825,0.02641245163977146,0.7595700621604919
ISIC_0034912,1,1,0.0035874147433787584,0.9637656211853027,0.014499887824058533,0.005054822191596031,0.004396616946905851,0.004558758344501257,0.004136934876441956
ISIC_0034913,1,1,0.0077782259322702885,0.9336497783660889,0.01093384437263012,0.00878159049898386,0.009849661961197853,0.016564661636948586,0.012442348524928093
ISIC_0034914,4,1,0.0008993951487354934,0.9612968564033508,0.0019585054833441973,0.0010588226141408086,0.027906490489840508,0.0033051292411983013,0.0035747396759688854
ISIC_0034915,4,4,0.09755464643239975,0.0014280456816777587,0.001692167716100812,0.008565745316445827,0.8847295045852661,0.0019573501776903868,0.004072610754519701
ISIC_0034916,1,1,0.008940101601183414,0.9617607593536377,0.007201977074146271,0.00483832648023963,0.003655653912574053,0.006716364994645119,0.006886795163154602
ISIC_0034917,1,1,0.009100735187530518,0.9120215177536011,0.015857575461268425,0.009887675754725933,0.03741830959916115,0.009102488867938519,0.006611701101064682
ISIC_0034918,0,1,0.39854851365089417,0.5089343190193176,0.011172049678862095,0.010230492800474167,0.005690932273864746,0.03359399363398552,0.031829673796892166
ISIC_0034919,1,1,0.0031767874024808407,0.9069779515266418,0.03225969895720482,0.016436157748103142,0.009768438525497913,0.010053840465843678,0.021327173337340355
ISIC_0034920,1,1,0.020237330347299576,0.9681650400161743,0.0014221824239939451,0.0037210751324892044,0.00034452820545993745,0.0016276914393529296,0.004482142627239227
ISIC_0034921,1,0,0.9660623073577881,0.023667095229029655,0.0006311808829195797,0.002095127012580633,0.003749130293726921,0.001953638158738613,0.0018414671067148447
ISIC_0034922,1,1,0.0007471726275980473,0.9858161211013794,0.0017687429208308458,0.0018158182501792908,0.0037146289832890034,0.002200095448642969,0.003937555942684412
ISIC_0034923,1,1,0.009409795515239239,0.9415725469589233,0.018417784944176674,0.008225427009165287,0.00647411635145545,0.011693309992551804,0.004207084886729717
ISIC_0034924,1,1,0.005944991018623114,0.9670631885528564,0.006749821361154318,0.0055410293862223625,0.0041969045996665955,0.005668331868946552,0.004835650324821472
ISIC_0034925,1,1,0.005771219730377197,0.9655365943908691,0.00870654359459877,0.004629693925380707,0.0023726385552436113,0.007378770969808102,0.005604499951004982
ISIC_0034926,0,0,0.7405514121055603,0.004709637723863125,0.11846522986888885,0.07781663537025452,0.03536568954586983,0.009075736626982689,0.014015679247677326
ISIC_0034927,1,0,0.9612728357315063,0.007577794604003429,0.01682243123650551,0.0034529813565313816,0.00029770226683467627,0.006747765466570854,0.003828466171398759
ISIC_0034928,1,1,0.004405633546411991,0.9278504848480225,0.010381724685430527,0.008523507975041866,0.013731596991419792,0.015344533137977123,0.01976265013217926
ISIC_0034930,4,5,0.002656785771250725,0.007187630515545607,0.004034000914543867,0.033798687160015106,0.14838851988315582,0.7970688939094543,0.006865526549518108
ISIC_0034931,4,4,0.0011584913590922952,0.005194513592869043,0.005698401480913162,0.004385892301797867,0.977605402469635,0.0034821773879230022,0.002475073328241706
ISIC_0034932,1,1,0.00939133856445551,0.9032720327377319,0.016228310763835907,0.017553359270095825,0.021515652537345886,0.017302408814430237,0.014736970886588097
ISIC_0034933,1,1,0.006472897250205278,0.9627451300621033,0.007037116680294275,0.005473132245242596,0.0046952650882303715,0.0062773386016488075,0.007299068383872509
ISIC_0034934,0,0,0.3645775318145752,0.25893500447273254,0.006102776620537043,0.038687191903591156,0.2721683979034424,0.015278512611985207,0.04425050690770149
ISIC_0034935,1,1,0.010045669972896576,0.9481842517852783,0.009015286341309547,0.009684035554528236,0.012089157477021217,0.0063463314436376095,0.0046352422796189785
ISIC_0034936,2,2,0.0036154394038021564,0.11820878088474274,0.8525039553642273,0.004845814313739538,0.0021200545597821474,0.010494289919734001,0.008211741223931313
ISIC_0034937,6,6,0.0050641018897295,0.004000870510935783,0.009275514632463455,0.006719416007399559,0.0068997410126030445,0.010748595930635929,0.9572917819023132
ISIC_0034938,1,1,0.004312756936997175,0.9709739685058594,0.005210663191974163,0.003995356149971485,0.003035610541701317,0.00655736867338419,0.005914300214499235
ISIC_0034939,4,4,0.21259082853794098,0.009713501669466496,0.21605147421360016,0.002860117005184293,0.5525892972946167,0.003745962167158723,0.0024488887283951044
ISIC_0034940,1,1,0.006530532147735357,0.9490729570388794,0.008507360704243183,0.00900678988546133,0.008665922097861767,0.009320498444139957,0.008895989507436752
ISIC_0034941,1,1,0.06343892961740494,0.6314549446105957,0.0342959389090538,0.07548349350690842,0.10569218546152115,0.04893292114138603,0.04070156067609787
ISIC_0034942,1,1,0.007747116964310408,0.9563207030296326,0.008081400766968727,0.005885877180844545,0.0087483711540699,0.006689600180834532,0.006526922341436148
ISIC_0034943,1,1,0.0015012593939900398,0.9360939264297485,0.00518730329349637,0.00447064358741045,0.034348465502262115,0.00783610250800848,0.010562211275100708
ISIC_0034944,1,1,0.044461581856012344,0.9393641352653503,0.007120830472558737,0.0020570564083755016,0.0016900290502235293,0.0030321611557155848,0.002274289960041642
ISIC_0034945,1,1,0.005554381757974625,0.9515681266784668,0.007948215119540691,0.005992508493363857,0.007602141238749027,0.007923837751150131,0.013410785235464573
ISIC_0034946,2,2,0.0029800739139318466,0.0009618892217986286,0.9580894708633423,0.005988453049212694,0.02311048097908497,0.004695258568972349,0.004174345172941685
ISIC_0034947,1,1,0.0005609263316728175,0.9881746768951416,0.0020111792255192995,0.002723370911553502,0.0015940102748572826,0.0019327289192005992,0.003003069432452321
ISIC_0034948,4,4,0.07887634634971619,0.04035615921020508,0.011430052109062672,0.0023060268722474575,0.8461636304855347,0.010028466582298279,0.010839386843144894
ISIC_0034949,0,0,0.9352633357048035,0.00017277325969189405,0.03199639171361923,0.0055159153416752815,0.014416306279599667,0.0050058383494615555,0.007629488594830036
ISIC_0034950,1,1,0.005336278583854437,0.9581702351570129,0.008181259967386723,0.009055017493665218,0.004410124849528074,0.007380019873380661,0.00746706360951066
ISIC_0034951,6,6,0.05866646021604538,0.1896786242723465,0.22434309124946594,0.11392468959093094,0.010689318180084229,0.05087350308895111,0.3518243134021759
ISIC_0034952,2,2,8.397169040108565e-06,0.00046528936945833266,0.9917037487030029,0.0009116720175370574,8.795917528914288e-05,0.006520799361169338,0.00030218742904253304
ISIC_0034953,4,4,0.0006214964087121189,0.11400442570447922,0.009973484091460705,0.027879606932401657,0.8266570568084717,0.004595193546265364,0.01626867800951004
ISIC_0034954,6,6,0.01985710673034191,0.0339483767747879,0.014337381348013878,0.01595459133386612,0.010225066915154457,0.018596718087792397,0.887080729007721
ISIC_0034955,1,1,0.1518622487783432,0.6838547587394714,0.009373979642987251,0.02364746294915676,0.11069680750370026,0.007734105456620455,0.012830649502575397
ISIC_0034956,1,1,0.00527547113597393,0.9677496552467346,0.007226548157632351,0.00600885646417737,0.003888271050527692,0.0042410041205585,0.005610099993646145
ISIC_0034957,0,0,0.9371092915534973,0.003509216709062457,0.005898036062717438,0.027497518807649612,0.007138267159461975,0.010524287819862366,0.00832336861640215
ISIC_0034958,0,0,0.9278028607368469,0.000879094353877008,0.0066164289601147175,0.03340215981006622,0.017274757847189903,0.008007260970771313,0.006017505191266537
ISIC_0034959,0,0,0.9399309158325195,0.0009574473951943219,0.00568528613075614,0.01856408827006817,0.029144302010536194,0.0009860132122412324,0.004731958732008934
ISIC_0034960,2,2,0.006594667211174965,0.002490808954462409,0.9219322204589844,0.021807659417390823,0.00664652930572629,0.035182077437639236,0.00534603837877512
ISIC_0034961,3,3,0.0029051518067717552,0.0012868746416643262,0.006088544148951769,0.7678635716438293,0.0016847827937453985,0.21827910840511322,0.0018919657450169325
ISIC_0034962,1,1,0.011676783673465252,0.9471820592880249,0.008021031506359577,0.00824625976383686,0.007520889863371849,0.007862650789320469,0.009490338154137135
ISIC_0034964,1,1,0.10565347969532013,0.775428295135498,0.00786643661558628,0.026870211586356163,0.06325021386146545,0.009240495972335339,0.011690821498632431
ISIC_0034965,1,1,0.0023549236357212067,0.9686766266822815,0.006210812367498875,0.0044766017235815525,0.005128520540893078,0.005767027847468853,0.007385417353361845
ISIC_0034966,2,4,0.014555192552506924,0.008162399753928185,0.42554718255996704,0.005556180141866207,0.5284969210624695,0.008571338839828968,0.009110809303820133
ISIC_0034967,1,1,0.06700871884822845,0.8951877951622009,0.002730781678110361,0.010700862854719162,0.008594977669417858,0.0075124651193618774,0.008264400996267796
ISIC_0034968,1,1,0.012981461361050606,0.9614315032958984,0.006262224167585373,0.005844850558787584,0.004538014531135559,0.0037516343872994184,0.005190439987927675
ISIC_0034970,3,0,0.7353726625442505,0.029435334727168083,0.007425905670970678,0.1296304315328598,0.06686615198850632,0.010757452808320522,0.020512092858552933
ISIC_0034971,0,0,0.9625530242919922,0.005549694877117872,0.004257021006196737,0.005572635214775801,0.0025087902322411537,0.01136874035000801,0.00819004513323307
ISIC_0034972,4,2,0.1391032487154007,0.23087720572948456,0.4710640609264374,0.047932129353284836,0.05603380873799324,0.027686281129717827,0.027303282171487808
ISIC_0034973,1,1,0.005184748210012913,0.9710261821746826,0.004839208442717791,0.003739257575944066,0.003886561142280698,0.005831779446452856,0.005492229014635086
ISIC_0034974,1,1,0.0033984396141022444,0.9379067420959473,0.018793562427163124,0.008700440637767315,0.010466793552041054,0.01213032752275467,0.008603814989328384
ISIC_0034975,1,1,0.0031632613390684128,0.9641309976577759,0.008681747131049633,0.005313525907695293,0.005740986205637455,0.003953326493501663,0.009016159921884537
ISIC_0034976,1,1,0.003051105188205838,0.9638411402702332,0.005429522600024939,0.00925256498157978,0.007448330521583557,0.003950489219278097,0.007026870269328356
ISIC_0034977,1,1,0.0033386212307959795,0.9684281349182129,0.00643290625885129,0.00468897121027112,0.00549308629706502,0.006581634283065796,0.0050366404466331005
ISIC_0034978,1,1,0.004234112799167633,0.9397289752960205,0.007067354861646891,0.012456665746867657,0.013405779376626015,0.010840140283107758,0.012267016805708408
ISIC_0034979,1,1,0.008258437737822533,0.9540695548057556,0.007264174520969391,0.008580371737480164,0.006500507704913616,0.007434946950525045,0.007892097346484661
ISIC_0034980,4,4,0.0027166276704519987,0.0021982532925903797,0.0018008742481470108,0.0008569687488488853,0.9872618317604065,0.0029939000960439444,0.0021715399343520403
ISIC_0034982,3,3,0.1742597073316574,0.004643393214792013,0.000508601893670857,0.7988299131393433,0.013177676126360893,0.006781068164855242,0.0017996234819293022
ISIC_0034983,1,1,0.01247135829180479,0.947422444820404,0.004705591127276421,0.004580970387905836,0.015934042632579803,0.009656148962676525,0.0052293697372078896
ISIC_0034984,1,1,0.006473918911069632,0.9615939259529114,0.005924995988607407,0.006337362807244062,0.007180238142609596,0.007840897887945175,0.004648702684789896
ISIC_0034985,1,1,0.0518425852060318,0.7588609457015991,0.018284955993294716,0.00978440884500742,0.09727217257022858,0.04974744841456413,0.014207527041435242
ISIC_0034986,1,1,0.007376886438578367,0.9559073448181152,0.0067283292300999165,0.007042787969112396,0.006479673087596893,0.008517593145370483,0.00794732291251421
ISIC_0034987,4,4,0.0071256584487855434,0.0031427855137735605,0.003596141003072262,0.009631278924643993,0.9645392894744873,0.004975652322173119,0.0069891950115561485
ISIC_0034988,0,0,0.8865423202514648,0.062433209270238876,0.001066364231519401,0.000849883770570159,0.042221128940582275,0.0029580281116068363,0.003929084166884422
ISIC_0034989,1,1,0.005040687043219805,0.9693845510482788,0.005135673563927412,0.004307960160076618,0.004957531113177538,0.00572828808799386,0.005445336457341909
ISIC_0034990,1,1,0.007973127998411655,0.9558688998222351,0.008475428447127342,0.008719779551029205,0.00430477736517787,0.007596730720251799,0.007061207201331854
ISIC_0034991,1,1,0.0037496257573366165,0.972087562084198,0.005459431558847427,0.005206262227147818,0.003716027596965432,0.004760508891195059,0.005020624492317438
ISIC_0034992,1,1,0.004198766779154539,0.972411036491394,0.007209524512290955,0.005872761365026236,0.0006702357204630971,0.006090670358389616,0.0035470197908580303
ISIC_0034993,4,4,0.011398354545235634,0.017609352245926857,0.008558154106140137,0.008862674236297607,0.9256687164306641,0.014803475700318813,0.013099371455609798
ISIC_0034994,4,0,0.39116567373275757,0.03276176378130913,0.04685778170824051,0.10630463063716888,0.07569662481546402,0.03815630078315735,0.30905717611312866
ISIC_0034995,2,0,0.648052990436554,0.048709936439991,0.14716148376464844,0.016817525029182434,0.09053470939397812,0.03194804862141609,0.016775324940681458
ISIC_0034996,1,1,0.003525716019794345,0.9100016355514526,0.005235931370407343,0.003338743234053254,0.06639614701271057,0.00569515535607934,0.005806714296340942
ISIC_0034997,4,0,0.7877631783485413,0.0017022369429469109,0.001618327689357102,0.0015823745634406805,0.20001639425754547,0.00391467846930027,0.003402804024517536
ISIC_0034998,0,0,0.8679100871086121,0.05142367258667946,0.004877921659499407,0.02919088304042816,0.025347508490085602,0.005698921158909798,0.015551024116575718
ISIC_0034999,4,4,0.011123079806566238,0.0011629383079707623,0.019705716520547867,0.07178819924592972,0.8725836277008057,0.0074387178756296635,0.016197774559259415
ISIC_0035000,0,0,0.9442097544670105,0.012418057769536972,0.0006035399856045842,0.006408149842172861,0.026786422356963158,0.006510093342512846,0.003064003074541688
ISIC_0035001,3,3,0.026836583390831947,0.001998336287215352,0.002606350230053067,0.9607468247413635,0.0012622594367712736,0.0014449768932536244,0.00510465819388628
ISIC_0035002,1,1,0.003927487414330244,0.9706831574440002,0.0032047012355178595,0.0072372183203697205,0.002760228468105197,0.007632207125425339,0.004555006977170706
ISIC_0035003,1,1,0.006410825531929731,0.9498479962348938,0.009625752456486225,0.010631164535880089,0.006637644022703171,0.008501951582729816,0.008344767615199089
ISIC_0035004,4,4,0.2588330805301666,0.2689128518104553,0.032007984817028046,0.007916046306490898,0.36603042483329773,0.038461823016405106,0.027837757021188736
ISIC_0035005,1,1,0.01931563764810562,0.9579815864562988,0.004895635414868593,0.0027370345778763294,0.001287339604459703,0.005598161835223436,0.008184557780623436
ISIC_0035006,1,1,0.005358756519854069,0.9531603455543518,0.006446069106459618,0.00825321115553379,0.008467370644211769,0.008999159559607506,0.00931508932262659
ISIC_0035007,1,1,0.021502608433365822,0.9338285326957703,0.00966291781514883,0.013117507100105286,0.005666289944201708,0.00865466520190239,0.007567412685602903
ISIC_0035008,3,2,0.022683018818497658,0.12330498546361923,0.3699486255645752,0.3049195110797882,0.07370983064174652,0.06613872200250626,0.03929532691836357
ISIC_0035009,1,1,0.09812124818563461,0.8674746155738831,0.004859445616602898,0.00901081133633852,0.0020156109239906073,0.009835447184741497,0.008682803250849247
ISIC_0035010,4,4,0.013777773827314377,0.00915543083101511,0.007450171746313572,0.015295182354748249,0.9261881113052368,0.016209455206990242,0.01192389614880085
ISIC_0035011,1,1,0.004148718900978565,0.9643063545227051,0.00977914035320282,0.006650601513683796,0.006348018534481525,0.004786967299878597,0.003980302717536688
ISIC_0035012,5,5,0.004915968514978886,0.11640512198209763,0.006030401214957237,0.004787334240972996,0.0865461453795433,0.7730147838592529,0.008300303481519222
ISIC_0035013,1,1,0.006438493262976408,0.9529134631156921,0.009397575631737709,0.011807749979197979,0.0053632138296961784,0.007370756473392248,0.006708657369017601
ISIC_0035014,1,1,0.00392672885209322,0.9498195648193359,0.013460607267916203,0.008524193428456783,0.004788634832948446,0.006881894078105688,0.012598356232047081
ISIC_0035015,1,1,0.006806299556046724,0.9523634910583496,0.007842808030545712,0.008476875722408295,0.0080412020906806,0.009481670334935188,0.006987749598920345
ISIC_0035016,1,1,0.0231154952198267,0.8774892091751099,0.012448078021407127,0.017671452835202217,0.031198371201753616,0.020791757851839066,0.0172856617718935
ISIC_0035017,1,1,0.012534432113170624,0.9392092227935791,0.01302066445350647,0.008513286709785461,0.006845881696790457,0.010512035340070724,0.009364535100758076
ISIC_0035018,4,4,0.005310370121151209,0.007371116429567337,0.006795358844101429,0.00987326167523861,0.9531822204589844,0.010260205715894699,0.0072073303163051605
ISIC_0035019,1,1,0.005509273614734411,0.956750750541687,0.004886320326477289,0.007829069159924984,0.009169608354568481,0.005273118149489164,0.010581779293715954
ISIC_0035020,1,1,0.010190188884735107,0.9348885416984558,0.013139831833541393,0.011279316619038582,0.008347045630216599,0.011931337416172028,0.010223658755421638
ISIC_0035021,0,0,0.7097671627998352,0.2671217918395996,0.004144615028053522,0.003003076883032918,0.00214083818718791,0.008149495348334312,0.005673037841916084
ISIC_0035022,1,1,0.005389252677559853,0.9596607685089111,0.006385833024978638,0.006629218813031912,0.006840674206614494,0.00658781873062253,0.008506396785378456
ISIC_0035023,1,1,0.026562614366412163,0.9434080719947815,0.016906360164284706,0.002849565353244543,0.0004564773116726428,0.005380097310990095,0.0044367508962750435
ISIC_0035024,1,1,0.004428723827004433,0.9536377787590027,0.008502704091370106,0.008173945359885693,0.005918010603636503,0.010373475030064583,0.008965222164988518
ISIC_0035025,1,1,0.009783339686691761,0.9547258615493774,0.008211399428546429,0.0071623013354837894,0.008120216429233551,0.005827073007822037,0.006169816013425589
ISIC_0035026,2,2,0.13366340100765228,0.003888412844389677,0.42112594842910767,0.0045894780196249485,0.4049677550792694,0.004622903186827898,0.02714221179485321
ISIC_0035027,1,1,0.007866323925554752,0.9333298206329346,0.01087259128689766,0.01193331554532051,0.010293794795870781,0.014258545823395252,0.011445564217865467
ISIC_0035028,4,4,0.00503954291343689,0.0019278081599622965,0.0006888619973324239,0.002929614158347249,0.9831722974777222,0.0047097173519432545,0.001532166381366551
ISIC_0035029,3,3,0.04627634957432747,0.01691802404820919,0.013116746209561825,0.9040841460227966,0.004570503253489733,0.007322375196963549,0.007711912039667368
ISIC_0035030,1,1,0.00708962045609951,0.9659545421600342,0.005351204425096512,0.007562708109617233,0.0034469179809093475,0.005784285720437765,0.004810734186321497
ISIC_0035031,1,1,0.003096571657806635,0.9649707078933716,0.006202491000294685,0.00739252520725131,0.005399769637733698,0.006242347415536642,0.006695627700537443
ISIC_0035032,4,4,0.0033736389596015215,0.041817016899585724,0.006872181780636311,0.0809921845793724,0.8315872550010681,0.01671627163887024,0.018641499802470207
ISIC_0035033,2,4,0.016048099845647812,0.035676706582307816,0.03193407878279686,0.006613869220018387,0.8978877663612366,0.00859129335731268,0.003248208202421665
ISIC_0035034,1,1,0.004423913545906544,0.9584302306175232,0.007074208930134773,0.006140640005469322,0.007681599818170071,0.008523182012140751,0.007726162672042847
ISIC_0035035,4,4,0.007179110776633024,0.0021922732703387737,0.0014080895343795419,0.005915896035730839,0.9736480712890625,0.004127567633986473,0.005528923589736223
ISIC_0035036,1,1,0.003126915078610182,0.9706479907035828,0.004224726464599371,0.0042855944484472275,0.005346351768821478,0.006979426834732294,0.00538897467777133
ISIC_0035037,4,1,0.0035837464965879917,0.7549595832824707,0.01854030042886734,0.011503422632813454,0.16340182721614838,0.025923943147063255,0.022087235003709793
ISIC_0035038,1,1,0.056441694498062134,0.9296078085899353,0.002174797933548689,0.0032647429034113884,0.001171743031591177,0.0022591170854866505,0.005080088973045349
ISIC_0035039,4,4,0.014850370585918427,0.03853137418627739,0.021711722016334534,0.029068682342767715,0.8546813130378723,0.023895198479294777,0.01726137287914753
ISIC_0035040,4,4,0.31631481647491455,0.003159645479172468,0.012964536435902119,0.0015808806056156754,0.6567758917808533,0.0035202414728701115,0.005684056784957647
ISIC_0035041,2,2,0.007438695058226585,0.0022272563073784113,0.8992173671722412,0.041528522968292236,0.018301870673894882,0.019103311002254486,0.012183071114122868
ISIC_0035042,5,5,0.004120228346437216,0.0029604583978652954,0.005523510742932558,0.009782742708921432,0.0043970756232738495,0.9680382609367371,0.005177744198590517
ISIC_0035043,4,1,0.016925977542996407,0.6436439752578735,0.015326752327382565,0.003953516948968172,0.2748289406299591,0.031231846660375595,0.014089063741266727
ISIC_0035044,1,1,0.007469236385077238,0.9059427976608276,0.0048195356503129005,0.004872583784162998,0.06562373787164688,0.0055636754259467125,0.005708425771445036
ISIC_0035045,1,1,0.006348231807351112,0.9490689635276794,0.009330691769719124,0.008178915828466415,0.008375790901482105,0.008757607080042362,0.009939713403582573
ISIC_0035046,1,1,0.04858865961432457,0.8807470798492432,0.05103999376296997,0.004563541617244482,0.0012456342810764909,0.007308456115424633,0.006506598088890314
ISIC_0035047,0,0,0.9871076941490173,0.004947774577885866,0.001145165297202766,0.0011255430290475488,0.0026246451307088137,0.0012821769341826439,0.0017670002998784184
ISIC_0035048,0,1,0.043297551572322845,0.6825973987579346,0.012549294158816338,0.015447519719600677,0.21651163697242737,0.010780234821140766,0.018816424533724785
ISIC_0035049,1,1,0.009951113723218441,0.9149256348609924,0.011921646073460579,0.017043793573975563,0.015035939402878284,0.009411606937646866,0.021710321307182312
ISIC_0035050,1,0,0.6689211130142212,0.26636502146720886,0.007786611560732126,0.014988341368734837,0.00893170665949583,0.019161464646458626,0.013845735229551792
ISIC_0035051,1,1,0.00027130937087349594,0.9589239358901978,0.009021654725074768,0.005509155336767435,0.013128452934324741,0.008259707130491734,0.004885787144303322
ISIC_0035052,1,1,0.010589415207505226,0.907291829586029,0.013900977559387684,0.012766605243086815,0.016977528110146523,0.023920316249132156,0.014553242363035679
ISIC_0035053,1,1,0.0037642617244273424,0.9611636996269226,0.006048752926290035,0.008900932036340237,0.0073495889082551,0.0067336163483560085,0.006039176136255264
ISIC_0035054,5,1,0.004493286367505789,0.4645979106426239,0.021590963006019592,0.03306359797716141,0.06044606491923332,0.4035506248474121,0.012257526628673077
ISIC_0035055,1,1,0.0346621535718441,0.9185341000556946,0.013645115308463573,0.009502988308668137,0.0034253327175974846,0.011427340097725391,0.008803058415651321
ISIC_0035056,1,1,0.0010157558135688305,0.9899806380271912,0.0013052941067144275,0.0009493680554442108,0.002050955779850483,0.0024807171430438757,0.0022173644974827766
ISIC_0035057,4,4,0.006591218523681164,0.006797392386943102,0.00859010498970747,0.02330620028078556,0.9365836381912231,0.009658128023147583,0.00847327895462513
ISIC_0035058,1,1,0.004830499645322561,0.9475923776626587,0.015198000706732273,0.004791500978171825,0.00991024263203144,0.00936112366616726,0.008316222578287125
ISIC_0035059,1,1,0.018672876060009003,0.8762631416320801,0.003516903379932046,0.04630943387746811,0.024755943566560745,0.01567368023097515,0.01480797491967678
ISIC_0035060,1,1,0.003988407552242279,0.9682762622833252,0.0054776836186647415,0.005417799577116966,0.004110947251319885,0.008889054879546165,0.003839771496132016
ISIC_0035061,1,1,0.007248537614941597,0.9474088549613953,0.013875333592295647,0.012810076586902142,0.005632193759083748,0.007053827866911888,0.00597122497856617
ISIC_0035062,1,1,0.0034903280902653933,0.9648701548576355,0.006516268476843834,0.006109130103141069,0.0045615932904183865,0.006145514082163572,0.008307108655571938
ISIC_0035063,1,1,0.0062795160338282585,0.9798429608345032,0.0018117977306246758,0.003591744927689433,0.002957674441859126,0.0016349827637895942,0.0038813657592982054
ISIC_0035064,5,5,0.012128150090575218,0.01538022793829441,0.0018762558465823531,0.004013012163341045,0.0013366664061322808,0.9637858271598816,0.0014798095216974616
ISIC_0035065,1,1,0.011221501976251602,0.9460431337356567,0.009126902557909489,0.008845063857734203,0.0059324027970433235,0.009217480197548866,0.009613457135856152
ISIC_0035066,1,1,0.007099489215761423,0.959812343120575,0.005498114507645369,0.009567822329699993,0.005642429459840059,0.006270492449402809,0.006109397858381271
ISIC_0035067,1,1,0.0029844336677342653,0.4560084939002991,0.3360133469104767,0.01190375816076994,0.020285097882151604,0.009006592445075512,0.16379830241203308
ISIC_0035068,1,6,0.02589619718492031,0.20937193930149078,0.010554934851825237,0.03354770317673683,0.004274990875273943,0.01664801500737667,0.6997061967849731
ISIC_0035070,0,1,0.13766030967235565,0.7864285707473755,0.011937654577195644,0.007151355035603046,0.016910433769226074,0.02144472673535347,0.01846693456172943
ISIC_0035071,1,1,0.005290503613650799,0.9557544589042664,0.008415112271904945,0.007411581929773092,0.005877160467207432,0.00837909895926714,0.008872153237462044
ISIC_0035072,2,2,0.009246106259524822,0.024163566529750824,0.8359401226043701,0.038051143288612366,0.05820922926068306,0.007901685312390327,0.026488138362765312
ISIC_0035073,1,1,0.010506590828299522,0.8735734820365906,0.009401935152709484,0.007853408344089985,0.07879370450973511,0.01102133933454752,0.008849584497511387
