case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034837,1,1,0.003909072373062372,0.9443375468254089,0.009226123802363873,0.009677860885858536,0.0027768327854573727,0.016200585290789604,0.013871968723833561
ISIC_0034838,1,1,0.011726949363946915,0.9411614537239075,0.008402455598115921,0.015812775120139122,0.01053022500127554,0.006378245539963245,0.005987854208797216
ISIC_0034839,1,4,0.0012404758017510176,0.010231847874820232,0.004786190576851368,0.0020769652910530567,0.9702584147453308,0.0052747176960110664,0.006131344009190798
ISIC_0034840,4,4,0.0009824568405747414,0.00038118299562484026,0.0031141960062086582,0.006147689186036587,0.9775162935256958,0.009652064181864262,0.0022060845512896776
ISIC_0034841,1,1,0.0021591319236904383,0.9753085374832153,0.003085003001615405,0.007679849863052368,0.0022933820728212595,0.0053950767032802105,0.004079120699316263
ISIC_0034842,4,4,0.011732690967619419,0.015300626866519451,0.0038249159697443247,0.004504848271608353,0.9508610963821411,0.0062119727954268456,0.0075638750568032265
ISIC_0034843,1,1,0.018212953582406044,0.854877769947052,0.00573916407302022,0.07299072295427322,0.02333919145166874,0.011081889271736145,0.013758246786892414
ISIC_0034844,1,1,0.014044147916138172,0.947933554649353,0.006696875207126141,0.01024476159363985,0.0067600831389427185,0.007206272799521685,0.007114239037036896
ISIC_0034845,1,1,0.003879177151247859,0.975590705871582,0.0036565291229635477,0.005281807389110327,0.002162798773497343,0.0038709675427526236,0.005558003205806017
ISIC_0034846,1,1,0.013423598371446133,0.9420141577720642,0.013760249130427837,0.009483058005571365,0.003053703811019659,0.009814481250941753,0.00845069345086813
ISIC_0034847,1,1,0.0016112502198666334,0.9801027178764343,0.003882876131683588,0.0038981197867542505,0.0030392047483474016,0.004375974647700787,0.0030897718388587236
ISIC_0034848,1,1,0.005742345470935106,0.9557583332061768,0.008558975532650948,0.008388091810047626,0.006846667267382145,0.008269482292234898,0.006435959599912167
ISIC_0034849,4,4,0.0002821327361743897,0.0006063481559976935,0.0009758825181052089,0.00489286333322525,0.9913601279258728,0.0008791540749371052,0.001003471203148365
ISIC_0034850,4,4,0.003504878841340542,0.15836991369724274,0.028400365263223648,0.02478001080453396,0.7521595358848572,0.01390759740024805,0.018877742812037468
ISIC_0034851,1,1,0.005924712400883436,0.9389874935150146,0.008588074706494808,0.011649184860289097,0.01703190617263317,0.009884211234748363,0.00793449580669403
ISIC_0034852,1,1,0.004344596993178129,0.9375062584877014,0.004994714166969061,0.0053392378613352776,0.029484951868653297,0.012282930314540863,0.006047357805073261
ISIC_0034853,1,1,0.001888272468931973,0.9768871665000916,0.004662301391363144,0.005253281444311142,0.0024136845022439957,0.0040831053629517555,0.004812200553715229
ISIC_0034854,1,1,0.007564352825284004,0.9442583322525024,0.009639184921979904,0.0078234588727355,0.005989631172269583,0.015632854774594307,0.009092164225876331
ISIC_0034855,1,1,0.0066596693359315395,0.9548119306564331,0.00854208879172802,0.0073897624388337135,0.006877319887280464,0.007802801206707954,0.007916465401649475
ISIC_0034856,1,1,0.13596312701702118,0.6432474851608276,0.0025181910023093224,0.009796956554055214,0.18226632475852966,0.009769773110747337,0.016438141465187073
ISIC_0034857,1,1,0.0023234474938362837,0.9786726832389832,0.003831656649708748,0.004460914991796017,0.0032898574136197567,0.0033997362479567528,0.004021644592285156
ISIC_0034858,6,2,0.023499447852373123,0.003696033963933587,0.9252505898475647,0.010225974954664707,0.011058686301112175,0.007004094310104847,0.01926502212882042
ISIC_0034859,0,4,0.16231952607631683,0.05990225449204445,0.027494603767991066,0.01051370706409216,0.6895445585250854,0.01860661804676056,0.03161878511309624
ISIC_0034860,1,1,0.0021304048132151365,0.9729698896408081,0.006576342973858118,0.004337688442319632,0.0025893505662679672,0.006078742444515228,0.005317562259733677
ISIC_0034861,1,1,0.0013470198027789593,0.9249173402786255,0.017131712287664413,0.016173165291547775,0.014168903231620789,0.018054746091365814,0.008207044564187527
ISIC_0034862,1,1,0.01376140583306551,0.9606932401657104,0.005110554862767458,0.005367550533264875,0.002915557473897934,0.007367786485701799,0.004783890675753355
ISIC_0034863,0,0,0.6240190267562866,0.044099364429712296,0.004329053685069084,0.23791489005088806,0.05632751062512398,0.01658283732831478,0.016727332025766373
ISIC_0034864,1,1,0.0420321561396122,0.9139142632484436,0.011009621433913708,0.007786464877426624,0.0023389174602925777,0.011511780321598053,0.011406809091567993
ISIC_0034865,1,1,0.006085831206291914,0.957427442073822,0.006287680938839912,0.006262002978473902,0.008828275837004185,0.008913381025195122,0.006195364519953728
ISIC_0034866,1,1,0.013363489881157875,0.9572723507881165,0.006137586198747158,0.006678435020148754,0.005462756380438805,0.006023284513503313,0.005062241107225418
ISIC_0034867,1,1,0.007586397230625153,0.9759315848350525,0.0025657734367996454,0.004191093146800995,0.002903928514569998,0.003454560413956642,0.003366753226146102
ISIC_0034868,1,1,0.00897001288831234,0.9443804025650024,0.006315816659480333,0.007305024657398462,0.008028147742152214,0.014578977599740028,0.010421688668429852
ISIC_0034869,1,1,0.007266308180987835,0.9573286771774292,0.006230056285858154,0.007663764525204897,0.005832373164594173,0.008574963547289371,0.007103902753442526
ISIC_0034870,3,5,0.00710667110979557,0.11719294637441635,0.04032959043979645,0.3645763099193573,0.07767771184444427,0.36572572588920593,0.027391035109758377
ISIC_0034871,0,1,0.047194771468639374,0.9318825006484985,0.003402951406314969,0.004727234598249197,0.0022722675930708647,0.004771137610077858,0.005749078467488289
ISIC_0034872,1,1,0.006063611246645451,0.9562307596206665,0.007840627804398537,0.009687312878668308,0.006325871217995882,0.007351131644099951,0.006500651128590107
ISIC_0034873,0,4,0.011160871013998985,0.03158443793654442,0.010822687298059464,0.026957791298627853,0.8837340474128723,0.018419010564684868,0.01732102781534195
ISIC_0034874,0,0,0.8796640038490295,0.020923057571053505,0.01002848893404007,0.05812566354870796,0.01055431179702282,0.010319219902157784,0.010385253466665745
ISIC_0034875,0,0,0.614166796207428,0.0029102240223437548,0.014241483993828297,0.148375004529953,0.1923249512910843,0.01549726352095604,0.012484220787882805
ISIC_0034876,5,5,0.009797994047403336,0.4316311478614807,0.014554249122738838,0.03459412232041359,0.05149631202220917,0.4422534704208374,0.01567266695201397
ISIC_0034877,1,1,0.01311754435300827,0.9489562511444092,0.006432192865759134,0.006346242967993021,0.0042944783344864845,0.008762961253523827,0.012090297415852547
ISIC_0034878,1,1,0.009473367594182491,0.9409815669059753,0.012005755677819252,0.010691014118492603,0.00975516065955162,0.008441752754151821,0.008651277050375938
ISIC_0034879,2,2,0.009146119467914104,0.0013666346203535795,0.9682018160820007,0.005014956463128328,0.007429614197462797,0.0016741449944674969,0.00716666504740715
ISIC_0034880,1,1,0.00636115949600935,0.961793839931488,0.007013462949544191,0.005650619510561228,0.005658382549881935,0.007205693982541561,0.0063167777843773365
ISIC_0034881,1,1,0.005621985998004675,0.9699841141700745,0.003509737551212311,0.008302190341055393,0.003516235388815403,0.0054397922940552235,0.003625991754233837
ISIC_0034882,0,0,0.968261182308197,0.023751238361001015,0.0005860690143890679,0.002772457664832473,0.0007948463317006826,0.0018213937291875482,0.002012884011492133
ISIC_0034883,1,1,0.0017368628177791834,0.9775055050849915,0.0038887616246938705,0.002971815876662731,0.005589444190263748,0.0029257729183882475,0.005381802562624216
ISIC_0034884,1,1,0.006177343428134918,0.9779931306838989,0.003817321266978979,0.003528930013999343,0.0017186155309900641,0.0031022396869957447,0.0036623866762965918
ISIC_0034885,1,1,0.00778094632551074,0.9493861794471741,0.0031887046061456203,0.00902191549539566,0.017960861325263977,0.0044404249638319016,0.00822097435593605
ISIC_0034886,1,1,0.14589717984199524,0.7761105298995972,0.013081055134534836,0.019072968512773514,0.010428272187709808,0.017271416261792183,0.018138552084565163
ISIC_0034887,6,6,0.001463161432184279,0.0034924233332276344,0.005399651825428009,0.0014153573429211974,0.002584764501079917,0.0017841118387877941,0.9838604927062988
ISIC_0034888,2,2,0.009552814066410065,0.005494573153555393,0.9490843415260315,0.012021549046039581,0.009958985261619091,0.006377662066370249,0.007510058116167784
ISIC_0034889,1,1,0.0020947332959622145,0.9703890681266785,0.002827615011483431,0.005467115435749292,0.003913091029971838,0.0038949071895331144,0.01141339261084795
ISIC_0034890,1,1,0.01850801706314087,0.943886399269104,0.004414826165884733,0.007525106426328421,0.008454534225165844,0.01044352538883686,0.006767550017684698
ISIC_0034891,2,2,0.09709113091230392,0.00260926247574389,0.8571131229400635,0.01596216857433319,0.004380856174975634,0.011339363642036915,0.0115042207762599
ISIC_0034892,1,1,0.004908964037895203,0.9332053661346436,0.006800436414778233,0.007471061777323484,0.019740333780646324,0.014505674131214619,0.013368173502385616
ISIC_0034893,1,1,0.005702804308384657,0.9504520297050476,0.008526815101504326,0.011816158890724182,0.00770768616348505,0.009009033441543579,0.006785442121326923
ISIC_0034894,1,1,0.05911330133676529,0.8588567972183228,0.011675556190311909,0.009381442330777645,0.023275280371308327,0.02637728489935398,0.011320341378450394
ISIC_0034895,0,0,0.8724839091300964,0.004603875335305929,0.05399579182267189,0.0037703937850892544,0.03139599412679672,0.007578153163194656,0.02617180161178112
ISIC_0034896,6,6,0.004564950242638588,0.034012291580438614,0.014868596568703651,0.002677178243175149,0.0033588323276489973,0.003453959710896015,0.9370641708374023
ISIC_0034897,1,1,0.009089470840990543,0.9377653002738953,0.009059769101440907,0.00833541713654995,0.01828838512301445,0.006365550681948662,0.011096122674643993
ISIC_0034898,3,3,0.042747240513563156,0.06907827407121658,0.2203909307718277,0.4963378608226776,0.12753011286258698,0.015290260314941406,0.028625376522541046
ISIC_0034899,2,2,0.016605401411652565,0.22745387256145477,0.7133207321166992,0.01463733147829771,0.007193027995526791,0.005916882771998644,0.014872793108224869
ISIC_0034900,1,1,0.003948983736336231,0.9602513313293457,0.007474144920706749,0.007082532625645399,0.00601423904299736,0.008900060318410397,0.0063286349177360535
ISIC_0034901,1,1,0.021623661741614342,0.9372649788856506,0.00656692823395133,0.012121916748583317,0.005732118152081966,0.007939061149954796,0.008751412853598595
ISIC_0034902,1,1,0.008452095091342926,0.955813467502594,0.00628297496587038,0.005883515812456608,0.006075032986700535,0.010081951506435871,0.007411065045744181
ISIC_0034903,1,1,0.012814238667488098,0.9312365651130676,0.00898589938879013,0.010666497983038425,0.01108784880489111,0.009558910503983498,0.015650009736418724
ISIC_0034904,0,1,0.13716238737106323,0.8312354683876038,0.005525584332644939,0.005264508072286844,0.0008871805039234459,0.010945902206003666,0.008978956378996372
ISIC_0034905,6,1,0.22234906256198883,0.3282192051410675,0.11732766777276993,0.028416620567440987,0.1823357343673706,0.01791316643357277,0.10343850404024124
ISIC_0034906,3,3,0.0002634716802276671,0.0007653148495592177,0.10819747298955917,0.861304521560669,0.010351515375077724,0.004668034613132477,0.0144496476277709
ISIC_0034907,1,1,0.07348215579986572,0.8281309604644775,0.04047083482146263,0.018019499257206917,0.0016392027027904987,0.02776375412940979,0.010493549518287182
ISIC_0034908,1,1,0.009408782236278057,0.9414401054382324,0.008426059037446976,0.0176850613206625,0.010194962844252586,0.006686188280582428,0.006158789154142141
ISIC_0034909,1,1,0.0035283530596643686,0.9534575343132019,0.013433460146188736,0.004476793110370636,0.010605289600789547,0.009259174577891827,0.005239394959062338
ISIC_0034910,2,2,0.16852983832359314,0.13254544138908386,0.6265358328819275,0.0035612036008387804,0.05417979881167412,0.005796313285827637,0.008851628750562668
ISIC_0034911,6,6,0.025894317775964737,0.13899123668670654,0.018800023943185806,0.030245745554566383,0.01623588241636753,0.025102457031607628,0.7447302341461182
ISIC_0034912,1,1,0.00342151103541255,0.9754510521888733,0.007816915400326252,0.0033607357181608677,0.002537756459787488,0.003771984251216054,0.003640122013166547
ISIC_0034913,1,1,0.008058518171310425,0.9396175742149353,0.009760771878063679,0.01070505753159523,0.009305058047175407,0.010238496586680412,0.01231452077627182
ISIC_0034914,4,1,0.007014476228505373,0.9521976709365845,0.00676613487303257,0.006707013584673405,0.01330525428056717,0.007100250106304884,0.006909207906574011
ISIC_0034915,4,0,0.778417706489563,0.0019033360294997692,0.0035950113087892532,0.006003256421536207,0.20299392938613892,0.0028622555546462536,0.00422455370426178
ISIC_0034916,1,1,0.0047448864206671715,0.9761139154434204,0.005569680128246546,0.0028704770375043154,0.0012326902942731977,0.004683945793658495,0.004784379620105028
ISIC_0034917,1,1,0.05109995976090431,0.841464102268219,0.0310125183314085,0.013977187685668468,0.029949774965643883,0.015779558569192886,0.016716912388801575
ISIC_0034918,0,1,0.40451642870903015,0.5615455508232117,0.0037454005796462297,0.006640942767262459,0.00124827038962394,0.006682772655040026,0.015620708465576172
ISIC_0034919,1,1,0.002301192143931985,0.9654158353805542,0.008241478353738785,0.005767757538706064,0.00383936008438468,0.0062126703560352325,0.008221668191254139
ISIC_0034920,1,1,0.012128151021897793,0.9632934331893921,0.0029352211859077215,0.006663692649453878,0.0018954628612846136,0.0051874034106731415,0.00789663940668106
ISIC_0034921,1,0,0.8114944696426392,0.1449783891439438,0.0026669546496123075,0.011388472281396389,0.010516555979847908,0.005977489985525608,0.012977782636880875
ISIC_0034922,1,1,0.002411704044789076,0.9622385501861572,0.006496537942439318,0.004091227427124977,0.0053235446102917194,0.007862422615289688,0.011575926095247269
ISIC_0034923,1,1,0.014354422688484192,0.9253936409950256,0.016913296654820442,0.011180296540260315,0.009642491117119789,0.013926059007644653,0.008589924313127995
ISIC_0034924,1,1,0.008252914063632488,0.948434591293335,0.009004587307572365,0.008977987803518772,0.006214693654328585,0.011009727604687214,0.008105460554361343
ISIC_0034925,1,1,0.02193453349173069,0.9315889477729797,0.00797542929649353,0.012597307562828064,0.0039816307835280895,0.0125819630920887,0.009340241551399231
ISIC_0034926,0,0,0.5587809681892395,0.0767088234424591,0.16534921526908875,0.09266802668571472,0.04134993255138397,0.02851366065442562,0.03662942349910736
ISIC_0034927,1,0,0.9783518314361572,0.010824963450431824,0.004076590295881033,0.0016853270353749394,0.00045742676593363285,0.002138311043381691,0.0024655635934323072
ISIC_0034928,1,1,0.004641117062419653,0.9509022831916809,0.008149740286171436,0.006785239093005657,0.00619872473180294,0.009568853303790092,0.013754012994468212
ISIC_0034930,4,5,0.006657755002379417,0.004225530661642551,0.006945881526917219,0.014513576403260231,0.3690219521522522,0.5884263515472412,0.010208913125097752
ISIC_0034931,4,4,0.003953859210014343,0.00023406065884046257,0.0014881981769576669,0.0015975256683304906,0.9905140399932861,0.0009586767992004752,0.0012535625137388706
ISIC_0034932,1,1,0.008349108509719372,0.9142489433288574,0.020005058497190475,0.014880361966788769,0.01262366957962513,0.018095163628458977,0.011797644197940826
ISIC_0034933,1,1,0.008132990449666977,0.9518269300460815,0.010019088163971901,0.008935904130339622,0.005741211120039225,0.007957537658512592,0.0073862383142113686
ISIC_0034934,0,0,0.3647969365119934,0.3032945692539215,0.008104233071208,0.10464450716972351,0.18143819272518158,0.014579838141798973,0.02314174920320511
ISIC_0034935,1,1,0.0048918877728283405,0.933301568031311,0.004858735017478466,0.013886882923543453,0.031784843653440475,0.0042984941974282265,0.0069775874726474285
ISIC_0034936,2,2,0.002735869260504842,0.07584988325834274,0.9023553729057312,0.0044034444727003574,0.0012216261820867658,0.0076826186850667,0.005751209333539009
ISIC_0034937,6,6,0.00722855981439352,0.005644910968840122,0.010757967829704285,0.004776012152433395,0.012775050476193428,0.012305943295359612,0.9465116262435913
ISIC_0034938,1,1,0.005467737093567848,0.9747398495674133,0.005294473376125097,0.004246495198458433,0.0020132693462073803,0.0037137269973754883,0.004524565301835537
ISIC_0034939,4,0,0.9112257957458496,0.0014392085140570998,0.03029186651110649,0.00443986477330327,0.04152578487992287,0.008217543363571167,0.002859950065612793
ISIC_0034940,1,1,0.007087484933435917,0.9430510401725769,0.010072634555399418,0.01053970493376255,0.008767087012529373,0.010700236074626446,0.00978172104805708
ISIC_0034941,1,1,0.018715446814894676,0.770359992980957,0.012702008709311485,0.035535141825675964,0.11963055282831192,0.023363081738352776,0.019693834707140923
ISIC_0034942,1,1,0.004833575338125229,0.9592264294624329,0.007484920788556337,0.007520317565649748,0.004536389373242855,0.008352307602763176,0.0080459825694561
ISIC_0034943,1,1,0.00430317223072052,0.958415150642395,0.004560079891234636,0.0047714971005916595,0.010542315430939198,0.005698219407349825,0.011709623038768768
ISIC_0034944,1,1,0.27499866485595703,0.3304280638694763,0.31111031770706177,0.02129432000219822,0.03989814594388008,0.010834797285497189,0.011435705237090588
ISIC_0034945,1,1,0.003539356170222163,0.9590193033218384,0.0063630747608840466,0.006484681274741888,0.005545528139919043,0.00819230917841196,0.010855723172426224
ISIC_0034946,2,2,0.0028392851818352938,0.0010299893328920007,0.953834056854248,0.011426981538534164,0.021522201597690582,0.0032374621368944645,0.006109930574893951
ISIC_0034947,1,1,0.004531684797257185,0.9604122042655945,0.005298980511724949,0.0075403242371976376,0.006944945547729731,0.007527007255703211,0.0077448212541639805
ISIC_0034948,4,0,0.5398760437965393,0.01292248722165823,0.009134250693023205,0.0013431169791147113,0.41335418820381165,0.009878923185169697,0.013490993529558182
ISIC_0034949,0,0,0.9638385772705078,0.00015651834837626666,0.017336880788207054,0.00743150943890214,0.002429173793643713,0.0041344123892486095,0.004672980401664972
ISIC_0034950,1,1,0.006248021498322487,0.9554049968719482,0.008036176674067974,0.008519066497683525,0.005539126228541136,0.0078346636146307,0.008417833596467972
ISIC_0034951,6,2,0.007502370979636908,0.23349803686141968,0.5816619396209717,0.030918240547180176,0.013655922375619411,0.055594027042388916,0.07716943323612213
ISIC_0034952,2,2,0.0001832682464737445,0.001246839645318687,0.9035636186599731,0.06388143450021744,0.0010625493014231324,0.027588089928030968,0.0024741757661104202
ISIC_0034953,4,4,0.007651338819414377,0.2007162868976593,0.0739288255572319,0.1661444455385208,0.48709556460380554,0.013464770279824734,0.05099868401885033
ISIC_0034954,6,6,0.021000446751713753,0.03945334628224373,0.008803785778582096,0.015086192637681961,0.007605894468724728,0.0179942287504673,0.8900561332702637
ISIC_0034955,1,1,0.010662444867193699,0.9584259986877441,0.004656242672353983,0.0009236793266609311,0.02006516233086586,0.003014650661498308,0.002251914469525218
ISIC_0034956,1,1,0.0060515920631587505,0.9633418917655945,0.00871092826128006,0.005968989338725805,0.003943231422454119,0.005221785977482796,0.006761590484529734
ISIC_0034957,0,0,0.8849801421165466,0.010946293361485004,0.00955293234437704,0.04854116588830948,0.016499128192663193,0.017755700275301933,0.011724662967026234
ISIC_0034958,0,0,0.9285337328910828,0.0012667624978348613,0.04314527288079262,0.004659059923142195,0.008253159932792187,0.004719873890280724,0.009422125294804573
ISIC_0034959,0,0,0.777917206287384,0.009984530508518219,0.026911752298474312,0.042509205639362335,0.11716565489768982,0.007868239656090736,0.017643500119447708
ISIC_0034960,2,2,0.001208301167935133,0.01720484159886837,0.9511243104934692,0.013578379526734352,0.0065453932620584965,0.006526917684823275,0.0038119310047477484
ISIC_0034961,3,3,0.0011772613506764174,0.003624465549364686,0.004877323750406504,0.9378802180290222,0.018930679187178612,0.030253756791353226,0.0032563714776188135
ISIC_0034962,1,1,0.010755040682852268,0.9349699020385742,0.010538040660321712,0.010314755141735077,0.01298569981008768,0.010615760460495949,0.009820730425417423
ISIC_0034964,1,1,0.03933126479387283,0.890984833240509,0.011717405170202255,0.013819795101881027,0.016141898930072784,0.01398335862904787,0.014021416194736958
ISIC_0034965,1,1,0.0047585805878043175,0.9538719058036804,0.006975032389163971,0.00827623438090086,0.006647322326898575,0.007184888701885939,0.012286089360713959
ISIC_0034966,2,4,0.0014946091687306762,0.016547732055187225,0.09034473448991776,0.004096053075045347,0.8735926747322083,0.00507411640137434,0.008850120939314365
ISIC_0034967,1,1,0.0035869446583092213,0.9677005410194397,0.002721019322052598,0.009834092110395432,0.00476592592895031,0.008226603269577026,0.0031648578587919474
ISIC_0034968,1,1,0.012536526657640934,0.9470763802528381,0.009226394817233086,0.00919972825795412,0.0071672978810966015,0.00794005673378706,0.006853627040982246
ISIC_0034970,3,1,0.2559971213340759,0.3832508325576782,0.010101879015564919,0.12987828254699707,0.15694241225719452,0.02992342971265316,0.03390597552061081
ISIC_0034971,0,0,0.9674390554428101,0.004668411333113909,0.005048095248639584,0.0033542062155902386,0.002314175944775343,0.01039010751992464,0.006785874255001545
ISIC_0034972,4,0,0.9275102019309998,0.007108910474926233,0.019387582316994667,0.0027001583948731422,0.034102097153663635,0.004763769917190075,0.004427245818078518
ISIC_0034973,1,1,0.00587516138330102,0.9706385731697083,0.005716078449040651,0.0035956876818090677,0.00394304096698761,0.004167690873146057,0.006063766311854124
ISIC_0034974,1,1,0.006588291376829147,0.9442905783653259,0.0142386918887496,0.007536040619015694,0.011625643819570541,0.006589862983673811,0.00913100503385067
ISIC_0034975,1,1,0.005285435356199741,0.9452188014984131,0.012216650880873203,0.009164429269731045,0.008309084922075272,0.008268395438790321,0.01153724268078804
ISIC_0034976,1,1,0.0014336967142298818,0.9826818704605103,0.0027589104138314724,0.003581448458135128,0.002699523698538542,0.0027921877335757017,0.004052306059747934
ISIC_0034977,1,1,0.0032752049155533314,0.9717545509338379,0.005493644624948502,0.004807364661246538,0.0044973366893827915,0.005387917160987854,0.00478395028039813
ISIC_0034978,1,1,0.008280892856419086,0.9264370799064636,0.006628199480473995,0.013639936223626137,0.021693117916584015,0.0129613121971488,0.010359511710703373
ISIC_0034979,1,1,0.008617779240012169,0.9554376602172852,0.007600929122418165,0.008570811711251736,0.006192410830408335,0.00648396136239171,0.007096404675394297
ISIC_0034980,4,4,0.0007439707987941802,0.0014290779363363981,0.002290306845679879,0.0013662605779245496,0.9881786704063416,0.0030089612118899822,0.0029827519319951534
ISIC_0034982,3,3,0.03069848194718361,0.004070855677127838,0.004506722558289766,0.8615700602531433,0.021940825507044792,0.07132449746131897,0.005888523068279028
ISIC_0034983,1,1,0.0021526154596358538,0.9681413769721985,0.005065344739705324,0.0032328299712389708,0.010646122507750988,0.005311349872499704,0.005450380500406027
ISIC_0034984,1,1,0.009622718207538128,0.9566984176635742,0.00586793664842844,0.006009357050061226,0.007914919406175613,0.008504276163876057,0.00538239860907197
ISIC_0034985,1,1,0.07859919965267181,0.46736451983451843,0.04048267379403114,0.022900938987731934,0.2950241267681122,0.06611531972885132,0.029513172805309296
ISIC_0034986,1,1,0.006395559757947922,0.9731764793395996,0.005086088087409735,0.0045806714333593845,0.0019597182981669903,0.003960858564823866,0.00484058354049921
ISIC_0034987,4,4,0.001915186527185142,0.0035528976004570723,0.001185016124509275,0.0024394758511334658,0.9836217761039734,0.0031962816137820482,0.004089376423507929
ISIC_0034988,0,1,0.40329957008361816,0.5264886021614075,0.0020141652785241604,0.0009826025925576687,0.05713756009936333,0.0044523184187710285,0.00562515901401639
ISIC_0034989,1,1,0.0071601164527237415,0.962888240814209,0.0070825256407260895,0.004735216498374939,0.004109499976038933,0.007211616262793541,0.006812789477407932
ISIC_0034990,1,1,0.007903631776571274,0.9642898440361023,0.006727491971105337,0.005898015107959509,0.0027889932971447706,0.006184592377394438,0.006207508035004139
ISIC_0034991,1,1,0.007798986043781042,0.9694321751594543,0.004088316112756729,0.005211916286498308,0.005711222533136606,0.003819385077804327,0.003937999252229929
ISIC_0034992,1,1,0.019381536170840263,0.9282877445220947,0.014957912266254425,0.01571931317448616,0.002406114712357521,0.010263406671583652,0.008983876556158066
ISIC_0034993,4,4,0.0022521745413541794,0.003523494116961956,0.0025309964548796415,0.0030576863791793585,0.9837203025817871,0.0020228198263794184,0.0028925419319421053
ISIC_0034994,4,6,0.010776354931294918,0.015066518448293209,0.14619745314121246,0.04648304358124733,0.1560099720954895,0.029879387468099594,0.5955873131752014
ISIC_0034995,2,0,0.43177205324172974,0.20371514558792114,0.12232668697834015,0.07444332540035248,0.07441133260726929,0.06075136736035347,0.032580092549324036
ISIC_0034996,1,1,0.010112090036273003,0.49403640627861023,0.01205503661185503,0.00648861238732934,0.45173218846321106,0.010101838037371635,0.015473843552172184
ISIC_0034997,4,0,0.7340632081031799,0.019454533234238625,0.006223084405064583,0.003779231570661068,0.21966280043125153,0.008995220996439457,0.007821901701390743
ISIC_0034998,0,0,0.9682645201683044,0.01816033571958542,0.002971152774989605,0.0025956432800740004,0.0016328543424606323,0.0022018132731318474,0.004173711407929659
ISIC_0034999,4,4,0.01911231502890587,0.0005492404452525079,0.01476798765361309,0.056487251073122025,0.8909358382225037,0.009066902101039886,0.009080453775823116
ISIC_0035000,0,0,0.9957273006439209,0.0009481006418354809,5.3401025070343167e-05,0.0014437615172937512,0.0010773070389404893,0.00032889924477785826,0.00042133082752116024
ISIC_0035001,3,3,0.027936266735196114,0.024653375148773193,0.0038620950654149055,0.9235860705375671,0.001380609697662294,0.008514756336808205,0.010066896677017212
ISIC_0035002,1,1,0.008618367835879326,0.9691250920295715,0.003824974177405238,0.008227207697927952,0.002429712563753128,0.004224116448312998,0.003550502937287092
ISIC_0035003,1,1,0.005324263125658035,0.9582321643829346,0.008104898035526276,0.008189634419977665,0.005509495735168457,0.007598073221743107,0.007041492033749819
ISIC_0035004,4,4,0.28412142395973206,0.29041892290115356,0.033493511378765106,0.03332310914993286,0.2993779182434082,0.03241374343633652,0.026851316913962364
ISIC_0035005,1,1,0.062479063868522644,0.8780632615089417,0.01720898598432541,0.00806296057999134,0.003817689837887883,0.014873658306896687,0.015494362451136112
ISIC_0035006,1,1,0.00760754244402051,0.9191556572914124,0.01309183519333601,0.014344300143420696,0.012408530339598656,0.02057299204170704,0.012819182127714157
ISIC_0035007,1,1,0.008793053217232227,0.9580422043800354,0.005429249256849289,0.00968969240784645,0.00838682521134615,0.005349564831703901,0.00430931756272912
ISIC_0035008,3,3,0.01685856282711029,0.12396801263093948,0.024499619379639626,0.5799353122711182,0.007032897789031267,0.22435185313224792,0.023353802040219307
ISIC_0035009,1,1,0.011882392689585686,0.9767237901687622,0.0018065505428239703,0.002770552644506097,0.0008399333455599844,0.0033979867585003376,0.002578711835667491
ISIC_0035010,4,4,0.006090476177632809,0.005728007759898901,0.0027103484608232975,0.003102437360212207,0.9711460471153259,0.0065302178263664246,0.004692455288022757
ISIC_0035011,1,1,0.0010556598426774144,0.9864647388458252,0.0030162003822624683,0.003240056335926056,0.002226421609520912,0.002322911284863949,0.0016741350991651416
ISIC_0035012,5,5,0.0037925217766314745,0.07670151442289352,0.013208991847932339,0.010122780688107014,0.19311386346817017,0.6884514689445496,0.014608818106353283
ISIC_0035013,1,1,0.004977187141776085,0.9653509259223938,0.00596056180074811,0.006929660681635141,0.004801940638571978,0.006247294135391712,0.005732459481805563
ISIC_0035014,1,1,0.0030623602215200663,0.9674408435821533,0.0073989275842905045,0.003949696198105812,0.003805891377851367,0.004502932075411081,0.009839187376201153
ISIC_0035015,1,1,0.008195076137781143,0.9476964473724365,0.00890821497887373,0.009471546858549118,0.008505662903189659,0.008186187595129013,0.009036835283041
ISIC_0035016,1,1,0.01667688600718975,0.8148743510246277,0.01642506942152977,0.014650347642600536,0.057626329362392426,0.06285766512155533,0.016889438033103943
ISIC_0035017,1,1,0.008896109648048878,0.9508057236671448,0.008642763830721378,0.006913264747709036,0.00687363650649786,0.009844597429037094,0.008024008013308048
ISIC_0035018,4,4,0.01956959068775177,0.009944197721779346,0.01533543597906828,0.023354781791567802,0.8998308181762695,0.016099801287055016,0.015865379944443703
ISIC_0035019,1,1,0.0062353406101465225,0.9752732515335083,0.0027987943030893803,0.0037083709612488747,0.004609791561961174,0.0020415938924998045,0.00533288111910224
ISIC_0035020,1,1,0.0049102529883384705,0.9599842429161072,0.007276804186403751,0.007810498122125864,0.005794303026050329,0.007356751710176468,0.006867269519716501
ISIC_0035021,0,1,0.31770750880241394,0.6409107446670532,0.009994437918066978,0.006470080930739641,0.0030944335740059614,0.013018306344747543,0.008804509416222572
