case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034855,1,1,0.0039036551024764776,0.9728959798812866,0.005498749669641256,0.005512140691280365,0.004821112845093012,0.004049496725201607,0.0033188487868756056
ISIC_0034856,1,1,0.10457152873277664,0.7866376638412476,0.005251387599855661,0.006370534189045429,0.048646777868270874,0.012812337838113308,0.03570971265435219
ISIC_0034857,1,1,0.0016515462193638086,0.9779052138328552,0.0032746505457907915,0.0034746623132377863,0.00403863238170743,0.0028480940964072943,0.006807270459830761
ISIC_0034858,6,2,0.06910067051649094,0.007256523240357637,0.8196021914482117,0.008364367298781872,0.03379301354289055,0.0066759283654391766,0.055207353085279465
ISIC_0034859,0,0,0.3604271709918976,0.281983345746994,0.009881597012281418,0.011084306985139847,0.2983662486076355,0.01002295222133398,0.02823438122868538
ISIC_0034860,1,1,0.0027039912529289722,0.961593747138977,0.007711406331509352,0.004548686556518078,0.008675592951476574,0.007042247802019119,0.007724374998360872
ISIC_0034861,1,1,0.0016056993044912815,0.9731525182723999,0.006467602681368589,0.005980887450277805,0.00281472597271204,0.0067235627211630344,0.0032550254836678505
ISIC_0034862,1,1,0.04902259632945061,0.9129096269607544,0.005273668561130762,0.005325581878423691,0.0046334718354046345,0.01519183162599802,0.0076431697234511375
ISIC_0034863,0,0,0.9947945475578308,0.0009303084807470441,9.919598960550502e-05,0.0010045174276456237,0.002277020364999771,0.00036362273385748267,0.0005307571846060455
ISIC_0034864,1,1,0.019469592720270157,0.9517401456832886,0.009317221119999886,0.0059433430433273315,0.002727244049310684,0.006577984429895878,0.004224501084536314
ISIC_0034865,1,1,0.009116135537624359,0.9327981472015381,0.010768166743218899,0.010525616817176342,0.012471841648221016,0.01519844401627779,0.009121649898588657
ISIC_0034866,1,1,0.009357220493257046,0.9599107503890991,0.007124927826225758,0.007465236820280552,0.003306673839688301,0.007200864143669605,0.005634381901472807
ISIC_0034867,1,1,0.005036600865423679,0.9644739031791687,0.00464189937338233,0.005716880317777395,0.009998376481235027,0.004932391922920942,0.0052000368013978004
ISIC_0034868,1,1,0.007739658933132887,0.9554077386856079,0.006486154161393642,0.007250216789543629,0.0030885133892297745,0.012555435299873352,0.007472299505025148
ISIC_0034869,1,1,0.006635494064539671,0.9448850154876709,0.010125536471605301,0.010008825920522213,0.008497726172208786,0.010634697042405605,0.009212721139192581
ISIC_0034870,3,5,0.042854905128479004,0.0668998435139656,0.2864270508289337,0.20898175239562988,0.07000169157981873,0.30603474378585815,0.01879996992647648
ISIC_0034871,0,1,0.2922000288963318,0.6547374725341797,0.006542231421917677,0.008289217017591,0.008276131935417652,0.015481673181056976,0.014473172836005688
ISIC_0034872,1,1,0.008991462178528309,0.9381532669067383,0.008628214709460735,0.011453649960458279,0.0099506676197052,0.013940906152129173,0.008881853893399239
ISIC_0034873,0,4,0.003445493057370186,0.005583661142736673,0.0044042919762432575,0.2327343225479126,0.7184624671936035,0.0309734046459198,0.00439638365060091
ISIC_0034874,0,0,0.8418473601341248,0.02198990434408188,0.013230551965534687,0.07854160666465759,0.006618384271860123,0.023081162944436073,0.01469103991985321
ISIC_0034875,0,0,0.878402829170227,0.02367597259581089,0.008903180249035358,0.059803307056427,0.007734763901680708,0.010121559724211693,0.01135837659239769
ISIC_0034876,5,1,0.00565921189263463,0.44708916544914246,0.011420643888413906,0.017457690089941025,0.12243462353944778,0.3744893968105316,0.02144928276538849
ISIC_0034877,1,1,0.008687159046530724,0.9544035792350769,0.005440229084342718,0.00842699222266674,0.003773855045437813,0.005940132308751345,0.013328054919838905
ISIC_0034878,1,1,0.010001763701438904,0.9332241415977478,0.01453157514333725,0.011007655411958694,0.011987601406872272,0.009701463393867016,0.009545811451971531
ISIC_0034879,2,2,0.04000609740614891,0.001920846407301724,0.9391642212867737,0.006903419736772776,0.0021163562778383493,0.0026626083999872208,0.007226488087326288
ISIC_0034880,1,1,0.006226751953363419,0.9760294556617737,0.004611105192452669,0.00427060853689909,0.0024525008630007505,0.0030915215611457825,0.0033181263133883476
ISIC_0034881,1,1,0.0043647438287734985,0.9712917804718018,0.004167340695858002,0.007572973612695932,0.0045339432545006275,0.004725398495793343,0.0033438627142459154
ISIC_0034882,0,0,0.9416365623474121,0.036024145781993866,0.0014375525061041117,0.0028910262044519186,0.00684050377458334,0.004797543864697218,0.006372637581080198
ISIC_0034883,1,1,0.003325835568830371,0.9780042171478271,0.004157284740358591,0.002771581057459116,0.004106958396732807,0.0038689516950398684,0.003765189554542303
ISIC_0034884,1,1,0.0033705849200487137,0.9862174987792969,0.0025803225580602884,0.0013202994596213102,0.0024063377641141415,0.002752215601503849,0.0013527835253626108
ISIC_0034885,1,1,0.012442466802895069,0.8522094488143921,0.006817987188696861,0.017156530171632767,0.07883784174919128,0.007552814204245806,0.024982955306768417
ISIC_0034886,1,1,0.20562423765659332,0.7165567278862,0.008364432491362095,0.029467158019542694,0.01561299990862608,0.00992011558264494,0.014454296790063381
ISIC_0034887,6,6,0.011055941693484783,0.012060814537107944,0.01668996922671795,0.004348482005298138,0.009643788449466228,0.00425339862704277,0.9419475197792053
ISIC_0034888,2,2,0.006654435768723488,0.007724173367023468,0.9569666385650635,0.008795591071248055,0.0076230247505009174,0.004650145769119263,0.007585983257740736
ISIC_0034889,1,1,0.022420043125748634,0.8279273509979248,0.006545057985931635,0.012291866354644299,0.009875276125967503,0.005282724276185036,0.11565768718719482
ISIC_0034890,1,1,0.005837936419993639,0.9618253707885742,0.004264607094228268,0.006931839045137167,0.006476845126599073,0.009071814827620983,0.005591685883700848
ISIC_0034891,2,2,0.0008574985549785197,0.002250348450616002,0.9916214942932129,0.00220576673746109,0.0005246855434961617,0.0013176070060580969,0.0012225433019921184
ISIC_0034892,1,1,0.0037709460593760014,0.9049584269523621,0.012700323015451431,0.01487435307353735,0.024408560246229172,0.022028019651770592,0.017259392887353897
ISIC_0034893,1,1,0.005923953838646412,0.9425243139266968,0.010853319428861141,0.01609957404434681,0.00660722004249692,0.010452087968587875,0.007539463695138693
ISIC_0034894,1,1,0.015028418973088264,0.9323028326034546,0.007888046093285084,0.007934139110147953,0.021448833867907524,0.007267917040735483,0.008129796013236046
ISIC_0034895,0,0,0.5478496551513672,0.03978190943598747,0.24839332699775696,0.00734897144138813,0.11557226628065109,0.018294010311365128,0.022759826853871346
ISIC_0034896,6,6,0.0010151605820283294,0.01604291796684265,0.03443729504942894,0.0021408016327768564,0.0015219338238239288,0.003479713574051857,0.9413622617721558
ISIC_0034897,1,1,0.013957133516669273,0.9404351115226746,0.009654514491558075,0.008393021300435066,0.007518491707742214,0.008590527810156345,0.011451213620603085
ISIC_0034898,3,3,0.01886190101504326,0.017865898087620735,0.21874797344207764,0.5928739309310913,0.10232526808977127,0.023622997105121613,0.02570199966430664
ISIC_0034899,2,2,0.006366442888975143,0.019117815420031548,0.9612455368041992,0.0039345137774944305,0.0009090310777537525,0.0035219492856413126,0.004904668778181076
ISIC_0034900,1,1,0.004187755286693573,0.9637764692306519,0.008298876695334911,0.0067820679396390915,0.00417544087395072,0.006784267257899046,0.005995091050863266
ISIC_0034901,1,1,0.016773823648691177,0.9072902798652649,0.0029176189564168453,0.01030176691710949,0.04461238533258438,0.006671566516160965,0.011432548053562641
ISIC_0034902,1,1,0.009073583409190178,0.9521992802619934,0.006168062333017588,0.007673386950045824,0.005829114932566881,0.010191012173891068,0.008865579962730408
ISIC_0034903,1,1,0.008049974218010902,0.9400151968002319,0.007186072878539562,0.008452720940113068,0.009721647948026657,0.01094896998256445,0.015625474974513054
ISIC_0034904,0,1,0.05398157611489296,0.9134219884872437,0.005006895866245031,0.006797581911087036,0.0022696065716445446,0.010401108302175999,0.008121202699840069
ISIC_0034905,6,0,0.5282207131385803,0.09032633900642395,0.06480076909065247,0.02087799645960331,0.1970229148864746,0.017784496769309044,0.08096674084663391
ISIC_0034906,3,3,0.00022306044411379844,0.00018604917568154633,0.03475390002131462,0.9385327696800232,0.00998922809958458,0.00389245362021029,0.012422480620443821
ISIC_0034907,1,1,0.38174739480018616,0.463297039270401,0.10667519271373749,0.012116190046072006,0.0008324193186126649,0.028861040249466896,0.006470788270235062
ISIC_0034908,1,1,0.008880420587956905,0.9478006362915039,0.007806688081473112,0.012984918430447578,0.009864273481070995,0.006888149306178093,0.005774955730885267
ISIC_0034909,1,1,0.004107210319489241,0.9720098376274109,0.0082763796672225,0.003829637309536338,0.00290478952229023,0.005183574743568897,0.0036886821035295725
ISIC_0034910,2,2,0.03179983049631119,0.35217195749282837,0.5106410980224609,0.00787402130663395,0.07897976785898209,0.008674215525388718,0.009859065525233746
ISIC_0034911,6,6,0.01504458300769329,0.038002859801054,0.010125266388058662,0.016817189753055573,0.006227479316294193,0.013399777933955193,0.9003828763961792
ISIC_0034912,1,1,0.006412622053176165,0.9569498300552368,0.010584278963506222,0.007575433235615492,0.0038788323290646076,0.007554776966571808,0.007044211495667696
ISIC_0034913,1,1,0.005149586591869593,0.9401641488075256,0.008889439515769482,0.009838075377047062,0.006617208942770958,0.018988309428095818,0.01035330630838871
ISIC_0034914,4,1,0.003652875777333975,0.9216309785842896,0.008544007316231728,0.01327893603593111,0.033497076481580734,0.010632758028805256,0.008763416670262814
ISIC_0034915,4,4,0.19943711161613464,0.0016035797307267785,0.005160370375961065,0.014461343176662922,0.7695590257644653,0.006117967888712883,0.0036607023794203997
ISIC_0034916,1,1,0.01313846930861473,0.9645845293998718,0.005835997872054577,0.003915052395313978,0.0018889348721131682,0.005077661480754614,0.005559313576668501
ISIC_0034917,1,1,0.0038853478617966175,0.9547410607337952,0.011608194559812546,0.0054716682061553,0.011100069619715214,0.005501639563590288,0.007691965438425541
ISIC_0034918,0,1,0.007792135700583458,0.9748497009277344,0.002915365155786276,0.003211400704458356,0.0013616586802527308,0.004676768556237221,0.005193010903894901
ISIC_0034919,1,1,0.004382521845400333,0.9139671325683594,0.0257636159658432,0.020331528037786484,0.007027361076325178,0.012356225401163101,0.016171634197235107
ISIC_0034920,1,1,0.0035597856622189283,0.9870676398277283,0.0012156246230006218,0.0023248642683029175,0.001272148685529828,0.0018821022240445018,0.002677810611203313
ISIC_0034921,1,0,0.8723732829093933,0.07642150670289993,0.005267404485493898,0.020712466910481453,0.01336669735610485,0.005276647862046957,0.006582004949450493
ISIC_0034922,1,1,0.0042202528566122055,0.9549362659454346,0.0059961723163723946,0.00497762905433774,0.010442322120070457,0.004961391910910606,0.014465943910181522
ISIC_0034923,1,1,0.00947995763272047,0.9624068737030029,0.00759480195119977,0.007856876589357853,0.005164004396647215,0.004382228013128042,0.0031152109149843454
ISIC_0034924,1,1,0.0057398355565965176,0.9600194692611694,0.009000178426504135,0.007700588088482618,0.006585150957107544,0.006177554838359356,0.0047772470861673355
ISIC_0034925,1,1,0.00592803955078125,0.974457323551178,0.0031268885359168053,0.003476769896224141,0.0011843499960377812,0.005407985299825668,0.006418623961508274
ISIC_0034926,0,2,0.09484562277793884,0.02818404510617256,0.42817339301109314,0.24424435198307037,0.09513188898563385,0.054623160511255264,0.054797545075416565
ISIC_0034927,1,0,0.9849271774291992,0.004816478118300438,0.006149601191282272,0.0011888756416738033,0.0003406229370739311,0.0016931178979575634,0.0008840978844091296
ISIC_0034928,1,1,0.005960038397461176,0.9297754764556885,0.010057051666080952,0.009747913107275963,0.011224664747714996,0.012250636704266071,0.020984267815947533
ISIC_0034930,4,5,0.0018558611627668142,0.0028159376233816147,0.0083213672041893,0.10550707578659058,0.2289048135280609,0.639458417892456,0.013136538676917553
ISIC_0034931,4,4,0.000970496388617903,0.00020726045477204025,0.0006602780194953084,0.0003721491957549006,0.9972578883171082,0.0002398366341367364,0.0002921500417869538
ISIC_0034932,1,1,0.010202140547335148,0.8609949350357056,0.02658265456557274,0.02245728299021721,0.020750926807522774,0.04347039759159088,0.015541615895926952
ISIC_0034933,1,1,0.006467558443546295,0.9516737461090088,0.012085105292499065,0.007190532051026821,0.007176858372986317,0.006510503124445677,0.00889565795660019
ISIC_0034934,0,4,0.1673557162284851,0.09572789818048477,0.006440514232963324,0.010421699844300747,0.7036728262901306,0.004999482538551092,0.01138189435005188
ISIC_0034935,1,1,0.010352685116231441,0.760153591632843,0.012917791493237019,0.022049017250537872,0.16450564563274384,0.012368978001177311,0.017652306705713272
ISIC_0034936,2,2,0.0024067205376923084,0.031181195750832558,0.9432865977287292,0.004213299136608839,0.0030666145030409098,0.008757066912949085,0.007088568061590195
ISIC_0034937,6,6,0.013815952464938164,0.022281816229224205,0.029201922938227654,0.012831061147153378,0.017352113500237465,0.01438855566084385,0.8901286721229553
ISIC_0034938,1,1,0.007224608212709427,0.9649034142494202,0.007114934269338846,0.005463659763336182,0.003973994869738817,0.006201067473739386,0.005118255037814379
ISIC_0034939,4,4,0.346903532743454,0.0007720745634287596,0.041643619537353516,0.0018380950205028057,0.601424515247345,0.003765095490962267,0.003653016174212098
ISIC_0034940,1,1,0.008228725753724575,0.9439446926116943,0.00992615520954132,0.011242921464145184,0.007518186699599028,0.010560846887528896,0.008578486740589142
ISIC_0034941,1,1,0.02304171398282051,0.7657144069671631,0.010947993956506252,0.022303937003016472,0.14240989089012146,0.015637585893273354,0.019944414496421814
ISIC_0034942,1,1,0.003696567378938198,0.9771260023117065,0.004329472314566374,0.0032101133838295937,0.0021711320150643587,0.00450256559997797,0.0049641975201666355
ISIC_0034943,1,1,0.003453278448432684,0.9626597166061401,0.0036047478206455708,0.003670434933155775,0.010308529250323772,0.005384357646107674,0.010918947868049145
ISIC_0034944,1,2,0.08601724356412888,0.272106409072876,0.5619611144065857,0.004957284312695265,0.056458231061697006,0.00972452387213707,0.008775176480412483
ISIC_0034945,1,1,0.0022349634673446417,0.9652239680290222,0.005053142551332712,0.004715106915682554,0.005679060705006123,0.00942336767911911,0.007670447696000338
ISIC_0034946,2,2,0.004578196443617344,0.0022533030714839697,0.9402593970298767,0.005399483721703291,0.03170495107769966,0.009328932501375675,0.006475707050412893
ISIC_0034947,1,1,0.0017144330777227879,0.9709308743476868,0.0033361443784087896,0.005919742863625288,0.0032046386040747166,0.010305961593985558,0.0045882402919232845
ISIC_0034948,4,4,0.19122689962387085,0.006861434318125248,0.013965070247650146,0.001677351538091898,0.7626721262931824,0.010996123775839806,0.012600980699062347
ISIC_0034949,0,0,0.8781672120094299,0.0007862584316171706,0.08905002474784851,0.006028889678418636,0.0014294292777776718,0.007183174602687359,0.017355075106024742
ISIC_0034950,1,1,0.004969807807356119,0.9721993803977966,0.004702639300376177,0.005336742382496595,0.0035288212820887566,0.0045785121619701385,0.004683974198997021
ISIC_0034951,6,5,0.0013350447406992316,0.01093449629843235,0.23093391954898834,0.006607555318623781,0.002798340516164899,0.6967118978500366,0.05067873001098633
ISIC_0034952,2,2,6.147913518361747e-05,0.0011344029335305095,0.9861802458763123,0.003721210639923811,0.00010167175059905276,0.007588257547467947,0.001212599570862949
ISIC_0034953,4,1,0.004994671326130629,0.6900749802589417,0.009017787873744965,0.016144556924700737,0.2672439515590668,0.0027804954443126917,0.009743503294885159
ISIC_0034954,6,6,0.01921895146369934,0.03352953493595123,0.00887781661003828,0.012615389190614223,0.0054549905471503735,0.011910762637853622,0.9083925485610962
ISIC_0034955,1,1,0.031928595155477524,0.875897228717804,0.03073493018746376,0.008730966597795486,0.03426453098654747,0.006656919606029987,0.01178683340549469
ISIC_0034956,1,1,0.005457479506731033,0.9718136787414551,0.006119893863797188,0.004631128627806902,0.0028659875970333815,0.005114972125738859,0.0039969393983483315
ISIC_0034957,0,0,0.9553190469741821,0.002345974324271083,0.004176804330199957,0.023124366998672485,0.001734091667458415,0.008449213579297066,0.004850485362112522
ISIC_0034958,0,0,0.9757952094078064,0.0002593209210317582,0.004260567482560873,0.0070364028215408325,0.0076690190471708775,0.0022212613839656115,0.0027581467293202877
ISIC_0034959,0,0,0.9618819355964661,0.0010038947220891714,0.003711117897182703,0.0049324119463562965,0.020985761657357216,0.0014148210175335407,0.006070057861506939
ISIC_0034960,2,2,0.0030328358989208937,0.01306585967540741,0.8711719512939453,0.06909321993589401,0.029117964208126068,0.010553060099482536,0.003965009935200214
ISIC_0034961,3,3,0.0003838747797999531,0.0018463052110746503,0.019071141257882118,0.9452947378158569,0.004849144257605076,0.023966478183865547,0.004588334821164608
ISIC_0034962,1,1,0.008635889738798141,0.9310386776924133,0.010761691257357597,0.012573020532727242,0.010505042038857937,0.013624664396047592,0.012861143797636032
ISIC_0034964,1,1,0.009645901620388031,0.9400748014450073,0.009173586964607239,0.01340925507247448,0.012067552655935287,0.008458933793008327,0.0071699656546115875
ISIC_0034965,1,1,0.0033660985063761473,0.9663543701171875,0.0057104965671896935,0.005897989962249994,0.004202726762741804,0.006291174329817295,0.008177093230187893
ISIC_0034966,2,2,0.009060879237949848,0.011411040090024471,0.7361769080162048,0.0024212098214775324,0.20536719262599945,0.006724347826093435,0.028838390484452248
ISIC_0034967,1,1,0.05551798641681671,0.9198958277702332,0.001723841647617519,0.006287395488470793,0.004427265841513872,0.007723305840045214,0.0044245305471122265
ISIC_0034968,1,1,0.02001968026161194,0.956379771232605,0.00511406222358346,0.005249036476016045,0.003269349690526724,0.004983933642506599,0.00498418090865016
ISIC_0034970,3,1,0.16620014607906342,0.6737481355667114,0.010362621396780014,0.09713465720415115,0.024791279807686806,0.015835486352443695,0.011927769519388676
ISIC_0034971,0,0,0.9972118735313416,0.0005315528833307326,0.0002632547402754426,0.00041260261787101626,0.00010510590072954074,0.0010246892925351858,0.00045100392890162766
ISIC_0034972,4,0,0.9293838143348694,0.01935523934662342,0.008381970226764679,0.00523544242605567,0.020963555201888084,0.006747496780008078,0.009932485409080982
ISIC_0034973,1,1,0.004710247274488211,0.9716840982437134,0.005458602216094732,0.004433923866599798,0.0043688020668923855,0.00473331194370985,0.004611039999872446
ISIC_0034974,1,1,0.003264474216848612,0.94264155626297,0.022019162774086,0.0076548857614398,0.007646968588232994,0.006134684197604656,0.010638251900672913
ISIC_0034975,1,1,0.0044486261904239655,0.9585295915603638,0.008288877084851265,0.005372927058488131,0.005761360749602318,0.00724733155220747,0.010351353324949741
ISIC_0034976,1,1,0.0028856475837528706,0.9546788930892944,0.007177025079727173,0.01500333845615387,0.007430598139762878,0.0055210222490131855,0.0073034390807151794
ISIC_0034977,1,1,0.007987655699253082,0.9525266885757446,0.008346808142960072,0.006662599742412567,0.006095065735280514,0.006500842049717903,0.011880405247211456
ISIC_0034978,1,1,0.004575147293508053,0.9462529420852661,0.005665253382176161,0.008744225837290287,0.011663216166198254,0.011627011001110077,0.011472226120531559
ISIC_0034979,1,1,0.005859838332980871,0.9735496640205383,0.0034721752163022757,0.005476963706314564,0.0032683240715414286,0.004006980452686548,0.004366095643490553
ISIC_0034980,4,4,0.001272906200028956,0.0020186316687613726,0.0011737039312720299,0.0004257578693795949,0.9917102456092834,0.0014347282703965902,0.001964146038517356
ISIC_0034982,3,3,0.026305200532078743,0.006935401353985071,0.0029727420769631863,0.9293435215950012,0.027066092938184738,0.003912935499101877,0.003464147448539734
ISIC_0034983,1,1,0.004957683850079775,0.9266560673713684,0.004339168779551983,0.0044006421230733395,0.04669800028204918,0.00610580388456583,0.006842621602118015
ISIC_0034984,1,1,0.009279939346015453,0.9310922026634216,0.015184912830591202,0.012968070805072784,0.0109801534563303,0.015414070338010788,0.005080629140138626
ISIC_0034985,1,1,0.03504613786935806,0.5978421568870544,0.01589837297797203,0.010072631761431694,0.2729077637195587,0.0507257878780365,0.017507046461105347
ISIC_0034986,1,1,0.011596353724598885,0.9525078535079956,0.007634857203811407,0.008658971637487411,0.004153556190431118,0.008108307607471943,0.00734010199084878
ISIC_0034987,4,4,0.0060379523783922195,0.0005124607705511153,0.001099859713576734,0.005422599613666534,0.9798223376274109,0.003150471718981862,0.003954362589865923
ISIC_0034988,0,0,0.9778101444244385,0.015935732051730156,0.0008875074563547969,0.00030520904692821205,0.0029718733858317137,0.0010329540818929672,0.0010564943077042699
ISIC_0034989,1,1,0.008407728746533394,0.9582164287567139,0.006051696836948395,0.006861873436719179,0.006931280717253685,0.006207536440342665,0.0073234266601502895
ISIC_0034990,1,1,0.010393364354968071,0.9591825008392334,0.007218519225716591,0.006621571723371744,0.004332094918936491,0.006407906301319599,0.005844071041792631
ISIC_0034991,1,1,0.004740564618259668,0.9481093287467957,0.00957702100276947,0.00993269868195057,0.01345475297421217,0.007472646422684193,0.0067128827795386314
ISIC_0034992,1,1,0.01197006180882454,0.9609069228172302,0.01671222224831581,0.002286715665832162,0.0008438148652203381,0.003947899676859379,0.0033323306124657393
ISIC_0034993,4,4,0.0030790562741458416,0.013115818612277508,0.007478886283934116,0.005475527606904507,0.9603341221809387,0.006178421434015036,0.004338148515671492
ISIC_0034994,4,1,0.06911185383796692,0.30313679575920105,0.19402813911437988,0.004266320262104273,0.17019784450531006,0.005991359241306782,0.25326767563819885
ISIC_0034995,2,0,0.4688921570777893,0.19556526839733124,0.10843148082494736,0.02848905511200428,0.13438737392425537,0.03971775248646736,0.024516938254237175
ISIC_0034996,1,1,0.00319632887840271,0.9391868114471436,0.003408519783988595,0.00320775737054646,0.04068676382303238,0.004751752596348524,0.0055619822815060616
ISIC_0034997,4,0,0.8354665637016296,0.005746612790971994,0.00646628113463521,0.006194057874381542,0.13091185688972473,0.008075343444943428,0.00713934563100338
ISIC_0034998,0,0,0.8109834790229797,0.17775821685791016,0.0008524648146703839,0.0029893952887505293,0.0022863138001412153,0.000991376000456512,0.0041387854143977165
ISIC_0034999,4,4,0.003094698768109083,0.00018724890833254904,0.011261608451604843,0.018063878640532494,0.9623805284500122,0.002135304268449545,0.00287677557207644
ISIC_0035000,0,0,0.9972265362739563,0.0012996688019484282,0.00012418569531291723,0.00022713126963935792,0.0004136072238907218,0.00032944290433079004,0.00037940527545288205
ISIC_0035001,3,3,0.04570687934756279,0.0019260471453890204,0.0010897287866100669,0.9411563277244568,0.000793960876762867,0.003424250055104494,0.0059027886018157005
ISIC_0035002,1,1,0.009585135616362095,0.9576742649078369,0.0048786127008497715,0.011124465614557266,0.0023974895011633635,0.01047956570982933,0.0038605532608926296
ISIC_0035003,1,1,0.004752982873469591,0.9628380537033081,0.006374168675392866,0.007084371987730265,0.005974523723125458,0.007462776266038418,0.005513012409210205
ISIC_0035004,4,1,0.13370873034000397,0.4793807566165924,0.03493853285908699,0.01261680293828249,0.2609296143054962,0.042401958256959915,0.036023639142513275
ISIC_0035005,1,1,0.0171132180839777,0.948081910610199,0.006026771385222673,0.005317825824022293,0.005779854487627745,0.009226501919329166,0.0084538534283638
ISIC_0035006,1,1,0.005356796085834503,0.954416811466217,0.007702740374952555,0.0070976438000798225,0.006186561193317175,0.011018618941307068,0.008220888674259186
ISIC_0035007,1,1,0.002044993219897151,0.9781373739242554,0.0033319047652184963,0.004954052157700062,0.004423930775374174,0.003843498881906271,0.0032642767764627934
ISIC_0035008,3,5,0.06150279566645622,0.25630027055740356,0.1420234590768814,0.1387796550989151,0.024309668689966202,0.3422694504261017,0.03481476381421089
ISIC_0035009,1,1,0.0022327902261167765,0.9898238778114319,0.0015538380248472095,0.0014206224586814642,0.0006803286960348487,0.0016785748302936554,0.0026098911184817553
ISIC_0035010,4,4,0.0034649204462766647,0.002848058706149459,0.0023228744976222515,0.005451802629977465,0.9775471687316895,0.004801971837878227,0.0035631845239549875
ISIC_0035011,1,1,0.012491857632994652,0.9748982191085815,0.004114966373890638,0.0032054055482149124,0.0014726356603205204,0.001742046675644815,0.0020748921670019627
ISIC_0035012,5,4,0.009134880267083645,0.013875473290681839,0.003080550581216812,0.004884275142103434,0.7989463806152344,0.1645522117614746,0.005526294466108084
ISIC_0035013,1,1,0.004570132587105036,0.9547352194786072,0.0077343350276350975,0.01320040412247181,0.005884662736207247,0.007642985787242651,0.006232195068150759
ISIC_0035014,1,1,0.006518458016216755,0.9555233120918274,0.007720405235886574,0.005657164845615625,0.004122289828956127,0.00701312068849802,0.013445173390209675
ISIC_0035015,1,1,0.010717230848968029,0.9185985326766968,0.013570906594395638,0.015748973935842514,0.013634626753628254,0.014553798362612724,0.013175909407436848
ISIC_0035016,1,1,0.0069665987975895405,0.9596960544586182,0.0038327244110405445,0.005519420374184847,0.010785440914332867,0.006721427198499441,0.00647831242531538
ISIC_0035017,1,1,0.005709090270102024,0.9570925235748291,0.008037252351641655,0.0054375482723116875,0.007252048701047897,0.00807945802807808,0.008392118848860264
ISIC_0035018,4,4,0.00191252282820642,0.0027227080427110195,0.004101254977285862,0.009212493896484375,0.9675437211990356,0.008862344548106194,0.005644924007356167
ISIC_0035019,1,1,0.008642556145787239,0.9678216576576233,0.003962858580052853,0.0038662757724523544,0.006578252650797367,0.002901369472965598,0.006226976867765188
ISIC_0035020,1,1,0.006278210319578648,0.9538075923919678,0.009999913163483143,0.00838545709848404,0.0060036987997591496,0.008341564796864986,0.007183592766523361
ISIC_0035021,0,0,0.8025166392326355,0.15750300884246826,0.006106476299464703,0.0074689509347081184,0.0032354111317545176,0.014918838627636433,0.008250684477388859
ISIC_0035022,1,1,0.004259628709405661,0.9501844048500061,0.009991239756345749,0.008264257572591305,0.008773842826485634,0.00744122639298439,0.01108540315181017
ISIC_0035023,1,1,0.007431434467434883,0.9659356474876404,0.017147459089756012,0.0021626411471515894,0.0009969859384000301,0.0036010034382343292,0.002724819118157029
ISIC_0035024,1,1,0.004775568842887878,0.9690621495246887,0.003740002866834402,0.0055767931044101715,0.004759979899972677,0.007790702395141125,0.0042947810143232346
ISIC_0035025,1,1,0.01288596261292696,0.9395498037338257,0.010525955818593502,0.010483724996447563,0.009486333467066288,0.009414256550371647,0.007653893902897835
ISIC_0035026,2,4,0.08487845957279205,0.023101624101400375,0.1273626983165741,0.00269186869263649,0.7363706231117249,0.0032130139879882336,0.02238173969089985
ISIC_0035027,1,1,0.0048073274083435535,0.9566044807434082,0.006977145094424486,0.009173737838864326,0.005746801383793354,0.010227863676846027,0.00646260567009449
ISIC_0035028,4,4,0.024352040141820908,0.08601842820644379,0.0023060825187712908,0.01147546898573637,0.8516832590103149,0.015133094042539597,0.009031704626977444
ISIC_0035029,3,3,0.23671719431877136,0.01757044717669487,0.042932551354169846,0.6172364950180054,0.015007012523710728,0.05607619881629944,0.014460103586316109
ISIC_0035030,1,1,0.01136056613177061,0.9570406675338745,0.0045745959505438805,0.00669413898140192,0.005552002228796482,0.008916967548429966,0.0058610523119568825
ISIC_0035031,1,1,0.006946772802621126,0.9609673619270325,0.005676502827554941,0.008409184403717518,0.005333129782229662,0.007091568782925606,0.00557538541033864
ISIC_0035032,4,4,0.0006887881900183856,0.0017263145418837667,0.012947569601237774,0.12192557752132416,0.8528523445129395,0.004144132602959871,0.005715228617191315
ISIC_0035033,2,2,0.011583365499973297,0.025098472833633423,0.7839514017105103,0.007026463747024536,0.16399168968200684,0.0026089989114552736,0.005739551968872547
ISIC_0035034,1,1,0.0060644326731562614,0.9434729814529419,0.010580094531178474,0.009582007303833961,0.007740044966340065,0.009905963204801083,0.01265442743897438
ISIC_0035035,4,4,0.002230936661362648,0.013804355636239052,0.0025470040272921324,0.004059084691107273,0.9690262079238892,0.0022972014266997576,0.00603525061160326
ISIC_0035036,1,1,0.005134644452482462,0.9649156332015991,0.005977388937026262,0.006412016227841377,0.004551816266030073,0.00716038653627038,0.005847967229783535
ISIC_0035037,4,1,0.003244299441576004,0.8947655558586121,0.005603361874818802,0.0040289475582540035,0.06771641969680786,0.009445463307201862,0.015196014195680618
ISIC_0035038,1,1,0.04093515872955322,0.9375755786895752,0.004261957015842199,0.004898002836853266,0.002268604002892971,0.004693747032433748,0.005366861820220947
