case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034844,1,1,0.010244760662317276,0.95644611120224,0.006806464865803719,0.006862877868115902,0.005722379311919212,0.0071707358583807945,0.006746611557900906
ISIC_0034845,1,1,0.008760711178183556,0.9421442151069641,0.012406711466610432,0.011775724589824677,0.004128814209252596,0.01085889432579279,0.009924962185323238
ISIC_0034846,1,1,0.009992464445531368,0.9451784491539001,0.013572550378739834,0.010112952440977097,0.002827660646289587,0.010224382393062115,0.008091550320386887
ISIC_0034847,1,1,0.0015055900439620018,0.9610918760299683,0.005523498635739088,0.007121432572603226,0.011762922629714012,0.00819843914359808,0.004796185530722141
ISIC_0034848,1,1,0.006941088475286961,0.955206573009491,0.008146809414029121,0.007663297932595015,0.009503887966275215,0.006076000165194273,0.006462357006967068
ISIC_0034849,4,4,0.0006615991587750614,0.00024311000015586615,0.0015140458708629012,0.0044901710934937,0.9904870390892029,0.0016318178968504071,0.0009723204420879483
ISIC_0034850,4,4,0.0018868254264816642,0.34278830885887146,0.026651864871382713,0.02438133955001831,0.5749301314353943,0.011701329611241817,0.01766018010675907
ISIC_0034851,1,1,0.00372861186042428,0.9643184542655945,0.004425864666700363,0.008673963136970997,0.008173849433660507,0.005568536464124918,0.005110724363476038
ISIC_0034852,1,1,0.0058045899495482445,0.9493349194526672,0.0059081935323774815,0.00583250168710947,0.014654156751930714,0.011752558872103691,0.006713072303682566
ISIC_0034853,1,1,0.008129098452627659,0.9497175216674805,0.008779787458479404,0.00907095242291689,0.005745867732912302,0.00914168730378151,0.00941511057317257
ISIC_0034854,1,1,0.0037747069727629423,0.959331750869751,0.007005182560533285,0.006618176121264696,0.006885205395519733,0.009321516379714012,0.007063419092446566
ISIC_0034855,1,1,0.006220631301403046,0.9539429545402527,0.009444930590689182,0.009411294013261795,0.006768036633729935,0.006465392652899027,0.007746766787022352
ISIC_0034856,1,4,0.46821409463882446,0.01443562749773264,0.0027021111454814672,0.009604226797819138,0.4823157489299774,0.010991943068802357,0.011736191809177399
ISIC_0034857,1,1,0.002650665584951639,0.9697461724281311,0.005024379119277,0.00647437060251832,0.005910379812121391,0.005271412432193756,0.004922699183225632
ISIC_0034858,6,2,0.017728399485349655,0.01602029800415039,0.917603075504303,0.0032338863238692284,0.009232524782419205,0.00330367311835289,0.032878149300813675
ISIC_0034859,0,1,0.2518826127052307,0.501184344291687,0.01586991921067238,0.03721277788281441,0.15746650099754333,0.01213606633245945,0.024247728288173676
ISIC_0034860,1,1,0.005511042196303606,0.9347861409187317,0.007913145236670971,0.009958060458302498,0.017561975866556168,0.012102507054805756,0.012167109176516533
ISIC_0034861,1,1,0.002246690448373556,0.941498875617981,0.011821644380688667,0.01491188257932663,0.005599272437393665,0.016793452203273773,0.007128125987946987
ISIC_0034862,1,1,0.00830621924251318,0.9551888704299927,0.007003578823059797,0.007526764180511236,0.003969078417867422,0.009904912672936916,0.008100600913167
ISIC_0034863,0,0,0.9601837396621704,0.0049573639407753944,0.0009008455672301352,0.01727355271577835,0.009285904467105865,0.0026849934365600348,0.00471359770745039
ISIC_0034864,1,1,0.020250750705599785,0.9592630863189697,0.004294720012694597,0.0025219512172043324,0.0014276894507929683,0.0072449445724487305,0.004996859934180975
ISIC_0034865,1,1,0.006003358867019415,0.9443254470825195,0.009302103891968727,0.009858121164143085,0.010545043274760246,0.012269776314496994,0.007696117740124464
ISIC_0034866,1,1,0.01367341447621584,0.9335100650787354,0.013287035748362541,0.011212470941245556,0.008072267286479473,0.010285241529345512,0.009959566406905651
ISIC_0034867,1,1,0.016871199011802673,0.9384148120880127,0.00782422162592411,0.010173803195357323,0.008185181766748428,0.008663722313940525,0.009867128916084766
ISIC_0034868,1,1,0.008478162810206413,0.9659507274627686,0.0033759635407477617,0.004812057130038738,0.005439949221909046,0.006095952354371548,0.005847260355949402
ISIC_0034869,1,1,0.005889701656997204,0.9561147093772888,0.0065372418612241745,0.007842726074159145,0.006587282754480839,0.008616034872829914,0.008412324823439121
ISIC_0034870,3,1,0.012054515071213245,0.6735845804214478,0.04998965933918953,0.02246423251926899,0.17810209095478058,0.05007994920015335,0.013724994845688343
ISIC_0034871,0,1,0.015401434153318405,0.9581212401390076,0.0036094964016228914,0.004456202033907175,0.0032413809094578028,0.007237146142870188,0.007933182641863823
ISIC_0034872,1,1,0.006278142798691988,0.9467304348945618,0.007489960175007582,0.008807980455458164,0.009572047740221024,0.01288391649723053,0.00823755469173193
ISIC_0034873,0,4,0.014628255739808083,0.013272729702293873,0.002235895488411188,0.08517052978277206,0.8663045763969421,0.006286699324846268,0.012101353146135807
ISIC_0034874,0,0,0.9402830004692078,0.004215444438159466,0.009665808640420437,0.02507118135690689,0.004357668571174145,0.007209715433418751,0.009197250008583069
ISIC_0034875,0,0,0.8541557192802429,0.005886551458388567,0.0220025647431612,0.06181436777114868,0.027725504711270332,0.014551803469657898,0.01386346947401762
ISIC_0034876,5,1,0.018005147576332092,0.5296066403388977,0.014924691990017891,0.02520681731402874,0.20192980766296387,0.18777251243591309,0.0225544236600399
ISIC_0034877,1,1,0.028757955878973007,0.9339002966880798,0.008841087110340595,0.005671137012541294,0.0027702655643224716,0.010379807092249393,0.009679514914751053
ISIC_0034878,1,1,0.008260696195065975,0.9407700896263123,0.011404049582779408,0.010870681144297123,0.01074807159602642,0.009636204689741135,0.008310156874358654
ISIC_0034879,2,2,0.031559914350509644,0.0030309564899653196,0.9160329103469849,0.005112737882882357,0.018985267728567123,0.001990146469324827,0.02328803762793541
ISIC_0034880,1,1,0.006699256598949432,0.95207279920578,0.00834890827536583,0.00913022831082344,0.0076026879251003265,0.008431755937635899,0.007714381907135248
ISIC_0034881,1,1,0.005343361757695675,0.9784306883811951,0.003360389731824398,0.004007674288004637,0.0028848089277744293,0.0036303442902863026,0.0023426986299455166
ISIC_0034882,0,0,0.6254609227180481,0.3432745635509491,0.001658265944570303,0.009691296145319939,0.0032437066547572613,0.006706194952130318,0.009965118020772934
ISIC_0034883,1,1,0.002592492615804076,0.9734981060028076,0.00334496540017426,0.005524341017007828,0.004165245685726404,0.004704302176833153,0.006170469336211681
ISIC_0034884,1,1,0.002380494959652424,0.9880332946777344,0.004317204002290964,0.0018015132518485188,0.001006410806439817,0.0011046858271583915,0.0013564064865931869
ISIC_0034885,1,1,0.00373667455278337,0.9710071086883545,0.002132880035787821,0.008067800663411617,0.004591583739966154,0.00245556328445673,0.008008374832570553
ISIC_0034886,1,1,0.04285230115056038,0.9179967045783997,0.007695712614804506,0.010366376489400864,0.0042346203699707985,0.00796379055827856,0.008890509605407715
ISIC_0034887,6,6,0.003464395646005869,0.0013354874681681395,0.004628270864486694,0.004064745269715786,0.005393174476921558,0.0024420905392616987,0.9786717891693115
ISIC_0034888,2,2,0.006889610551297665,0.011971189640462399,0.935619056224823,0.010114911012351513,0.011546766385436058,0.008445602841675282,0.01541279535740614
ISIC_0034889,1,1,0.003684897907078266,0.9585488438606262,0.00420341407880187,0.006024682428687811,0.004251123405992985,0.004810016136616468,0.018477071076631546
ISIC_0034890,1,1,0.019359948113560677,0.927785336971283,0.008002563379704952,0.00949377752840519,0.01048118993639946,0.015703383833169937,0.009173829108476639
ISIC_0034891,2,2,0.04597507044672966,0.00852156151086092,0.9156537652015686,0.008207502774894238,0.004304687026888132,0.011522149667143822,0.005815194454044104
ISIC_0034892,1,1,0.001992937410250306,0.9632644653320312,0.0042696790769696236,0.005359109025448561,0.005918197333812714,0.012337794527411461,0.006857765838503838
ISIC_0034893,1,1,0.005371019709855318,0.9599701762199402,0.006014593876898289,0.008022659458220005,0.00522252544760704,0.008999792858958244,0.006399260368198156
ISIC_0034894,1,1,0.036298539489507675,0.9011725783348083,0.015692098066210747,0.006669261492788792,0.008306646719574928,0.021169934421777725,0.010690972208976746
ISIC_0034895,0,0,0.6784703135490417,0.006616452243179083,0.07657370716333389,0.01149765495210886,0.1880107820034027,0.008138383738696575,0.030692584812641144
ISIC_0034896,6,6,0.0006796472589485347,0.004253117833286524,0.016254248097538948,0.0018398594111204147,0.0012338220840319991,0.002216908149421215,0.973522424697876
ISIC_0034897,1,1,0.006863952148705721,0.9598701000213623,0.005671121180057526,0.005767208989709616,0.009107127785682678,0.006253852043300867,0.00646672397851944
ISIC_0034898,3,3,0.03828083351254463,0.04409855604171753,0.26054659485816956,0.39877352118492126,0.21093538403511047,0.021566292271018028,0.025798749178647995
ISIC_0034899,2,2,0.006530227605253458,0.029474269598722458,0.9421585202217102,0.006679530721157789,0.0020487545989453793,0.0061337389051914215,0.006974892225116491
ISIC_0034900,1,1,0.0030487121548503637,0.9694961309432983,0.005820369813591242,0.006483633536845446,0.004316354636102915,0.006601906381547451,0.004232931416481733
ISIC_0034901,1,1,0.02054869942367077,0.9389553070068359,0.0034260153770446777,0.011137420311570168,0.012955518439412117,0.00503562344238162,0.00794143695384264
ISIC_0034902,1,1,0.014806387946009636,0.934716522693634,0.011565479449927807,0.010960821062326431,0.00730824563652277,0.011127155274152756,0.009515264071524143
ISIC_0034903,1,1,0.0044716293923556805,0.9602524638175964,0.005935321096330881,0.005999732296913862,0.006579115521162748,0.008162172511219978,0.008599597960710526
ISIC_0034904,0,1,0.061269115656614304,0.9252736568450928,0.0035456104669719934,0.0019928517285734415,0.00020086894801352173,0.004365565255284309,0.003352346597239375
ISIC_0034905,6,0,0.4533074200153351,0.05214971676468849,0.086441770195961,0.059506163001060486,0.06823603063821793,0.05503521487116814,0.2253236472606659
ISIC_0034906,3,3,0.00020295016292948276,0.00031078586471267045,0.12725012004375458,0.8275693655014038,0.013521402142941952,0.017889147624373436,0.01325615681707859
ISIC_0034907,1,1,0.025257153436541557,0.8998565077781677,0.03225485235452652,0.008394005708396435,0.001911603263579309,0.021815085783600807,0.010510790161788464
ISIC_0034908,1,1,0.00846241507679224,0.9505857229232788,0.008841811679303646,0.012934481725096703,0.006567114964127541,0.006921245716512203,0.005687105003744364
ISIC_0034909,1,1,0.0006537888548336923,0.9701787829399109,0.007237625308334827,0.006140373181551695,0.004481412936002016,0.006021570414304733,0.005286546889692545
ISIC_0034910,2,2,0.0768817737698555,0.286139577627182,0.4660849869251251,0.007127832621335983,0.13747292757034302,0.00993111077696085,0.016361752524971962
ISIC_0034911,6,6,0.02202792838215828,0.08342662453651428,0.02521953359246254,0.020748227834701538,0.008593072183430195,0.02193993516266346,0.8180446624755859
ISIC_0034912,1,1,0.0038804253563284874,0.9746378064155579,0.00464181462302804,0.004348990507423878,0.0040864236652851105,0.004375817719846964,0.004028836265206337
ISIC_0034913,1,1,0.005515062250196934,0.9461151361465454,0.008942577056586742,0.007811135146766901,0.008345316164195538,0.012405389919877052,0.010865381918847561
ISIC_0034914,4,1,0.0062368749640882015,0.9306694865226746,0.00549006462097168,0.01072281040251255,0.02675583027303219,0.009215653873980045,0.010909336619079113
ISIC_0034915,4,4,0.17890343070030212,0.0001484245149185881,0.0006939041777513921,0.004009594675153494,0.8132480978965759,0.0006843583541922271,0.002312133787199855
ISIC_0034916,1,1,0.00939506571739912,0.9735960960388184,0.004911520518362522,0.003906504716724157,0.0009374592336826026,0.004027371294796467,0.0032259677536785603
ISIC_0034917,1,1,0.014866826124489307,0.9218850135803223,0.023114822804927826,0.0077573033049702644,0.010189516469836235,0.010053982026875019,0.012132583186030388
ISIC_0034918,0,0,0.6277356147766113,0.29948854446411133,0.013066373765468597,0.012531615793704987,0.0016519468044862151,0.024259116500616074,0.021266847848892212
ISIC_0034919,1,1,0.009206905029714108,0.9216002225875854,0.015393208712339401,0.014118061400949955,0.00930444523692131,0.014632603153586388,0.015744557604193687
ISIC_0034920,1,1,0.0038246368058025837,0.96200031042099,0.0035706546623259783,0.014117345213890076,0.004644207190722227,0.005274016410112381,0.006568873301148415
ISIC_0034921,1,0,0.7396672368049622,0.20607924461364746,0.003939379937946796,0.023114029318094254,0.008123433217406273,0.007982613518834114,0.011094177141785622
ISIC_0034922,1,1,0.0026382075157016516,0.9625598192214966,0.004752035718411207,0.005531879607588053,0.007354367524385452,0.00920653622597456,0.007957087829709053
ISIC_0034923,1,1,0.008142372593283653,0.9667481184005737,0.008467781357467175,0.0055123926140367985,0.0033718326594680548,0.004978993907570839,0.0027784970588982105
ISIC_0034924,1,1,0.004527043551206589,0.9592950344085693,0.008568734861910343,0.008720047771930695,0.005573461297899485,0.007381183095276356,0.005934522952884436
ISIC_0034925,1,1,0.08336590975522995,0.8229578137397766,0.021998701617121696,0.020209157839417458,0.00768059678375721,0.02432621456682682,0.019461577758193016
ISIC_0034926,0,0,0.7608214020729065,0.018579071387648582,0.16893722116947174,0.026259271427989006,0.007326778024435043,0.007655689958482981,0.010420573875308037
ISIC_0034927,1,0,0.9236511588096619,0.008768665604293346,0.028771119192242622,0.016496745869517326,0.0008935892255976796,0.014615071006119251,0.006803620140999556
ISIC_0034928,1,1,0.003077559173107147,0.9494021534919739,0.00835526455193758,0.006401387974619865,0.008883103728294373,0.010436861775815487,0.01344356033951044
ISIC_0034930,4,5,0.0016181437531486154,0.03871550038456917,0.02179456315934658,0.06303713470697403,0.342210054397583,0.5071659684181213,0.025458622723817825
ISIC_0034931,4,4,0.0052192118018865585,0.007883100770413876,0.004570693708956242,0.002962344791740179,0.9756599068641663,0.0012505886843428016,0.0024541832972317934
ISIC_0034932,1,1,0.006463892757892609,0.9344926476478577,0.01088052149862051,0.013047999702394009,0.008698753081262112,0.015117556788027287,0.01129862479865551
ISIC_0034933,1,1,0.007952985353767872,0.9371156692504883,0.013525663875043392,0.009369472041726112,0.010185967199504375,0.010342737659811974,0.011507520452141762
ISIC_0034934,0,0,0.7394018173217773,0.13476350903511047,0.009251932613551617,0.05020567402243614,0.03487706184387207,0.00897329393774271,0.02252677083015442
ISIC_0034935,1,1,0.043721240013837814,0.7724251747131348,0.013706070370972157,0.04016359522938728,0.09637893736362457,0.011886420659720898,0.021718524396419525
ISIC_0034936,2,2,0.002151958178728819,0.04089513421058655,0.9404441714286804,0.0029094659257680178,0.002249158453196287,0.006722737103700638,0.004627377726137638
ISIC_0034937,6,6,0.007356408052146435,0.007285070605576038,0.0041773561388254166,0.004045575391501188,0.007123506162315607,0.0064897602424025536,0.9635222554206848
ISIC_0034938,1,1,0.010095186531543732,0.9525958895683289,0.008403290063142776,0.005763619672507048,0.0035447226837277412,0.008535867556929588,0.011061475612223148
ISIC_0034939,4,0,0.8177332878112793,0.002584298839792609,0.0698508620262146,0.006693575531244278,0.09375230967998505,0.0056455000303685665,0.0037401726003736258
ISIC_0034940,1,1,0.005599228199571371,0.9568942785263062,0.007874264381825924,0.007050943095237017,0.007146287243813276,0.007848941721022129,0.007585985120385885
ISIC_0034941,1,1,0.0804816409945488,0.6223946809768677,0.021114911884069443,0.06777946650981903,0.115688256919384,0.04327862709760666,0.049262408167123795
ISIC_0034942,1,1,0.007651383988559246,0.9404368996620178,0.010912458412349224,0.009449368342757225,0.009367839433252811,0.012751084752380848,0.009431055746972561
ISIC_0034943,1,1,0.0042717345058918,0.9173486828804016,0.010059894993901253,0.007160873152315617,0.0293587613850832,0.013768638484179974,0.018031373620033264
ISIC_0034944,1,0,0.5493179559707642,0.13776282966136932,0.21219874918460846,0.026231132447719574,0.04845557361841202,0.00868460163474083,0.017349112778902054
ISIC_0034945,1,1,0.00267458101734519,0.9599478840827942,0.005240182392299175,0.006641368847340345,0.0069656227715313435,0.007657408714294434,0.01087308581918478
ISIC_0034946,2,2,0.014858500100672245,0.004306038375943899,0.7930364608764648,0.07019065320491791,0.08426104485988617,0.010698485188186169,0.022648904472589493
ISIC_0034947,1,1,0.0012532789260149002,0.9830712676048279,0.0023434716276824474,0.0035975079517811537,0.0032485253177583218,0.0032011179719120264,0.0032848496921360493
ISIC_0034948,4,4,0.34800446033477783,0.003914874978363514,0.01191254798322916,0.0022589550353586674,0.6153153777122498,0.008100882172584534,0.010492946952581406
ISIC_0034949,0,0,0.7026323080062866,0.00313977780751884,0.22684498131275177,0.012109009549021721,0.005803752690553665,0.013716660439968109,0.03575339540839195
ISIC_0034950,1,1,0.006804999429732561,0.9555296301841736,0.00866070855408907,0.009149694815278053,0.005156588274985552,0.007283247075974941,0.0074150776490569115
ISIC_0034951,6,2,0.001271560788154602,0.008475682698190212,0.8939602375030518,0.006181206088513136,0.0039045587182044983,0.008588830009102821,0.07761788368225098
ISIC_0034952,2,2,9.737088839756325e-05,0.0012935050763189793,0.9364532828330994,0.03082064911723137,0.0012046644696965814,0.02722986973822117,0.002900655148550868
ISIC_0034953,4,4,0.0020685659255832434,0.11335137486457825,0.021984659135341644,0.04987954720854759,0.7789009809494019,0.010873006656765938,0.02294176258146763
ISIC_0034954,6,6,0.017799312248826027,0.03513789921998978,0.01703706756234169,0.01778941974043846,0.008348831906914711,0.017310351133346558,0.8865771889686584
ISIC_0034955,1,1,0.10558222234249115,0.8207822442054749,0.01692955568432808,0.007229661103338003,0.03041696734726429,0.010773294605314732,0.00828599464148283
ISIC_0034956,1,1,0.007874228991568089,0.9523479342460632,0.010849281214177608,0.00861932523548603,0.006266382522881031,0.005973342340439558,0.008069605566561222
ISIC_0034957,0,0,0.9418613314628601,0.0005926431622356176,0.002946487395092845,0.03498319908976555,0.008817330934107304,0.005736660677939653,0.005062322597950697
ISIC_0034958,0,0,0.932964563369751,0.00039829721208661795,0.004040838219225407,0.014009763486683369,0.03722238913178444,0.004766734316945076,0.006597500294446945
ISIC_0034959,0,0,0.966058075428009,0.002110580913722515,0.0069635421968996525,0.0035397259052842855,0.016284314915537834,0.0011649123625829816,0.0038788272067904472
ISIC_0034960,2,2,0.0017000683583319187,0.00353685743175447,0.972727358341217,0.010536076501011848,0.003913615830242634,0.005738565698266029,0.0018475577235221863
ISIC_0034961,3,3,0.0006069378578104079,0.0010436864104121923,0.0021307237911969423,0.9818441271781921,0.0005063253920525312,0.012728624977171421,0.0011396142654120922
ISIC_0034962,1,1,0.00944170169532299,0.9374732375144958,0.008467413485050201,0.010231980122625828,0.010558352805674076,0.011797766201198101,0.012029544450342655
ISIC_0034964,1,1,0.010215036571025848,0.9575150012969971,0.002830586861819029,0.005256174132227898,0.016922827810049057,0.0037828560452908278,0.0034775915555655956
ISIC_0034965,1,1,0.005322113633155823,0.9476105570793152,0.009528001770377159,0.008161433972418308,0.009499912150204182,0.009938935749232769,0.009939087554812431
ISIC_0034966,2,2,0.009417464025318623,0.015528029762208462,0.4931459426879883,0.0044269380159676075,0.4597865343093872,0.009183292277157307,0.008511725813150406
ISIC_0034967,1,1,0.019338691607117653,0.9517421722412109,0.002296044724062085,0.0065715559758245945,0.010842433199286461,0.004632245283573866,0.004576985724270344
ISIC_0034968,1,1,0.0071100215427577496,0.9655405879020691,0.005869369022548199,0.006652658339589834,0.004633644595742226,0.0044455272145569324,0.005748183932155371
ISIC_0034970,3,1,0.30279457569122314,0.38133808970451355,0.013266137801110744,0.20941044390201569,0.03510863706469536,0.027001991868019104,0.031080184504389763
ISIC_0034971,0,0,0.9846225380897522,0.0038480896037071943,0.0020810929127037525,0.0020840512588620186,0.0005376750486902893,0.004236741457134485,0.00258974963799119
ISIC_0034972,4,4,0.10127680003643036,0.1269250214099884,0.044407088309526443,0.042107172310352325,0.633948564529419,0.02047850750386715,0.030856845900416374
ISIC_0034973,1,1,0.005332115571945906,0.9710708260536194,0.004876498598605394,0.00440996466204524,0.0044288067147135735,0.005284577142447233,0.004597171675413847
ISIC_0034974,1,1,0.008408990688621998,0.921210765838623,0.0224914513528347,0.008857489563524723,0.011384100653231144,0.012392792850732803,0.015254347585141659
ISIC_0034975,1,1,0.0018999913008883595,0.9706369042396545,0.007207975722849369,0.003564975457265973,0.004387318156659603,0.004181440453976393,0.008121324703097343
ISIC_0034976,1,1,0.0024173404090106487,0.9593418836593628,0.0064961789175868034,0.00915034580975771,0.008286827243864536,0.006141719873994589,0.008165653795003891
ISIC_0034977,1,1,0.003324174787849188,0.9608595967292786,0.00684186490252614,0.00733094522729516,0.0064839464612305164,0.007374303415417671,0.00778523413464427
ISIC_0034978,1,1,0.0042938427068293095,0.9477183818817139,0.005575260613113642,0.011393903754651546,0.01219967845827341,0.012444277293980122,0.006374659948050976
ISIC_0034979,1,1,0.0114372493699193,0.9511904716491699,0.007097683381289244,0.008869968354701996,0.008510136976838112,0.005852836649864912,0.007041508331894875
ISIC_0034980,4,4,0.0005870301392860711,0.001455049030482769,0.0022650586906820536,0.0009121269104070961,0.9890719652175903,0.0031422958709299564,0.0025664858985692263
ISIC_0034982,3,3,0.22799280285835266,0.029023107141256332,0.00736606027930975,0.5558295845985413,0.12455333769321442,0.04547329619526863,0.00976178515702486
ISIC_0034983,1,1,0.003039591247215867,0.9230703711509705,0.008103764615952969,0.007246754597872496,0.04330416023731232,0.006776132620871067,0.008459187112748623
ISIC_0034984,1,1,0.00714475242421031,0.9363595247268677,0.005780032370239496,0.011060191318392754,0.012317883782088757,0.0234322939068079,0.0039053396321833134
ISIC_0034985,1,1,0.04985528811812401,0.7257157564163208,0.01856924407184124,0.005664960481226444,0.11233168095350266,0.07546298205852509,0.01240000780671835
ISIC_0034986,1,1,0.009971859864890575,0.9574300646781921,0.008025489747524261,0.007137422449886799,0.003988416865468025,0.00640932796522975,0.007037379778921604
ISIC_0034987,4,4,0.005569033324718475,0.003896203823387623,0.0031326499301940203,0.006328316871076822,0.9719780683517456,0.004277154337614775,0.004818638786673546
ISIC_0034988,0,1,0.4648885726928711,0.48805367946624756,0.002422525081783533,0.005752364173531532,0.021966280415654182,0.0070936898700892925,0.00982295349240303
ISIC_0034989,1,1,0.007371364627033472,0.9627211093902588,0.007774250116199255,0.00481868302449584,0.0041862609796226025,0.007049452047795057,0.006078850943595171
ISIC_0034990,1,1,0.009596548974514008,0.9649129509925842,0.0073368665762245655,0.00565720908343792,0.002421871293336153,0.004983816295862198,0.005090585444122553
ISIC_0034991,1,1,0.004070043098181486,0.9726423025131226,0.005722743459045887,0.004809398204088211,0.0046965572983026505,0.004181449301540852,0.003877506125718355
ISIC_0034992,1,1,0.0022636272478848696,0.9769227504730225,0.006361117586493492,0.005225473549216986,0.0011698044836521149,0.005024941172450781,0.003032275941222906
ISIC_0034993,4,4,0.0010766685009002686,0.003965243697166443,0.0021963033359497786,0.0030710408464074135,0.9840220808982849,0.0024197071325033903,0.0032489686273038387
ISIC_0034994,4,2,0.0075116087682545185,0.01690942421555519,0.8013922572135925,0.015234413556754589,0.01022930908948183,0.003473140299320221,0.14524982869625092
ISIC_0034995,2,0,0.3133403956890106,0.03142422065138817,0.09116560965776443,0.16194267570972443,0.2961955964565277,0.05726239085197449,0.04866909980773926
ISIC_0034996,1,1,0.0023920428939163685,0.9584609866142273,0.0062557402998209,0.004749207757413387,0.019031718373298645,0.0037772161886096,0.005333025939762592
ISIC_0034997,4,4,0.23222807049751282,0.04802418500185013,0.005152292549610138,0.00278069288469851,0.6918501853942871,0.00795787014067173,0.012006700970232487
ISIC_0034998,0,0,0.4322085678577423,0.1321178376674652,0.03652726858854294,0.015428134240210056,0.3123731315135956,0.03751740604639053,0.03382761403918266
ISIC_0034999,4,4,0.006470535881817341,8.570677891839296e-05,0.012217496521770954,0.033697981387376785,0.9360091090202332,0.0037621448282152414,0.007756928447633982
ISIC_0035000,0,0,0.984630286693573,0.0036990477237850428,0.000376833719201386,0.00467764912173152,0.0031497199088335037,0.002626941539347172,0.0008395069162361324
ISIC_0035001,3,3,0.01944696344435215,0.0030603602062910795,0.0019523700466379523,0.9684368968009949,0.0011372260050848126,0.0016330156940966845,0.004333137534558773
ISIC_0035002,1,1,0.01798921264708042,0.9427540898323059,0.005570439621806145,0.010636498220264912,0.0049783396534621716,0.013295711018145084,0.004775740671902895
ISIC_0035003,1,1,0.0050898087210953236,0.9648596048355103,0.006989142391830683,0.006662818603217602,0.004507007542997599,0.005700108595192432,0.006191570777446032
ISIC_0035004,4,1,0.1578010469675064,0.6903713345527649,0.037538785487413406,0.016263911500573158,0.0496826246380806,0.03039933182299137,0.01794292964041233
ISIC_0035005,1,1,0.008065065369009972,0.975438117980957,0.0030488213524222374,0.0015014095697551966,0.0024630241096019745,0.0037518651224672794,0.005731674842536449
ISIC_0035006,1,1,0.004269823897629976,0.9601864814758301,0.0053383768536150455,0.007646747399121523,0.0064300913363695145,0.009230848401784897,0.006897586397826672
ISIC_0035007,1,1,0.0068924943916499615,0.9500537514686584,0.009499848820269108,0.013795938342809677,0.0050653270445764065,0.00909441988915205,0.0055982088670134544
ISIC_0035008,3,1,0.018222250044345856,0.5486793518066406,0.10812649130821228,0.05958164110779762,0.10138352960348129,0.12756839394569397,0.036438409239053726
ISIC_0035009,1,1,0.01200881227850914,0.9770104885101318,0.002324540400877595,0.0019449109677225351,0.0011321003548800945,0.002600656822323799,0.00297850021161139
ISIC_0035010,4,4,0.018824100494384766,0.013843298889696598,0.011434061452746391,0.014266756363213062,0.9107139706611633,0.01809670589864254,0.012821090407669544
ISIC_0035011,1,1,0.008608520962297916,0.9002143740653992,0.02846762165427208,0.017919229343533516,0.017874322831630707,0.013017912395298481,0.013898007571697235
ISIC_0035012,5,5,0.0008910790784284472,0.041066013276576996,0.007917067036032677,0.008526703342795372,0.3583761155605316,0.5770793557167053,0.006143580656498671
ISIC_0035013,1,1,0.004791680723428726,0.955951452255249,0.007595452014356852,0.008273748680949211,0.00846436619758606,0.008979433216154575,0.005943865515291691
ISIC_0035014,1,1,0.004496817011386156,0.9640565514564514,0.006553474348038435,0.004820073489099741,0.0037129141855984926,0.006015099119395018,0.010345060378313065
ISIC_0035015,1,1,0.011855480261147022,0.9224207997322083,0.012761525809764862,0.014011397026479244,0.013330853544175625,0.01306251809000969,0.012557526119053364
ISIC_0035016,1,1,0.006920999381691217,0.8793179392814636,0.015665583312511444,0.018443822860717773,0.03764284402132034,0.02616051211953163,0.01584824174642563
ISIC_0035017,1,1,0.009245527908205986,0.9477760195732117,0.009967978112399578,0.008201624266803265,0.007114108186215162,0.009432929567992687,0.008261876180768013
ISIC_0035018,4,4,0.011408128775656223,0.01046895794570446,0.01373328547924757,0.01883203722536564,0.9112961888313293,0.02106689289212227,0.013194645754992962
ISIC_0035019,1,1,0.003467005444690585,0.9708881974220276,0.004651628900319338,0.0042580729350447655,0.006213351618498564,0.003935617860406637,0.006586219649761915
ISIC_0035020,1,1,0.009627161547541618,0.939124345779419,0.012911907397210598,0.009958093985915184,0.008364402689039707,0.010764413513243198,0.00924969743937254
ISIC_0035021,0,0,0.7526468634605408,0.21283194422721863,0.008217421360313892,0.00711365370079875,0.0021150202956050634,0.010696018114686012,0.006379086524248123
ISIC_0035022,1,1,0.006667193956673145,0.9421630501747131,0.009137959219515324,0.010199595242738724,0.008034677244722843,0.008743759244680405,0.015053704380989075
ISIC_0035023,1,1,0.15599417686462402,0.7662193179130554,0.025280432775616646,0.02057911455631256,0.0037484874483197927,0.01533165480941534,0.012846793979406357
ISIC_0035024,1,1,0.005376780405640602,0.95179283618927,0.007138357497751713,0.009247531183063984,0.005433427635580301,0.011284885928034782,0.009726244956254959
ISIC_0035025,1,1,0.01273499894887209,0.9297454357147217,0.014102516695857048,0.013632801361382008,0.008328797295689583,0.011006475426256657,0.010448889806866646
ISIC_0035026,2,4,0.051824308931827545,0.015426474623382092,0.29312875866889954,0.00783009734004736,0.5779448747634888,0.012057006359100342,0.04178852587938309
ISIC_0035027,1,1,0.006314796395599842,0.9504563808441162,0.008324486203491688,0.008158723823726177,0.007405352778732777,0.011860490776598454,0.007479755207896233
ISIC_0035028,4,4,0.0020707189105451107,0.005340831354260445,0.0009079486480914056,0.002093371469527483,0.9855581521987915,0.0019027817761525512,0.0021261812653392553
