case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034827,1,1,0.006749884691089392,0.965606153011322,0.007500772830098867,0.007327814120799303,0.002928228583186865,0.005129775032401085,0.004757323767989874
ISIC_0034828,1,1,0.002547882031649351,0.9669983386993408,0.005500040948390961,0.0066232336685061455,0.0057943034917116165,0.005013535264879465,0.0075226277112960815
ISIC_0034829,1,1,0.00500476872548461,0.9649682641029358,0.006404121872037649,0.005789425224065781,0.004495132714509964,0.00656634708866477,0.0067720552906394005
ISIC_0034830,1,1,0.010920058935880661,0.9233169555664062,0.01992913894355297,0.011901537887752056,0.009798586368560791,0.010546984151005745,0.013586721383035183
ISIC_0034831,1,1,0.0030383244156837463,0.9736599326133728,0.005887511186301708,0.004720446188002825,0.0037935911677777767,0.004779727663844824,0.0041204593144357204
ISIC_0034832,1,1,0.010014825500547886,0.9589252471923828,0.0029920777305960655,0.009186830371618271,0.011477609165012836,0.0027535201516002417,0.004649786278605461
ISIC_0034833,2,2,0.07916802912950516,0.004023758694529533,0.7608124017715454,0.05924780294299126,0.07386039942502975,0.005941497161984444,0.016946163028478622
ISIC_0034834,1,1,0.0035424118395894766,0.9542186856269836,0.006681283935904503,0.00424119783565402,0.005544361658394337,0.02130095660686493,0.004471153486520052
ISIC_0034835,1,1,0.005037049762904644,0.956938624382019,0.008647652342915535,0.00871701817959547,0.006827869452536106,0.007516833022236824,0.006315072067081928
ISIC_0034836,1,1,0.07641399651765823,0.7853115200996399,0.009526492096483707,0.023892449215054512,0.0579809695482254,0.03741205111145973,0.00946259219199419
ISIC_0034837,1,1,0.001310932682827115,0.9754054546356201,0.007850181311368942,0.004429499618709087,0.002370614791288972,0.003976820036768913,0.004656537435948849
ISIC_0034838,1,1,0.014467705972492695,0.9491606950759888,0.004267888143658638,0.007089386228471994,0.01246161013841629,0.007968629710376263,0.00458412803709507
ISIC_0034839,1,4,0.0060798912309110165,0.14638972282409668,0.009874982759356499,0.01435599010437727,0.7848427295684814,0.026054877787828445,0.012401878833770752
ISIC_0034840,4,4,0.0008051320328377187,7.678085967199877e-05,0.0005944137228652835,0.01251697726547718,0.9396807551383972,0.04570327699184418,0.0006227700505405664
ISIC_0034841,1,1,0.005134439095854759,0.959618866443634,0.006436941213905811,0.0055487751960754395,0.004101338796317577,0.01241468358784914,0.0067450422793626785
ISIC_0034842,4,4,0.0018418525578454137,0.000449570914497599,0.0005154569516889751,0.0006686715641990304,0.9947758913040161,0.0008753773290663958,0.000873078650329262
ISIC_0034843,1,1,0.017723141238093376,0.8783202171325684,0.008759795688092709,0.0508839450776577,0.023365387693047523,0.010675591416656971,0.010271982289850712
ISIC_0034844,1,1,0.011399376206099987,0.9604594707489014,0.004690873436629772,0.008515818975865841,0.004336301237344742,0.006250150501728058,0.00434794370085001
ISIC_0034845,1,1,0.004795333370566368,0.9671803712844849,0.0054108756594359875,0.009883074089884758,0.0030594621784985065,0.0046250964514911175,0.0050457739271223545
ISIC_0034846,1,1,0.011742426082491875,0.9594058394432068,0.008412916213274002,0.006428565364331007,0.002291493583470583,0.006622254382818937,0.005096524488180876
ISIC_0034847,1,1,0.011727359145879745,0.9236549139022827,0.009378138929605484,0.010518153198063374,0.00854707695543766,0.021822035312652588,0.014352267608046532
ISIC_0034848,1,1,0.005074670072644949,0.9677972197532654,0.006320252548903227,0.0045872461050748825,0.005479860119521618,0.005257036536931992,0.0054836818017065525
ISIC_0034849,4,4,0.0009709102450869977,0.0006406819447875023,0.0018024956807494164,0.0020262158941477537,0.9909454584121704,0.002099683741107583,0.0015146419173106551
ISIC_0034850,4,4,0.0033803884871304035,0.05815054476261139,0.007202391978353262,0.005436036270111799,0.9131054878234863,0.0025328686460852623,0.010192282497882843
ISIC_0034851,1,1,0.005153803154826164,0.9500265121459961,0.007201234344393015,0.009220235049724579,0.010678181424736977,0.009558376856148243,0.008161654695868492
ISIC_0034852,1,1,0.024131886661052704,0.728260338306427,0.025216810405254364,0.010871389880776405,0.16943694651126862,0.028227953240275383,0.01385470386594534
ISIC_0034853,1,1,0.00400782935321331,0.9654191136360168,0.006611484102904797,0.008007957600057125,0.004352742340415716,0.005178818944841623,0.00642203725874424
ISIC_0034854,1,1,0.005316258408129215,0.9509654641151428,0.009149161167442799,0.00774631230160594,0.005214385222643614,0.014927179552614689,0.006681249011307955
ISIC_0034855,1,1,0.0066781421191990376,0.9651627540588379,0.005635150242596865,0.006296964827924967,0.0052061486057937145,0.004720297176390886,0.006300563458353281
ISIC_0034856,1,1,0.23284971714019775,0.6412455439567566,0.0046113235875964165,0.00491195498034358,0.08215165883302689,0.01535802986472845,0.018871750682592392
ISIC_0034857,1,1,0.0031305213924497366,0.9591920375823975,0.0033989057410508394,0.01631299778819084,0.004294792655855417,0.005020558834075928,0.008650305680930614
ISIC_0034858,6,2,0.024756474420428276,0.0007658853428438306,0.9422093033790588,0.004011140670627356,0.007781474385410547,0.0013525018002837896,0.01912323758006096
ISIC_0034859,0,0,0.9478200078010559,0.010624540969729424,0.003213416086509824,0.005724762566387653,0.023717395961284637,0.002940818900242448,0.00595897389575839
ISIC_0034860,1,1,0.002947709523141384,0.954645037651062,0.012243601493537426,0.0115271657705307,0.006098518613725901,0.0070639015175402164,0.005473998840898275
ISIC_0034861,1,1,0.0035898969508707523,0.9460844397544861,0.015040863305330276,0.010778415016829967,0.00526648061349988,0.012965269386768341,0.0062745921313762665
ISIC_0034862,1,1,0.02183002606034279,0.9478098154067993,0.005340261850506067,0.005027181003242731,0.004447634331882,0.00808620173484087,0.00745886005461216
ISIC_0034863,0,0,0.9313011169433594,0.004856504499912262,0.0007817735895514488,0.021062355488538742,0.033976029604673386,0.0032597845420241356,0.004762409720569849
ISIC_0034864,1,1,0.05534657835960388,0.8868041038513184,0.021227791905403137,0.007210325915366411,0.003621332813054323,0.014910627156496048,0.010879265144467354
ISIC_0034865,1,1,0.007017646450549364,0.9542110562324524,0.007195574697107077,0.0065248641185462475,0.007083503995090723,0.01142273098230362,0.0065445322543382645
ISIC_0034866,1,1,0.010420732200145721,0.9599402546882629,0.0071370345540344715,0.005821496248245239,0.005443986505270004,0.007302561309188604,0.003933881875127554
ISIC_0034867,1,1,0.0038651148788630962,0.9730878472328186,0.00324176880531013,0.007084895856678486,0.003382525173947215,0.005031572189182043,0.004306287504732609
ISIC_0034868,1,1,0.005501013249158859,0.965410590171814,0.003954324871301651,0.0062793237157166,0.004369971342384815,0.008068491704761982,0.006416290532797575
ISIC_0034869,1,1,0.00507705332711339,0.958936333656311,0.007245710119605064,0.0072492314502596855,0.005071038380265236,0.008702612482011318,0.00771798100322485
ISIC_0034870,3,5,0.004758279304951429,0.17283901572227478,0.016180315986275673,0.05849389731884003,0.03266188129782677,0.7091161012649536,0.005950594786554575
ISIC_0034871,0,1,0.1283768266439438,0.8553757071495056,0.0021375278010964394,0.0026519906241446733,0.001333454274572432,0.004234840627759695,0.005889612250030041
ISIC_0034872,1,1,0.005375494249165058,0.9471261501312256,0.009509972296655178,0.011151048354804516,0.005218967329710722,0.012805978767573833,0.00881238467991352
ISIC_0034873,0,4,0.04100637882947922,0.08381840586662292,0.019272945821285248,0.3246476352214813,0.4635027348995209,0.03475929796695709,0.032992616295814514
ISIC_0034874,0,0,0.8706014752388,0.009862822480499744,0.01605970412492752,0.057120855897665024,0.012647838331758976,0.01815849356353283,0.015548918396234512
ISIC_0034875,0,0,0.9027578234672546,0.005039504263550043,0.00867279153317213,0.06379406899213791,0.0052991947159171104,0.009716644883155823,0.0047200340777635574
ISIC_0034876,5,5,0.004329133778810501,0.4602067470550537,0.0047318339347839355,0.0027789424639195204,0.02693972922861576,0.49239763617515564,0.008615982718765736
ISIC_0034877,1,1,0.006640919018536806,0.971427321434021,0.0034522179048508406,0.005506628192961216,0.00245604757219553,0.004523014184087515,0.005993751809000969
ISIC_0034878,1,1,0.006474751513451338,0.9543471932411194,0.009788474068045616,0.007471799850463867,0.008551498875021935,0.005647747777402401,0.007718561217188835
ISIC_0034879,2,2,0.023107366636395454,0.0012984409695491195,0.9501596689224243,0.010291344486176968,0.005904008634388447,0.0024208477698266506,0.0068182446993887424
ISIC_0034880,1,1,0.005476313177496195,0.9545878767967224,0.006371667142957449,0.006751749664545059,0.008303978480398655,0.010677707381546497,0.007830780930817127
ISIC_0034881,1,1,0.006084389053285122,0.9777176380157471,0.00260476628318429,0.005779527593404055,0.003053957363590598,0.002583238063380122,0.0021764985285699368
ISIC_0034882,0,0,0.960189938545227,0.03171875327825546,0.0034384801983833313,0.0008382567903026938,0.0005713833379559219,0.0012527973158285022,0.001990404911339283
ISIC_0034883,1,1,0.002775119850412011,0.9865953922271729,0.0020362476352602243,0.0022437882144004107,0.0022214308846741915,0.00201768078841269,0.0021104589104652405
ISIC_0034884,1,1,0.005865389481186867,0.9825185537338257,0.004515359178185463,0.002122973557561636,0.0007823797059245408,0.002773277461528778,0.0014219362055882812
ISIC_0034885,1,1,0.009251153096556664,0.9661809206008911,0.0054802559316158295,0.005807327572256327,0.005651603452861309,0.0028231581673026085,0.0048055993393063545
ISIC_0034886,1,1,0.02077200636267662,0.9290837645530701,0.003207751549780369,0.025450965389609337,0.010746559128165245,0.004368645139038563,0.006370422895997763
ISIC_0034887,6,6,0.010463781654834747,0.001650302205234766,0.00132325931917876,0.0035792426206171513,0.0064116246066987514,0.0036150722298771143,0.9729567170143127
ISIC_0034888,2,2,0.020196853205561638,0.008594908751547337,0.9475134015083313,0.0017349058762192726,0.007168779149651527,0.0029450084548443556,0.01184608694165945
ISIC_0034889,1,1,0.0031749550253152847,0.9456188082695007,0.008629048243165016,0.011611211113631725,0.006146036088466644,0.006266356445848942,0.01855362206697464
ISIC_0034890,1,1,0.010957169346511364,0.8733343482017517,0.007056818343698978,0.008681468665599823,0.011171724647283554,0.07495396584272385,0.013844477944076061
ISIC_0034891,2,2,0.04233809560537338,0.004033161327242851,0.847449779510498,0.021920805796980858,0.02488083206117153,0.03920453414320946,0.02017274685204029
ISIC_0034892,1,1,0.0018239618511870503,0.9587161540985107,0.006567640230059624,0.013269813731312752,0.008563881739974022,0.0058650062419474125,0.0051934621296823025
ISIC_0034893,1,1,0.006512494292110205,0.9607606530189514,0.006790165323764086,0.007665686774998903,0.005709525663405657,0.007079605013132095,0.005481813568621874
ISIC_0034894,1,1,0.04596054181456566,0.9046773314476013,0.0064155631698668,0.004952488001435995,0.009882491081953049,0.008935867808759212,0.019175704568624496
ISIC_0034895,0,0,0.5999459028244019,0.0061385841108858585,0.0721130222082138,0.0041919974610209465,0.2868395745754242,0.012970342300832272,0.017800558358430862
ISIC_0034896,6,6,0.0024680059868842363,0.10823489725589752,0.14210841059684753,0.019639112055301666,0.00384544744156301,0.03476569056510925,0.6889384984970093
ISIC_0034897,1,1,0.007446547970175743,0.9377773404121399,0.008596980012953281,0.008436234667897224,0.024035178124904633,0.005446276161819696,0.00826140958815813
ISIC_0034898,3,3,0.02785438671708107,0.11527998745441437,0.04366322606801987,0.632605254650116,0.16593360900878906,0.0038647116161882877,0.010798840783536434
ISIC_0034899,2,2,0.003572687041014433,0.025153791531920433,0.9541559219360352,0.002731956308707595,0.006060760468244553,0.0021615056321024895,0.006163396406918764
ISIC_0034900,1,1,0.007603864185512066,0.9571133255958557,0.0070832762867212296,0.008239446207880974,0.0062451898120343685,0.007504880893975496,0.006209991872310638
ISIC_0034901,1,1,0.03125675395131111,0.9461203813552856,0.0020094120409339666,0.004730601795017719,0.004171282984316349,0.0030759149231016636,0.008635658770799637
ISIC_0034902,1,1,0.00853708479553461,0.9568630456924438,0.007772537413984537,0.00690851965919137,0.004083613865077496,0.009800711646676064,0.006034451071172953
ISIC_0034903,1,1,0.0033915014937520027,0.9729505181312561,0.0034977695904672146,0.00437323609367013,0.004343935754150152,0.005182041320949793,0.006261014845222235
ISIC_0034904,0,1,0.14676722884178162,0.8039448857307434,0.009023564867675304,0.007528797257691622,0.002984296530485153,0.012341546826064587,0.017409708350896835
ISIC_0034905,6,0,0.450644850730896,0.06175956875085831,0.10601530969142914,0.032105643302202225,0.11174978315830231,0.0655921921133995,0.17213262617588043
ISIC_0034906,3,3,4.39841860497836e-05,9.0431647549849e-05,0.013394338078796864,0.9818547964096069,0.002489966107532382,0.0007457922329194844,0.0013807379873469472
ISIC_0034907,1,1,0.06139884516596794,0.8638805150985718,0.054357752203941345,0.0057112080976367,0.0016507962718605995,0.004695179406553507,0.0083056865260005
ISIC_0034908,1,1,0.019161082804203033,0.9424574375152588,0.008181581273674965,0.011310621164739132,0.006795766297727823,0.006546902935951948,0.0055465903133153915
ISIC_0034909,1,1,0.005169430281966925,0.9792296290397644,0.0030236151069402695,0.0017082660924643278,0.0023858107160776854,0.005647036246955395,0.002836080500856042
ISIC_0034910,2,2,0.013621150515973568,0.3223790228366852,0.6084921360015869,0.005564086604863405,0.02861366607248783,0.010631201788783073,0.010698757134377956
ISIC_0034911,6,6,0.03231010213494301,0.21371681988239288,0.011300374753773212,0.022141503170132637,0.010912006720900536,0.014366395771503448,0.6952527761459351
ISIC_0034912,1,1,0.011029933579266071,0.94124436378479,0.018112018704414368,0.009976405650377274,0.004658450838178396,0.008146139793097973,0.00683271698653698
ISIC_0034913,1,1,0.004301220644265413,0.9603248834609985,0.008833140134811401,0.006032769568264484,0.005500728264451027,0.00874391570687294,0.006263301707804203
ISIC_0034914,4,1,0.0038815345615148544,0.9463644027709961,0.0069274608977139,0.004630399867892265,0.022184602916240692,0.011254207231104374,0.004757402930408716
ISIC_0034915,4,4,0.3331376910209656,0.00022157069179229438,0.00047417456516996026,0.000789178884588182,0.6640830039978027,0.0003497187281027436,0.0009446613257750869
ISIC_0034916,1,1,0.026538899168372154,0.9463401436805725,0.008842652663588524,0.006163469515740871,0.0009471932426095009,0.00532309478148818,0.005844550672918558
ISIC_0034917,1,1,0.007521225605159998,0.9528684616088867,0.010030793026089668,0.009193876758217812,0.00690695783123374,0.007273346185684204,0.006205304525792599
ISIC_0034918,0,1,0.06664803624153137,0.8926483988761902,0.008388406597077847,0.0036829893942922354,0.002114083617925644,0.009443052113056183,0.01707501709461212
ISIC_0034919,1,1,0.0037840944714844227,0.9495176076889038,0.010254045948386192,0.009995761327445507,0.008020104840397835,0.0051942854188382626,0.013234126381576061
ISIC_0034920,1,1,0.0022637885995209217,0.988565981388092,0.001445610192604363,0.0024022965226322412,0.0010528790298849344,0.002023087115958333,0.0022463880013674498
ISIC_0034921,1,0,0.8912084102630615,0.0015450280625373125,0.0016225172439590096,0.003632152918726206,0.09713554382324219,0.002349938964471221,0.0025064554065465927
ISIC_0034922,1,1,0.0026162886060774326,0.9747310876846313,0.0028023836202919483,0.0027961572632193565,0.005511933472007513,0.0029050041921436787,0.008637120947241783
ISIC_0034923,1,1,0.012004462070763111,0.9509533643722534,0.010981116443872452,0.012883361428976059,0.004437434021383524,0.005151413381099701,0.0035889323335140944
ISIC_0034924,1,1,0.005928863305598497,0.9712821841239929,0.0046400404535233974,0.005073840729892254,0.004909012466669083,0.003765211207792163,0.004400742240250111
ISIC_0034925,1,1,0.006056641228497028,0.9593652486801147,0.010221767239272594,0.0041954368352890015,0.004795814864337444,0.008974509313702583,0.006390633527189493
ISIC_0034926,0,2,0.14381447434425354,0.017422031611204147,0.6370362639427185,0.12314621359109879,0.0526304729282856,0.011691651307046413,0.014258909970521927
ISIC_0034927,1,0,0.9603928327560425,0.011700364761054516,0.018064673990011215,0.0023700762540102005,0.00181566399987787,0.0028670281171798706,0.0027893916703760624
ISIC_0034928,1,1,0.005837360862642527,0.940899133682251,0.008593045175075531,0.008813854306936264,0.00989533681422472,0.010218759998679161,0.015742488205432892
ISIC_0034930,4,3,0.021676983684301376,0.0011876528151333332,0.015437038615345955,0.550371527671814,0.08641556650400162,0.3155139982700348,0.009397136978805065
ISIC_0034931,4,4,0.0008174533722922206,0.003400601213797927,0.005398030858486891,0.0012327526928856969,0.9880071878433228,0.00018336779612582177,0.000960499164648354
ISIC_0034932,1,1,0.006025395821779966,0.9062148332595825,0.01827126368880272,0.01139841042459011,0.03884873166680336,0.008832179009914398,0.010409263893961906
ISIC_0034933,1,1,0.007977202534675598,0.9436811208724976,0.011844797059893608,0.009706616401672363,0.008620169945061207,0.008468106389045715,0.009702077135443687
ISIC_0034934,0,0,0.955861508846283,0.013712508603930473,0.0009443343733437359,0.0030690550338476896,0.02208923175930977,0.002166574588045478,0.002156811999157071
ISIC_0034935,1,1,0.017162129282951355,0.9519334435462952,0.00611374294385314,0.005716580897569656,0.005088625941425562,0.005543305538594723,0.008442047983407974
ISIC_0034936,2,2,0.002618608996272087,0.0867597907781601,0.8911774754524231,0.0028942227363586426,0.002637974452227354,0.007612749468535185,0.006299213040620089
ISIC_0034937,6,6,0.01076818723231554,0.028672577813267708,0.019597481936216354,0.008101330138742924,0.005903806071728468,0.015969162806868553,0.9109874367713928
ISIC_0034938,1,1,0.010915093123912811,0.9477370381355286,0.008708285167813301,0.007702508941292763,0.006288313306868076,0.008775961585342884,0.009872877039015293
ISIC_0034939,4,4,0.06968499720096588,0.022919224575161934,0.3874395787715912,0.007786570582538843,0.49345502257347107,0.009489784948527813,0.009224871173501015
ISIC_0034940,1,1,0.006938342936336994,0.9540550112724304,0.008763592690229416,0.008198031224310398,0.008898081257939339,0.007316632196307182,0.005830302368849516
ISIC_0034941,1,1,0.026514843106269836,0.6709722876548767,0.013323257677257061,0.011824793182313442,0.2170405387878418,0.03885027766227722,0.02147395722568035
ISIC_0034942,1,1,0.007180029526352882,0.9514507055282593,0.00917444285005331,0.007604313548654318,0.0057161892764270306,0.011137432418763638,0.00773685472086072
ISIC_0034943,1,1,0.00490101333707571,0.9502534866333008,0.004731626715511084,0.005880091805011034,0.013581546023488045,0.007345486432313919,0.01330673135817051
ISIC_0034944,1,1,0.03760155662894249,0.5114473104476929,0.3950541913509369,0.005114306695759296,0.0251332838088274,0.012811912223696709,0.012837507762014866
ISIC_0034945,1,1,0.0033304623793810606,0.9606759548187256,0.0057104541920125484,0.005171290133148432,0.0037902870681136847,0.007402732037007809,0.013918723911046982
ISIC_0034946,2,2,0.002259018598124385,0.002037584315985441,0.9559072256088257,0.025682248175144196,0.006338024511933327,0.0025115457829087973,0.005264287814497948
ISIC_0034947,1,1,0.0015725410776212811,0.9720327854156494,0.0043221027590334415,0.008005768060684204,0.003687977558001876,0.004122661426663399,0.006256248336285353
ISIC_0034948,4,0,0.6263638734817505,0.0013736168621107936,0.008455642499029636,0.0014582928270101547,0.34274187684059143,0.008949892595410347,0.010656820610165596
ISIC_0034949,0,0,0.9864500164985657,0.00018761689716484398,0.007189069874584675,0.0012962126638740301,0.0004702376900240779,0.0012754000490531325,0.0031314995139837265
ISIC_0034950,1,1,0.0042265173979103565,0.9686227440834045,0.005895043723285198,0.0059614419005811214,0.0037601280491799116,0.005570284556597471,0.0059638614766299725
ISIC_0034951,6,2,0.0004455345042515546,0.0032916399650275707,0.9263938069343567,0.0031851697713136673,0.0035620704293251038,0.022358184680342674,0.04076366126537323
ISIC_0034952,2,2,0.0002719566400628537,0.0007704526069574058,0.9334915280342102,0.058273572474718094,0.0007075247704051435,0.004770081955939531,0.0017148932674899697
ISIC_0034953,4,4,0.00449042534455657,0.023581886664032936,0.005283324513584375,0.10282976180315018,0.8394293189048767,0.002919681603088975,0.021465614438056946
ISIC_0034954,6,6,0.010764094069600105,0.013036571443080902,0.003266020677983761,0.006951113697141409,0.004062136635184288,0.0060032508336007595,0.9559168219566345
ISIC_0034955,1,1,0.06891227513551712,0.42500290274620056,0.061404384672641754,0.026090355589985847,0.3715834319591522,0.020178724080324173,0.026827948167920113
ISIC_0034956,1,1,0.005172857083380222,0.9637580513954163,0.007755886763334274,0.0057439422234892845,0.004718149080872536,0.005268374923616648,0.007582709658890963
ISIC_0034957,0,0,0.9675160646438599,0.0021206189412623644,0.0016518516931682825,0.021276088431477547,0.0019608247093856335,0.003034386318176985,0.0024401729460805655
ISIC_0034958,0,0,0.9932802319526672,2.1581436158157885e-05,0.0010714782401919365,0.0016355934785678983,0.001547163468785584,0.0011264508357271552,0.0013174802297726274
ISIC_0034959,0,0,0.8135783076286316,0.005701062269508839,0.037047579884529114,0.03438756987452507,0.08036026358604431,0.006025996524840593,0.02289927564561367
ISIC_0034960,2,2,0.0007379047456197441,0.0022078435868024826,0.956842303276062,0.02863401733338833,0.003949775826185942,0.0048442501574754715,0.0027838607784360647
ISIC_0034961,3,3,0.0007282578153535724,0.001661206828430295,0.003157850820571184,0.6983098983764648,0.000840539752971381,0.2935662269592285,0.0017359701450914145
ISIC_0034962,1,1,0.00766390934586525,0.9489051103591919,0.009366486221551895,0.009035792201757431,0.00814059004187584,0.009740789420902729,0.00714719807729125
ISIC_0034964,1,1,0.13176646828651428,0.8093544840812683,0.006522417068481445,0.016143400222063065,0.017330309376120567,0.009660471230745316,0.009222452528774738
ISIC_0034965,1,1,0.004522206261754036,0.9551792740821838,0.007343695964664221,0.0072740595787763596,0.007316838018596172,0.007858945056796074,0.010505047626793385
ISIC_0034966,2,4,0.016951948404312134,0.0045298682525753975,0.3422057330608368,0.01144630741328001,0.6144883632659912,0.004084637854248285,0.006293164100497961
ISIC_0034967,1,1,0.05200386419892311,0.9061585664749146,0.0019090034766122699,0.011743086390197277,0.006608384661376476,0.014290422201156616,0.007286654785275459
ISIC_0034968,1,1,0.007074744440615177,0.9735264778137207,0.004230048041790724,0.004577025305479765,0.0033967439085245132,0.003933618310838938,0.003261284437030554
ISIC_0034970,3,1,0.09411165118217468,0.5819900631904602,0.03354281932115555,0.06715991348028183,0.1868058294057846,0.02403930202126503,0.012350491248071194
ISIC_0034971,0,0,0.982550323009491,0.0072921146638691425,0.0008830821607261896,0.0014876190107315779,8.208457438740879e-05,0.006148467306047678,0.001556206727400422
ISIC_0034972,4,0,0.4967522621154785,0.07715284079313278,0.05456024408340454,0.004283742513507605,0.3401128351688385,0.009847084991633892,0.017290957272052765
ISIC_0034973,1,1,0.004040655680000782,0.9766210913658142,0.004714171402156353,0.0032733429688960314,0.0029489388689398766,0.003016240894794464,0.0053855343721807
ISIC_0034974,1,1,0.0024153520353138447,0.9671230912208557,0.008953370153903961,0.0042626745998859406,0.00563299935311079,0.0032753203995525837,0.008337268605828285
ISIC_0034975,1,1,0.0029179451521486044,0.9495821595191956,0.010163996368646622,0.007113981060683727,0.005086907185614109,0.008449726738035679,0.016685238108038902
ISIC_0034976,1,1,0.0021811663173139095,0.9657784700393677,0.004093491472303867,0.007463764864951372,0.006273176986724138,0.005127565003931522,0.009082448668777943
ISIC_0034977,1,1,0.0072311037220060825,0.9540162086486816,0.0076608494855463505,0.007517003919929266,0.008057533763349056,0.007120397873222828,0.00839690025895834
ISIC_0034978,1,1,0.0044121574610471725,0.9398036003112793,0.007426489144563675,0.008081791922450066,0.014512459747493267,0.014810934662818909,0.010952599346637726
ISIC_0034979,1,1,0.0049980212934315205,0.9744275212287903,0.003943374380469322,0.004903758876025677,0.004632758907973766,0.0034351206850260496,0.0036595154087990522
ISIC_0034980,4,4,0.003381522372364998,0.002058840822428465,0.0022545545361936092,0.0018287068232893944,0.9795861840248108,0.007614596281200647,0.0032756435684859753
ISIC_0034982,3,3,0.0030746839474886656,0.002962566912174225,0.0012528813676908612,0.9743331670761108,0.013515463098883629,0.002363048028200865,0.002498241839930415
ISIC_0034983,1,1,0.006638741120696068,0.9456673860549927,0.0054188864305615425,0.003979584202170372,0.025841165333986282,0.004709599539637566,0.007744660601019859
ISIC_0034984,1,1,0.005406704731285572,0.9710749983787537,0.004406700376421213,0.004265322349965572,0.004822671413421631,0.006930587347596884,0.003093001199886203
ISIC_0034985,1,1,0.05790087953209877,0.6929415464401245,0.01733907125890255,0.011448401026427746,0.1496647149324417,0.04780014976859093,0.022905243560671806
ISIC_0034986,1,1,0.00865987129509449,0.9524759650230408,0.007671181112527847,0.007316751405596733,0.006038988940417767,0.007517733611166477,0.010319528169929981
ISIC_0034987,4,4,0.009976454079151154,0.0010279985144734383,0.0042532989755272865,0.00657978979870677,0.9667358994483948,0.006159356329590082,0.005267206113785505
ISIC_0034988,0,1,0.45487937331199646,0.5160423517227173,0.002428800566121936,0.0019247954478487372,0.011044801212847233,0.004518156871199608,0.009161669760942459
ISIC_0034989,1,1,0.007205422502011061,0.9496475458145142,0.008715905249118805,0.006504721939563751,0.006474834866821766,0.010789996944367886,0.010661626234650612
ISIC_0034990,1,1,0.007555588614195585,0.9596445560455322,0.00885109044611454,0.007298380136489868,0.004852465819567442,0.005589536391198635,0.006208366714417934
ISIC_0034991,1,1,0.009398932568728924,0.959657609462738,0.007820107974112034,0.005597293842583895,0.006599700078368187,0.005262661259621382,0.005663793999701738
ISIC_0034992,1,1,0.008480917662382126,0.9765517711639404,0.0038700979202985764,0.003341131843626499,0.0016099732602015138,0.003875593887642026,0.0022706426680088043
ISIC_0034993,4,4,0.001931257313117385,0.00931757315993309,0.005653404165059328,0.003975324798375368,0.9720363020896912,0.0029470997396856546,0.0041389851830899715
ISIC_0034994,4,6,0.00698271906003356,0.10106544196605682,0.03385498374700546,0.13034118711948395,0.11969053745269775,0.0049721733666956425,0.6030929684638977
ISIC_0034995,2,3,0.21007713675498962,0.18128815293312073,0.07815998047590256,0.23582127690315247,0.1654052436351776,0.09638428688049316,0.03286387771368027
ISIC_0034996,1,1,0.002185661345720291,0.9651709794998169,0.004679061006754637,0.002959153149276972,0.015553927049040794,0.0050891912542283535,0.004362042061984539
ISIC_0034997,4,0,0.7551314234733582,0.005164445843547583,0.005868579261004925,0.0013914339942857623,0.2146649956703186,0.0073969014920294285,0.010382176376879215
ISIC_0034998,0,0,0.9575440883636475,0.03090372495353222,0.001805285457521677,0.0010920930653810501,0.0030786897987127304,0.0024857784155756235,0.0030903047882020473
ISIC_0034999,4,4,0.0005509693874046206,0.00024641535128466785,0.12268740683794022,0.04191606491804123,0.8319076895713806,0.0008482334087602794,0.0018431866774335504
ISIC_0035000,0,0,0.9917725920677185,0.0029847072437405586,0.0006313665071502328,0.0016278629191219807,0.00020867568673565984,0.002197984140366316,0.0005767715629190207
ISIC_0035001,3,3,0.09632031619548798,0.011712471023201942,0.0028533851727843285,0.8699861168861389,0.0019442916382104158,0.009622459299862385,0.007560995873063803
ISIC_0035002,1,1,0.01061409991234541,0.9652121663093567,0.005029451102018356,0.007744267117232084,0.0018552655819803476,0.005268607754260302,0.004276168532669544
ISIC_0035003,1,1,0.005467413458973169,0.9521222114562988,0.007989278994500637,0.009641735814511776,0.008782774209976196,0.009820315055549145,0.006176291964948177
ISIC_0035004,4,0,0.599558413028717,0.13580523431301117,0.006742650177329779,0.005810742266476154,0.14269423484802246,0.08851167559623718,0.02087697573006153
ISIC_0035005,1,1,0.0028370553627610207,0.9850634336471558,0.0032088791485875845,0.0009954377310350537,0.0022124319802969694,0.0030054510571062565,0.0026773284189403057
ISIC_0035006,1,1,0.005673355422914028,0.9547707438468933,0.007597941439598799,0.008518673479557037,0.008092759177088737,0.009137041866779327,0.006209449376910925
ISIC_0035007,1,1,0.0013654818758368492,0.9948384165763855,0.0008528785547241569,0.0006946406210772693,0.00025975616881623864,0.001021833741106093,0.0009669976425357163
ISIC_0035008,3,5,0.019337059929966927,0.15064992010593414,0.21158961951732635,0.07446802407503128,0.042858418077230453,0.47378286719322205,0.027314119040966034
ISIC_0035009,1,1,0.014045785181224346,0.971290647983551,0.0024428130127489567,0.002520824782550335,0.0008356993785127997,0.004129221197217703,0.00473506236448884
ISIC_0035010,4,4,0.004028539638966322,0.010578934103250504,0.003963592927902937,0.006348465569317341,0.9639163017272949,0.005805662367492914,0.005358503200113773
